# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 52.51804230167309, 0.0
0.0, 1.0, 0.0, 2.0, 0.0, 0.0, 0.0, 1.4296686834947379, 0.0
0.0, 1.0, 0.0, 3.0, 0.0, 0.0, -0.1, -47.9815806017587, 1.8996192239459972
0.0, 1.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4433.461000000033, 0.0
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.51804230167309
0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.7485722700820936, 1.723969188980104
0.0, 1.0, 1.0, 2.0, 0.0, 0.0, 0.0, 1.4700306036850248, 0.912293550891748
0.0, 1.0, 1.0, 3.0, 0.0, 0.0, 0.0, -47.481560798428966, 2.023406817376178
0.0, 1.0, 1.0, 4.0, 0.0, 0.0, 0.0, 1.228054121755399, -41.844332951441096
0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4296686834947379
0.0, 1.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.912293550891748, 1.4700306036850248
0.0, 1.0, 2.0, 2.0, 0.0, 0.0, 0.0, 2.2120788999105114, 1.8200501446586066
0.0, 1.0, 2.0, 3.0, 0.0, 0.0, 0.0, -43.78116893469403, 1.7057460265349076
0.0, 1.0, 2.0, 4.0, 0.0, 0.0, 0.0, 52.473379425341655, -45.61595893476351
0.0, 1.0, 3.0, 0.0, 0.0, -0.1, 0.0, 1.8996192239459972, -47.9815806017587
0.0, 1.0, 3.0, 1.0, 0.0, 0.0, 0.0, 2.023406817376178, -47.481560798428966
0.0, 1.0, 3.0, 2.0, 0.0, 0.0, 0.0, 1.7057460265349076, -43.78116893469403
0.0, 1.0, 3.0, 3.0, -9.901000000000002, 0.0, 0.4591878200000001, -19.7619773, -19.7619773
0.0, 1.0, 3.0, 4.0, 0.0, 0.0, 0.0, 1.8273428261230327, -47.24494322169349
0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4433.461000000033
0.0, 1.0, 4.0, 1.0, 0.0, 0.0, 0.0, -41.844332951441096, 1.228054121755399
0.0, 1.0, 4.0, 2.0, 0.0, 0.0, 0.0, -45.61595893476351, 52.473379425341655
0.0, 1.0, 4.0, 3.0, 0.0, 0.0, 0.0, -47.24494322169349, 1.8273428261230327
0.0, 1.0, 4.0, 4.0, -49.50500000000001, -47.81519011412605, -47.73356869319789, -47.26985538831542, -47.17163220824638
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 1.0232376811784503, 0.0, 0.0, -45.9369243714584, 0.0
0.0, 2.0, 0.0, 2.0, 1.2969585884784722, 0.0, 0.0, 49.994281563700945, 0.0
0.0, 2.0, 0.0, 3.0, 1.4923418350726734, 0.0, 0.0, 11189.69200000014, 0.0
0.0, 2.0, 0.0, 4.0, 1.9379413388621, 0.0, 0.0, -0.294777793, 0.0
0.0, 2.0, 1.0, 0.0, 1.0232376811784503, 0.0, 0.0, 0.0, -45.9369243714584
0.0, 2.0, 1.0, 1.0, 2.959379644616646, 0.0, 0.0, -26.085155, -20.4755
0.0, 2.0, 1.0, 2.0, 0.9368915861461364, 0.0, 0.0, -0.5046553088520686, -35.7649180987811
0.0, 2.0, 1.0, 3.0, 1.6751920485526837, 0.0, 0.0, -0.9482827869042362, -44.52905054342439
0.0, 2.0, 1.0, 4.0, 1.5721273389021262, 0.0, 0.0, -0.8348300724324886, -44.09861711973853
0.0, 2.0, 2.0, 0.0, 1.2969585884784722, 0.0, 0.0, 0.0, 49.994281563700945
0.0, 2.0, 2.0, 1.0, 0.9368915861461364, 0.0, 0.0, -35.7649180987811, -0.5046553088520686
0.0, 2.0, 2.0, 2.0, 2.9599900845700535, 0.0, 0.0, -0.45098004637816075, -0.45098004637816075
0.0, 2.0, 2.0, 3.0, 0.8387277088664675, 0.0, 0.0, 1.238362161121741, -42.31998771851622
0.0, 2.0, 2.0, 4.0, 1.4022775900398046, 0.0, 0.0, -0.5587320922020856, 0.22872248900000003
0.0, 2.0, 3.0, 0.0, 1.4923418350726734, 0.0, 0.0, 0.0, 11189.69200000014
0.0, 2.0, 3.0, 1.0, 1.6751920485526837, 0.0, 0.0, -44.52905054342439, -0.9482827869042362
0.0, 2.0, 3.0, 2.0, 0.8387277088664675, 0.0, 0.0, -42.31998771851622, 1.238362161121741
0.0, 2.0, 3.0, 3.0, 0.9799999999999995, 0.0, 0.0, -47.201232188437544, -47.273208969593796
0.0, 2.0, 3.0, 4.0, 0.9548312140390056, 0.0, 0.0, -45.00874339177693, 49.99999999999997
0.0, 2.0, 4.0, 0.0, 1.9379413388621, 0.0, 0.0, 0.0, -0.294777793
0.0, 2.0, 4.0, 1.0, 1.5721273389021262, 0.0, 0.0, -44.09861711973853, -0.8348300724324886
0.0, 2.0, 4.0, 2.0, 1.4022775900398046, 0.0, 0.0, 0.22872248900000003, -0.5587320922020856
0.0, 2.0, 4.0, 3.0, 0.9548312140390056, 0.0, 0.0, 49.99999999999997, -45.00874339177693
0.0, 2.0, 4.0, 4.0, -0.0016255488877078075, 1.5323399888005609, 1.5662059899205047, -0.8754375201555867, -0.8878937681400281
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.0, 0.0, 0.0, -0.8790596775375328, 1.272691985858077
0.0, 3.0, 0.0, 2.0, 0.0, 0.0, 0.0, 5413.0640000000485, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 0.0, 0.0, 52.74360119415199, 0.0
0.0, 3.0, 0.0, 4.0, 1.8046382928525233, 0.0, 0.0, -45.54522707551828, 0.0
0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.272691985858077, -0.8790596775375328
0.0, 3.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.6242461665350734, 1.6242461665350734
0.0, 3.0, 1.0, 2.0, 0.0, 0.0, 0.0, 52.843272956772985, -47.41613554132874
0.0, 3.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.7582545180938932, 1.3025929997258237
0.0, 3.0, 1.0, 4.0, 0.0, 0.0, 0.0, -41.96174361276962, 1.2793344601319163
0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5413.0640000000485
0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, -47.41613554132874, 52.843272956772985
0.0, 3.0, 2.0, 2.0, 2.8124817440578886, -4.901, 0.0, -47.84849624923689, -47.84849624923689
0.0, 3.0, 2.0, 3.0, 0.0, 0.0, 0.0, -47.09577955068306, 1.4782368347700912
0.0, 3.0, 2.0, 4.0, 1.151198071832948, -4.901, -4.604, -42.374191896010466, -0.8623869324037795
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.74360119415199
0.0, 3.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.3025929997258237, 0.7582545180938932
0.0, 3.0, 3.0, 2.0, 0.0, 0.0, 0.0, 1.4782368347700912, -47.09577955068306
0.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 1.2771582653180968, 1.9662987840876829
0.0, 3.0, 3.0, 4.0, 0.0, 0.0, 0.0, -27.3544052099, 1.2942076204809387
0.0, 3.0, 4.0, 0.0, 1.8046382928525233, 0.0, 0.0, 0.0, -45.54522707551828
0.0, 3.0, 4.0, 1.0, 0.0, 0.0, 0.0, 1.2793344601319163, -41.96174361276962
0.0, 3.0, 4.0, 2.0, 1.151198071832948, -4.604, -4.901, -0.8623869324037795, -42.374191896010466
0.0, 3.0, 4.0, 3.0, 0.0, 0.0, 0.0, 1.2942076204809387, -27.3544052099
0.0, 3.0, 4.0, 4.0, 0.0, 0.43006993999999993, 0.3689665999999999, -5.0, -9.5
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 1.6880387044685554, 0.0, 0.0, 6362.370000000064, 0.0
0.0, 4.0, 0.0, 2.0, 0.32224924255571, 2.0246273977934415, 0.0, -40.80710420071165, 0.0
0.0, 4.0, 0.0, 3.0, 0.7171463832063417, 0.0, 0.0, 1.2046110795426908, 0.0
0.0, 4.0, 0.0, 4.0, 1.170275574105998, 0.0, 0.0, 52.46568955536541, 0.0
0.0, 4.0, 1.0, 0.0, 1.6880387044685554, 0.0, 0.0, 0.0, 6362.370000000064
