# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 26.095053974862708, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 0.5616827846382556, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, -47.42860822383836, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 66.9952869631681, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 26.095053974862708
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 0.973212508311335, 0.9481142333726589
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 0.1620253095626043, 1.2544724378175045
0.0, 1.0, 1.0, 3.0, nan, nan, nan, -18.611882816838136, 1.4767466601608554
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 1.3286195847627258, -8.021052238825932
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 0.5616827846382556
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 1.2544724378175045, 0.1620253095626043
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 1.6505466281815597, 1.6505466281815597
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -3.319287590751641, 0.7524586056635635
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 29.277827165249374, -7.277974812911149
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -47.42860822383836
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 1.4767466601608554, -18.611882816838136
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 0.7524586056635635, -3.319287590751641
0.0, 1.0, 3.0, 3.0, nan, nan, nan, -2.3110984221699846, -2.3086234221699846
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 0.2403641701679483, -3.4117973846138194
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 66.9952869631681
0.0, 1.0, 4.0, 1.0, nan, nan, nan, -8.021052238825932, 1.3286195847627258
0.0, 1.0, 4.0, 2.0, nan, nan, nan, -7.277974812911149, 29.277827165249374
0.0, 1.0, 4.0, 3.0, nan, nan, nan, -3.4117973846138194, 0.2403641701679483
0.0, 1.0, 4.0, 4.0, nan, nan, nan, -37.44967750650088, -37.44967750650088
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 1.239027466389508, nan, nan, -8.624957806880078, nan
0.0, 2.0, 0.0, 2.0, 0.056226234387500004, nan, nan, 3.272865027371349, nan
0.0, 2.0, 0.0, 3.0, 0.45559405791700175, nan, nan, 92.60731349408702, nan
0.0, 2.0, 0.0, 4.0, 0.8526290330903439, nan, nan, -0.15903697021541807, nan
0.0, 2.0, 1.0, 0.0, 1.239027466389508, nan, nan, nan, -8.624957806880078
0.0, 2.0, 1.0, 1.0, 1.3611091545082088, nan, nan, -2.5657839489333236, -2.8026585653383385
0.0, 2.0, 1.0, 2.0, 1.1617469114827157, nan, nan, -0.0678868779303288, -3.2763988651825557
0.0, 2.0, 1.0, 3.0, 1.411257273381035, nan, nan, -0.11351456669855639, -6.556138543327399
0.0, 2.0, 1.0, 4.0, 1.3343299507715953, nan, nan, -0.21630422974342292, -9.525707084797968
