# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, -0.0005000000000000004, 1.0856493945, 0.0, 1.7571216840924997, 0.0
0.0, 1.0, 0.0, 2.0, 3.2847013331205104, 1.8166933646840187, 0.0, 1.6388614165269262, 0.0
0.0, 1.0, 0.0, 3.0, 0.0, 2.5453784854159656, 0.0, 1.4650202354667832, 0.0
0.0, 1.0, 0.0, 4.0, 2.2909910560106805, -0.005500000000000005, 0.0, 4.292212334945115, 0.0
0.0, 1.0, 1.0, 0.0, -0.0005000000000000004, 0.0, 1.0856493945, 0.0, 1.7571216840924997
0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 2.6903988513714747, 2.8173589662343272
0.0, 1.0, 1.0, 2.0, 0.0, 0.310085, 0.0, 2.3482531011072485, 0.8671414529800568
0.0, 1.0, 1.0, 3.0, 0.0, 0.7039630750000001, 0.35602649999999997, 1.560654758682811, 2.460573495037546
0.0, 1.0, 1.0, 4.0, 0.0, -0.0025000000000000022, 0.0, 2.330960132334279, 1.2796398472970394
0.0, 1.0, 2.0, 0.0, 3.2847013331205104, 0.0, 1.8166933646840187, 0.0, 1.6388614165269262
0.0, 1.0, 2.0, 1.0, 0.0, 0.0, 0.310085, 0.8671414529800568, 2.3482531011072485
0.0, 1.0, 2.0, 2.0, 0.0, 0.0245, 0.42364749999999995, 3.2380269296380426, 2.9910269296380427
0.0, 1.0, 2.0, 3.0, 0.0, 1.639604938022089, 2.4130894193914507, 1.7732482893463248, 1.9503040169700228
0.0, 1.0, 2.0, 4.0, 0.0, -0.0040000000000000036, 0.9726463769614937, 1.141566215450857, 2.7343663159133156
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 2.5453784854159656, 0.0, 1.4650202354667832
0.0, 1.0, 3.0, 1.0, 0.0, 0.35602649999999997, 0.7039630750000001, 2.460573495037546, 1.560654758682811
0.0, 1.0, 3.0, 2.0, 0.0, 2.4130894193914507, 1.639604938022089, 1.9503040169700228, 1.7732482893463248
0.0, 1.0, 3.0, 3.0, 0.0, 0.5869686128625001, 1.2202552557975657, 2.761135157462126, 2.678110500950614
0.0, 1.0, 3.0, 4.0, 0.0, -0.005500000000000005, 0.0, 2.9635413557531747, -0.16306523037957918
0.0, 1.0, 4.0, 0.0, 2.2909910560106805, 0.0, -0.005500000000000005, 0.0, 4.292212334945115
0.0, 1.0, 4.0, 1.0, 0.0, 0.0, -0.0025000000000000022, 1.2796398472970394, 2.330960132334279
0.0, 1.0, 4.0, 2.0, 0.0, 0.9726463769614937, -0.0040000000000000036, 2.7343663159133156, 1.141566215450857
0.0, 1.0, 4.0, 3.0, 0.0, 0.0, -0.005500000000000005, -0.16306523037957918, 2.9635413557531747
0.0, 1.0, 4.0, 4.0, 2.3907181273274665, -0.0030000000000000027, -0.004500000000000004, 0.27152373260532325, 0.05578813958455078
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 1.1355093430057266, 2.9084563034130353, 0.0, 1.4940315508731232, 0.0
0.0, 2.0, 0.0, 2.0, 1.9623484215584845, 0.0, 0.0, 0.166075, 0.0
0.0, 2.0, 0.0, 3.0, 1.9854189022615891, -0.01100000000000001, 0.0, 5.667307634091405, 0.0
0.0, 2.0, 0.0, 4.0, 1.120082713814164, 0.06554594531250002, 0.0, 2.257838572411819, 0.0
0.0, 2.0, 1.0, 0.0, 1.1355093430057266, 0.0, 2.9084563034130353, 0.0, 1.4940315508731232
0.0, 2.0, 1.0, 1.0, 0.14602500000000002, 3.1307307806363625, 3.1307307806363625, 1.481852403905625, 1.0227807455625
0.0, 2.0, 1.0, 2.0, 2.268382253989338, 0.0, 0.0245, 1.0580342973749999, 0.011344292499999992
0.0, 2.0, 1.0, 3.0, 1.8100893843692212, -0.008500000000000008, 2.417036485402689, 0.9690662176865, 0.512178690494463
0.0, 2.0, 1.0, 4.0, 2.0825729953252603, 0.4126, 0.198, 2.5173726239494214, -0.08739393544538415
0.0, 2.0, 2.0, 0.0, 1.9623484215584845, 0.0, 0.0, 0.0, 0.166075
0.0, 2.0, 2.0, 1.0, 2.268382253989338, 0.0245, 0.0, 0.011344292499999992, 1.0580342973749999
0.0, 2.0, 2.0, 2.0, 3.854493743113027, 0.0, 0.0, 0.5675175, 0.71866575
0.0, 2.0, 2.0, 3.0, 2.5816472646248707, 0.0245, 0.28549874999999997, -0.0012847500000000012, -0.07250000000000001
0.0, 2.0, 2.0, 4.0, 0.3890205, 0.5117215, 0.0, 0.35974365475000003, 1.7005621093399772
0.0, 2.0, 3.0, 0.0, 1.9854189022615891, 0.0, -0.01100000000000001, 0.0, 5.667307634091405
0.0, 2.0, 3.0, 1.0, 1.8100893843692212, 2.417036485402689, -0.008500000000000008, 0.512178690494463, 0.9690662176865
0.0, 2.0, 3.0, 2.0, 2.5816472646248707, 0.28549874999999997, 0.0245, -0.07250000000000001, -0.0012847500000000012
0.0, 2.0, 3.0, 3.0, 2.376321565336355, -0.0020000000000000018, -0.0025000000000000022, 0.5887131064543749, 0.5887131064543749
0.0, 2.0, 3.0, 4.0, 0.937174040821718, 1.9495301332602843, -0.0005000000000000004, 0.33907743271149304, 0.199065532125
0.0, 2.0, 4.0, 0.0, 1.120082713814164, 0.0, 0.06554594531250002, 0.0, 2.257838572411819
0.0, 2.0, 4.0, 1.0, 2.0825729953252603, 0.198, 0.4126, -0.08739393544538415, 2.5173726239494214
0.0, 2.0, 4.0, 2.0, 0.3890205, 0.0, 0.5117215, 1.7005621093399772, 0.35974365475000003
0.0, 2.0, 4.0, 3.0, 0.937174040821718, -0.0005000000000000004, 1.9495301332602843, 0.199065532125, 0.33907743271149304
0.0, 2.0, 4.0, 4.0, 0.0, 0.0, -0.025, 0.7515395389446686, 0.7515395389446686
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.0, 2.949206814696067, 0.0, 0.5637424104006907, 0.0
0.0, 3.0, 0.0, 2.0, 3.124148006977192, -0.01100000000000001, 0.0, 2.4296828864061175, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 0.5325705000000001, 0.0, 3.071273277922007, 0.0
0.0, 3.0, 0.0, 4.0, 2.0256061705297888, 1.2162706959969403, 0.0, 0.5875939691737129, 0.0
0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 2.949206814696067, 0.0, 0.5637424104006907
0.0, 3.0, 1.0, 1.0, 0.0, -0.11310953125, -0.11310953125, 2.8450878589832205, 2.9565790730848986
0.0, 3.0, 1.0, 2.0, 0.0, -0.003500000000000003, 0.81638275, 2.5395477171550347, 1.368187545795103
0.0, 3.0, 1.0, 3.0, 0.0, 0.19305, 0.34600000000000003, 0.47366549999999996, 2.3433148928334377
0.0, 3.0, 1.0, 4.0, 0.0, 2.4919777031622647, 0.8485859766321004, 1.2310134859390276, 0.1617353057537275
0.0, 3.0, 2.0, 0.0, 3.124148006977192, 0.0, -0.01100000000000001, 0.0, 2.4296828864061175
0.0, 3.0, 2.0, 1.0, 0.0, 0.81638275, -0.003500000000000003, 1.368187545795103, 2.5395477171550347
0.0, 3.0, 2.0, 2.0, 0.0, -0.005500000000000005, -0.005500000000000005, 1.6101503140788793, 1.6101503140788793
0.0, 3.0, 2.0, 3.0, 0.0, 0.2871, -0.003500000000000003, 1.7179430090826975, 2.422440575046317
0.0, 3.0, 2.0, 4.0, 0.0, 0.667608913125, -0.0010000000000000009, 2.814876048062529, 0.4192643820897691
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.5325705000000001, 0.0, 3.071273277922007
0.0, 3.0, 3.0, 1.0, 0.0, 0.34600000000000003, 0.19305, 2.3433148928334377, 0.47366549999999996
0.0, 3.0, 3.0, 2.0, 0.0, -0.003500000000000003, 0.2871, 2.422440575046317, 1.7179430090826975
0.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.289575, 0.1485
0.0, 3.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.7634446719123438, 2.4669642761696253
0.0, 3.0, 4.0, 0.0, 2.0256061705297888, 0.0, 1.2162706959969403, 0.0, 0.5875939691737129
0.0, 3.0, 4.0, 1.0, 0.0, 0.8485859766321004, 2.4919777031622647, 0.1617353057537275, 1.2310134859390276
0.0, 3.0, 4.0, 2.0, 0.0, -0.0010000000000000009, 0.667608913125, 0.4192643820897691, 2.814876048062529
