# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 0.0495, 0.0, 3.536326620480308, 0.0
0.0, 1.0, 0.0, 2.0, 1.7108915953022044, 1.1259410170000002, 0.0, 2.615514648174556, 0.0
0.0, 1.0, 0.0, 3.0, 0.0, 1.56726695962378, 0.0, 2.569465223861975, 0.0
0.0, 1.0, 0.0, 4.0, 1.591259613139816, -0.014000000000000012, 0.0, 3.0557847360224293, 0.0
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0495, 0.0, 3.536326620480308
0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 2.543132620152635, 2.3857029112807058
0.0, 1.0, 1.0, 2.0, 0.0, 0.17300000000000001, 0.465795, 1.3085971140130483, 2.3502052309915493
0.0, 1.0, 1.0, 3.0, 0.0, -0.095, 0.074, 1.1728063300424456, 2.3646203682028926
0.0, 1.0, 1.0, 4.0, 0.0, -0.0010000000000000009, 0.198, 2.161199931212728, 1.228537832096102
0.0, 1.0, 2.0, 0.0, 1.7108915953022044, 0.0, 1.1259410170000002, 0.0, 2.615514648174556
0.0, 1.0, 2.0, 1.0, 0.0, 0.465795, 0.17300000000000001, 2.3502052309915493, 1.3085971140130483
0.0, 1.0, 2.0, 2.0, 0.0, 0.074, 0.4126, 2.9791689101463237, 2.9791689101463237
0.0, 1.0, 2.0, 3.0, 0.0, 1.1681188739921682, 1.8505969772182307, 2.5524908198103486, 1.572149922386922
0.0, 1.0, 2.0, 4.0, 0.0, -0.006500000000000006, 0.8134060000000001, 2.3425011133301727, 1.5955534791349928
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 1.56726695962378, 0.0, 2.569465223861975
0.0, 1.0, 3.0, 1.0, 0.0, 0.074, -0.095, 2.3646203682028926, 1.1728063300424456
0.0, 1.0, 3.0, 2.0, 0.0, 1.8505969772182307, 1.1681188739921682, 1.572149922386922, 2.5524908198103486
0.0, 1.0, 3.0, 3.0, 0.0, 0.18810000000000002, 0.9047610000000001, 2.309206303339675, 2.0782856730057073
0.0, 1.0, 3.0, 4.0, 0.0, -0.0040000000000000036, 0.198, 1.1986425781031251, 2.085821083002587
0.0, 1.0, 4.0, 0.0, 1.591259613139816, 0.0, -0.014000000000000012, 0.0, 3.0557847360224293
0.0, 1.0, 4.0, 1.0, 0.0, 0.198, -0.0010000000000000009, 1.228537832096102, 2.161199931212728
0.0, 1.0, 4.0, 2.0, 0.0, 0.8134060000000001, -0.006500000000000006, 1.5955534791349928, 2.3425011133301727
0.0, 1.0, 4.0, 3.0, 0.0, 0.198, -0.0040000000000000036, 2.085821083002587, 1.1986425781031251
0.0, 1.0, 4.0, 4.0, 0.0, -0.0015000000000000013, -0.0015000000000000013, 1.7976055740812928, 1.7976055740812928
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 5.883109928831081, 1.079651204375, 0.0, 1.1676102118129497, 0.0
0.0, 2.0, 0.0, 2.0, 0.1933875876951562, 0.0, 0.0, 0.5693361964398612, 0.0
0.0, 2.0, 0.0, 3.0, 1.7885992378384177, -0.0040000000000000036, 0.0, 10.43118197465469, 0.0
0.0, 2.0, 0.0, 4.0, 1.8970191887681627, 0.49348250000000005, 0.0, 0.7282177984022046, 0.0
0.0, 2.0, 1.0, 0.0, 5.883109928831081, 0.0, 1.079651204375, 0.0, 1.1676102118129497
0.0, 2.0, 1.0, 1.0, 2.5805367008093745, 0.0, 0.297, 0.39411675, 0.49791091249999997
0.0, 2.0, 1.0, 2.0, 0.9474077249999999, 0.0, 2.337232233594635, 0.0825519375, -0.1476631545320816
0.0, 2.0, 1.0, 3.0, 1.129281753909375, -0.004500000000000004, 0.54447525, 0.026141408419148443, 2.7794536195831596
0.0, 2.0, 1.0, 4.0, 1.2587736705836428, 0.708184103125, 0.47309625, 0.2742550348266488, 2.375948007087143
0.0, 2.0, 2.0, 0.0, 0.1933875876951562, 0.0, 0.0, 0.0, 0.5693361964398612
0.0, 2.0, 2.0, 1.0, 0.9474077249999999, 2.337232233594635, 0.0, -0.1476631545320816, 0.0825519375
0.0, 2.0, 2.0, 2.0, 2.3766694866649964, 0.0, 0.0, 0.33424875, 0.33424875
0.0, 2.0, 2.0, 3.0, 1.7311903160367172, 0.0, 0.099, 0.4924755, 1.0067946504169216
0.0, 2.0, 2.0, 4.0, 1.09767206835, 0.25915, 2.2178532968398565, 1.4483513542500002, 0.4648028029130784
0.0, 2.0, 3.0, 0.0, 1.7885992378384177, 0.0, -0.0040000000000000036, 0.0, 10.43118197465469
0.0, 2.0, 3.0, 1.0, 1.129281753909375, 0.54447525, -0.004500000000000004, 2.7794536195831596, 0.026141408419148443
0.0, 2.0, 3.0, 2.0, 1.7311903160367172, 0.099, 0.0, 1.0067946504169216, 0.4924755
0.0, 2.0, 3.0, 3.0, 0.36377258892860076, -0.0015000000000000013, -0.003500000000000003, 2.2072643419603764, 2.2072643419603764
0.0, 2.0, 3.0, 4.0, 0.7311148824375, 0.0, -0.003500000000000003, 1.9319032258354585, 0.2314331570890625
0.0, 2.0, 4.0, 0.0, 1.8970191887681627, 0.0, 0.49348250000000005, 0.0, 0.7282177984022046
0.0, 2.0, 4.0, 1.0, 1.2587736705836428, 0.47309625, 0.708184103125, 2.375948007087143, 0.2742550348266488
0.0, 2.0, 4.0, 2.0, 1.09767206835, 2.2178532968398565, 0.25915, 0.4648028029130784, 1.4483513542500002
0.0, 2.0, 4.0, 3.0, 0.7311148824375, -0.003500000000000003, 0.0, 0.2314331570890625, 1.9319032258354585
0.0, 2.0, 4.0, 4.0, 2.540272126227457, 0.074, 0.074, 0.3990233771875, 0.3990233771875
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.0, -0.3320646167558366, 0.0, 2.575865951820669, 0.0
0.0, 3.0, 0.0, 2.0, 2.0991281577910716, -0.014500000000000013, 0.0, 2.865681391081552, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 1.879880313319968, 0.0, 3.481465988548465, 0.0
0.0, 3.0, 0.0, 4.0, 1.3050938393181397, 0.28054625939801164, 0.0, 2.8023762433749164, 0.0
0.0, 3.0, 1.0, 0.0, 0.0, 0.0, -0.3320646167558366, 0.0, 2.575865951820669
0.0, 3.0, 1.0, 1.0, 0.0, -0.04875, -0.04875, 2.1855711862706175, 2.59457702783524
0.0, 3.0, 1.0, 2.0, 0.0, -0.0020000000000000018, -0.14123486075000002, 3.386686483359674, 0.515525744659183
0.0, 3.0, 1.0, 3.0, 0.0, 0.5576175, -0.025, 3.0093597870064666, 1.698887490739999
0.0, 3.0, 1.0, 4.0, 0.0, 0.18810000000000002, -0.1334721875, 2.6214849627167514, 0.47019873026883097
0.0, 3.0, 2.0, 0.0, 2.0991281577910716, 0.0, -0.014500000000000013, 0.0, 2.865681391081552
0.0, 3.0, 2.0, 1.0, 0.0, -0.14123486075000002, -0.0020000000000000018, 0.515525744659183, 3.386686483359674
0.0, 3.0, 2.0, 2.0, 0.0, -0.0010000000000000009, -0.003500000000000003, 2.661811134997385, 2.5731234833304275
0.0, 3.0, 2.0, 3.0, 0.0, 0.14355, -0.0005000000000000004, 1.8750968773146637, 2.9790255432967343
0.0, 3.0, 2.0, 4.0, 0.0, 0.226078875, -0.0005000000000000004, 1.2269898106285282, 2.927493516323478
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 1.879880313319968, 0.0, 3.481465988548465
0.0, 3.0, 3.0, 1.0, 0.0, -0.025, 0.5576175, 1.698887490739999, 3.0093597870064666
0.0, 3.0, 3.0, 2.0, 0.0, -0.0005000000000000004, 0.14355, 2.9790255432967343, 1.8750968773146637
0.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 2.8358938386411845, 2.246684710625186
0.0, 3.0, 3.0, 4.0, 0.0, 0.0, 1.18328069425, 1.9038271088030827, 0.35961750000000003
0.0, 3.0, 4.0, 0.0, 1.3050938393181397, 0.0, 0.28054625939801164, 0.0, 2.8023762433749164
0.0, 3.0, 4.0, 1.0, 0.0, -0.1334721875, 0.18810000000000002, 0.47019873026883097, 2.6214849627167514
0.0, 3.0, 4.0, 2.0, 0.0, -0.0005000000000000004, 0.226078875, 2.927493516323478, 1.2269898106285282
0.0, 3.0, 4.0, 3.0, 0.0, 1.18328069425, 0.0, 0.35961750000000003, 1.9038271088030827
