# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 1.01188395, 0.0, 2.4765962211766284, 0.0
0.0, 1.0, 0.0, 2.0, 1.857138821723564, 1.2996166887821876, 0.0, 3.462888687872466, 0.0
0.0, 1.0, 0.0, 3.0, 0.0, 1.2800768627612102, 0.0, 1.5000326404405242, 0.0
0.0, 1.0, 0.0, 4.0, 2.9886892779529353, -0.01100000000000001, 0.0, 3.5631963454405104, 0.0
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.01188395, 0.0, 2.4765962211766284
0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 2.9699124815108155, 3.0689212333597338
0.0, 1.0, 1.0, 2.0, 0.0, 0.1235, 0.2376, 2.3682103807865706, 1.4455584257895
0.0, 1.0, 1.0, 3.0, 0.0, 0.10738249999999999, 0.2614, 0.8538945461567501, 2.635257710162405
0.0, 1.0, 1.0, 4.0, 0.0, 0.7035451887500002, 0.2673, 1.51755945165, 2.0648578775590867
0.0, 1.0, 2.0, 0.0, 1.857138821723564, 0.0, 1.2996166887821876, 0.0, 3.462888687872466
0.0, 1.0, 2.0, 1.0, 0.0, 0.2376, 0.1235, 1.4455584257895, 2.3682103807865706
0.0, 1.0, 2.0, 2.0, 0.0, 0.29707825, 0.29707825, 3.000687976276888, 2.951187976276888
0.0, 1.0, 2.0, 3.0, 0.0, 0.33451142945170215, 3.15690361345786, 1.510926295569875, 2.345684428613846
0.0, 1.0, 2.0, 4.0, 0.0, -0.005500000000000005, 1.3269988454125001, 2.9884522294097784, 1.678500602311211
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 1.2800768627612102, 0.0, 1.5000326404405242
0.0, 1.0, 3.0, 1.0, 0.0, 0.2614, 0.10738249999999999, 2.635257710162405, 0.8538945461567501
0.0, 1.0, 3.0, 2.0, 0.0, 3.15690361345786, 0.33451142945170215, 2.345684428613846, 1.510926295569875
0.0, 1.0, 3.0, 3.0, 0.0, 0.0, 0.0, 2.0761522637954535, 2.2741522637954534
0.0, 1.0, 3.0, 4.0, 0.0, -0.0020000000000000018, 1.36732849425, 2.8970314523877625, -0.20603632493070195
0.0, 1.0, 4.0, 0.0, 2.9886892779529353, 0.0, -0.01100000000000001, 0.0, 3.5631963454405104
0.0, 1.0, 4.0, 1.0, 0.0, 0.2673, 0.7035451887500002, 2.0648578775590867, 1.51755945165
0.0, 1.0, 4.0, 2.0, 0.0, 1.3269988454125001, -0.005500000000000005, 1.678500602311211, 2.9884522294097784
0.0, 1.0, 4.0, 3.0, 0.0, 1.36732849425, -0.0020000000000000018, -0.20603632493070195, 2.8970314523877625
0.0, 1.0, 4.0, 4.0, 2.8302282997314134, -0.0050000000000000044, -0.0050000000000000044, -0.31083908924596815, -0.27595215116487504
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 0.198, 3.4958676102851745, 0.0, 2.5669384907405113, 0.0
0.0, 2.0, 0.0, 2.0, 0.099, 0.0, 0.0495, 2.3712314788107496, 0.0
0.0, 2.0, 0.0, 3.0, 1.811380788924943, -0.014500000000000013, 0.0, 13.60566942174716, 0.0
0.0, 2.0, 0.0, 4.0, 0.06395627258916876, 0.0635125, 0.0, 2.8450992825203674, 0.0
0.0, 2.0, 1.0, 0.0, 0.198, 0.0, 3.4958676102851745, 0.0, 2.5669384907405113
0.0, 2.0, 1.0, 1.0, 0.7740315, 2.7769333927636572, 2.7769333927636572, 1.9385796287468708, 1.823977365274301
0.0, 2.0, 1.0, 2.0, 0.9141165, 0.198, 0.786577, 2.274472803179578, 0.6335565418749999
0.0, 2.0, 1.0, 3.0, 1.384875015795315, -0.0010000000000000009, 2.4943135366860325, 1.3682437224961783, 0.5658453970946218
0.0, 2.0, 1.0, 4.0, 1.697692462750069, 0.3136, 0.73359, 1.7111794991006275, 2.1648522593097796
0.0, 2.0, 2.0, 0.0, 0.099, 0.0495, 0.0, 0.0, 2.3712314788107496
0.0, 2.0, 2.0, 1.0, 0.9141165, 0.786577, 0.198, 0.6335565418749999, 2.274472803179578
0.0, 2.0, 2.0, 2.0, 0.7833750858326078, 0.0, 0.0, 0.08934750000000001, 0.08934750000000001
0.0, 2.0, 2.0, 3.0, 2.931796901278741, 0.0, 0.0, 0.91789335, 1.2372517885000223
0.0, 2.0, 2.0, 4.0, 2.0039753751792353, 0.0, 0.2871, 0.687178386, 0.7817651042788125
0.0, 2.0, 3.0, 0.0, 1.811380788924943, 0.0, -0.014500000000000013, 0.0, 13.60566942174716
0.0, 2.0, 3.0, 1.0, 1.384875015795315, 2.4943135366860325, -0.0010000000000000009, 0.5658453970946218, 1.3682437224961783
0.0, 2.0, 3.0, 2.0, 2.931796901278741, 0.0, 0.0, 1.2372517885000223, 0.91789335
0.0, 2.0, 3.0, 3.0, 0.876848177143125, 0.0, -0.0025000000000000022, 2.0747722845627705, 1.9208580939586337
0.0, 2.0, 3.0, 4.0, 1.2053555996625, 0.707365975, -0.0040000000000000036, 2.2952236123156218, 1.1318056108784096
0.0, 2.0, 4.0, 0.0, 0.06395627258916876, 0.0, 0.0635125, 0.0, 2.8450992825203674
0.0, 2.0, 4.0, 1.0, 1.697692462750069, 0.73359, 0.3136, 2.1648522593097796, 1.7111794991006275
0.0, 2.0, 4.0, 2.0, 2.0039753751792353, 0.2871, 0.0, 0.7817651042788125, 0.687178386
0.0, 2.0, 4.0, 3.0, 1.2053555996625, -0.0040000000000000036, 0.707365975, 1.1318056108784096, 2.2952236123156218
0.0, 2.0, 4.0, 4.0, 0.7393518000000001, -0.1355, -0.1355, 1.5866242664382364, 1.5567930531163245
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.0, 2.66788948935795, 0.0, 2.064501427541451, 0.0745
0.0, 3.0, 0.0, 2.0, 2.2912332885872835, -0.013000000000000012, 0.0, 4.064624233258467, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 1.9334926612902472, 0.0, 1.5550622484096148, 0.0
0.0, 3.0, 0.0, 4.0, 1.4833969107223144, 3.4484673392949676, 0.0, 1.836654099366291, 0.0
0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 2.66788948935795, 0.0745, 2.064501427541451
0.0, 3.0, 1.0, 1.0, 0.0, 0.9472325146455212, 0.9472325146455212, 2.5720998760505966, 2.8358008996009834
0.0, 3.0, 1.0, 2.0, 0.0, -0.009500000000000008, 0.008136574037499997, 2.569511146418065, 0.8718885680554331
0.0, 3.0, 1.0, 3.0, 0.0, 0.099, 0.0245, 2.061288474782954, 1.1596196699999999
0.0, 3.0, 1.0, 4.0, 0.0, 0.9938303100000001, 0.8694627372504374, 2.6440001991264914, 1.1515518217058498
0.0, 3.0, 2.0, 0.0, 2.2912332885872835, 0.0, -0.013000000000000012, 0.0, 4.064624233258467
0.0, 3.0, 2.0, 1.0, 0.0, 0.008136574037499997, -0.009500000000000008, 0.8718885680554331, 2.569511146418065
0.0, 3.0, 2.0, 2.0, 0.0, -0.0025000000000000022, -0.0025000000000000022, 2.1599804402708287, 2.190982396243746
0.0, 3.0, 2.0, 3.0, 0.0, 0.0, -0.0010000000000000009, 1.7600334042692118, 2.309332181675628
0.0, 3.0, 2.0, 4.0, 0.0, 0.29029002750000005, -0.0025000000000000022, 1.2284657229440124, 2.491234221735332
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 1.9334926612902472, 0.0, 1.5550622484096148
0.0, 3.0, 3.0, 1.0, 0.0, 0.0245, 0.099, 1.1596196699999999, 2.061288474782954
0.0, 3.0, 3.0, 2.0, 0.0, -0.0010000000000000009, 0.0, 2.309332181675628, 1.7600334042692118
0.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.44649, 0.9259569000000001
0.0, 3.0, 3.0, 4.0, 0.0, 3.017222304878292, 0.074, 1.321707144848125, 1.0453899678187502
0.0, 3.0, 4.0, 0.0, 1.4833969107223144, 0.0, 3.4484673392949676, 0.0, 1.836654099366291
0.0, 3.0, 4.0, 1.0, 0.0, 0.8694627372504374, 0.9938303100000001, 1.1515518217058498, 2.6440001991264914
0.0, 3.0, 4.0, 2.0, 0.0, -0.0025000000000000022, 0.29029002750000005, 2.491234221735332, 1.2284657229440124
0.0, 3.0, 4.0, 3.0, 0.0, 0.074, 3.017222304878292, 1.0453899678187502, 1.321707144848125
