# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 27.218264694674165, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 0.6159250130519642, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, -47.15884041542995, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 83.09815793680913, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 27.218264694674165
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 0.9859958255714978, 0.9835296496957371
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 0.482077131576789, 0.08432185133161765
0.0, 1.0, 1.0, 3.0, nan, nan, nan, -15.87840336953165, 1.4253782147072764
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 0.5190577821996905, -4.581941360652563
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 0.6159250130519642
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 0.08432185133161765, 0.482077131576789
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 1.5301792551909386, 1.5265957445523193
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -9.055528690421687, 1.3721199369982175
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 28.495748336464214, -3.8608130031808887
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -47.15884041542995
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 1.4253782147072764, -15.87840336953165
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 1.3721199369982175, -9.055528690421687
0.0, 1.0, 3.0, 3.0, nan, nan, nan, -14.490594127938799, -14.490594127938799
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 0.47229871089089787, -5.379387516813038
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 83.09815793680913
0.0, 1.0, 4.0, 1.0, nan, nan, nan, -4.581941360652563, 0.5190577821996905
0.0, 1.0, 4.0, 2.0, nan, nan, nan, -3.8608130031808887, 28.495748336464214
0.0, 1.0, 4.0, 3.0, nan, nan, nan, -5.379387516813038, 0.47229871089089787
0.0, 1.0, 4.0, 4.0, nan, nan, nan, -11.35483242028858, -11.35483242028858
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 0.6187727736781649, nan, nan, -4.1839127863774435, nan
0.0, 2.0, 0.0, 2.0, 0.0073316403125, nan, nan, 4.658993126296499, nan
0.0, 2.0, 0.0, 3.0, 0.45042572433702766, nan, nan, 98.07682818960654, nan
0.0, 2.0, 0.0, 4.0, 0.8278404016008909, nan, nan, -0.16113937778987952, nan
0.0, 2.0, 1.0, 0.0, 0.6187727736781649, nan, nan, nan, -4.1839127863774435
0.0, 2.0, 1.0, 1.0, 0.06650687421318414, nan, nan, -1.0765565058916349, -1.0765565058916349
0.0, 2.0, 1.0, 2.0, 0.7036372176029541, nan, nan, -0.09786128558983123, -3.974627599866055
0.0, 2.0, 1.0, 3.0, 0.494044034970896, nan, nan, -0.030202103112327003, -5.6713292342813615
0.0, 2.0, 1.0, 4.0, 0.7015629356463395, nan, nan, -0.07486809887185487, -5.793785768633555
