# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 10.83304548895563, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 0.39792730503104917, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, -47.30615483612803, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 74.66430662957056, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 10.83304548895563
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 0.7581464021869068, 0.7415495853590867
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 0.12083969722850042, 0.8908584114757843
0.0, 1.0, 1.0, 3.0, nan, nan, nan, -15.087384899080828, 1.3431534077607177
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 0.7010492970864434, -3.247201378581567
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 0.39792730503104917
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 0.8908584114757843, 0.12083969722850042
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 1.7239712814486716, 1.72458635324505
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -4.605955931216888, 0.542219494205828
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 34.09534633262508, -4.126536667993171
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -47.30615483612803
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 1.3431534077607177, -15.087384899080828
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 0.542219494205828, -4.605955931216888
0.0, 1.0, 3.0, 3.0, nan, nan, nan, -25.749852511733692, -25.800577880454362
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 0.6254081324258965, -3.430151075432292
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 74.66430662957056
0.0, 1.0, 4.0, 1.0, nan, nan, nan, -3.247201378581567, 0.7010492970864434
0.0, 1.0, 4.0, 2.0, nan, nan, nan, -4.126536667993171, 34.09534633262508
0.0, 1.0, 4.0, 3.0, nan, nan, nan, -3.430151075432292, 0.6254081324258965
0.0, 1.0, 4.0, 4.0, nan, nan, nan, -14.816301135632918, -14.73804625126107
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 0.9061063748023049, nan, nan, -6.582893287446415, nan
0.0, 2.0, 0.0, 2.0, 0.04159265693514454, nan, nan, 3.6450717921837916, nan
0.0, 2.0, 0.0, 3.0, 0.481509746499629, nan, nan, 100.38918110438436, nan
0.0, 2.0, 0.0, 4.0, 0.4490283191993281, nan, nan, -0.03942101027867911, nan
0.0, 2.0, 1.0, 0.0, 0.9061063748023049, nan, nan, nan, -6.582893287446415
0.0, 2.0, 1.0, 1.0, 0.6068284574692575, nan, nan, -3.393207868019599, -3.393207868019599
0.0, 2.0, 1.0, 2.0, 0.4551472345627398, nan, nan, -0.008031355925091785, -1.5581828259325439
0.0, 2.0, 1.0, 3.0, 0.8735718079384499, nan, nan, -0.06318594215904874, -3.2746319796849543
0.0, 2.0, 1.0, 4.0, 0.8103594071169564, nan, nan, -0.12897807200125824, -7.799573112810881
