# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 0.65015775, 0.0, 2.493535380195653, 0.0
0.0, 1.0, 0.0, 2.0, 1.0648028175778126, 1.232274415, 0.0, 2.883935812980143, 0.0
0.0, 1.0, 0.0, 3.0, 0.0, 2.7286018527131, 0.0, 1.5665877514565434, 0.0
0.0, 1.0, 0.0, 4.0, 2.0772136676464443, -0.01100000000000001, 0.0, 2.676311544369844, 0.0
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.65015775, 0.0, 2.493535380195653
0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 2.3627792295315375, 2.3627792295315375
0.0, 1.0, 1.0, 2.0, 0.0, 0.35228375, 0.0, 2.696239331944243, 1.7568980224177222
0.0, 1.0, 1.0, 3.0, 0.0, 0.21578750000000002, 0.0, 1.9442315820888219, 0.8860944029032807
0.0, 1.0, 1.0, 4.0, 0.0, -0.004500000000000004, 0.5404657500000001, 2.5950887182735847, 1.6039291326870313
0.0, 1.0, 2.0, 0.0, 1.0648028175778126, 0.0, 1.232274415, 0.0, 2.883935812980143
0.0, 1.0, 2.0, 1.0, 0.0, 0.0, 0.35228375, 1.7568980224177222, 2.696239331944243
0.0, 1.0, 2.0, 2.0, 0.0, 0.8110433610625001, 0.8110433610625001, 3.0584324750757608, 3.0584324750757608
0.0, 1.0, 2.0, 3.0, 0.0, 1.529202428825653, 2.929373877047571, 1.4634719393573488, 1.683209725114758
0.0, 1.0, 2.0, 4.0, 0.0, -0.0050000000000000044, 1.7421808864514574, 2.1913255244944105, 1.7360975953187308
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 2.7286018527131, 0.0, 1.5665877514565434
0.0, 1.0, 3.0, 1.0, 0.0, 0.0, 0.21578750000000002, 0.8860944029032807, 1.9442315820888219
0.0, 1.0, 3.0, 2.0, 0.0, 2.929373877047571, 1.529202428825653, 1.683209725114758, 1.4634719393573488
0.0, 1.0, 3.0, 3.0, 0.0, 2.497508804967608, 2.497508804967608, 1.5060368559789836, 1.5060368559789836
0.0, 1.0, 3.0, 4.0, 0.0, -0.005500000000000005, 0.44055, 1.2295693928773266, 1.6918066695148777
0.0, 1.0, 4.0, 0.0, 2.0772136676464443, 0.0, -0.01100000000000001, 0.0, 2.676311544369844
0.0, 1.0, 4.0, 1.0, 0.0, 0.5404657500000001, -0.004500000000000004, 1.6039291326870313, 2.5950887182735847
0.0, 1.0, 4.0, 2.0, 0.0, 1.7421808864514574, -0.0050000000000000044, 1.7360975953187308, 2.1913255244944105
0.0, 1.0, 4.0, 3.0, 0.0, 0.44055, -0.005500000000000005, 1.6918066695148777, 1.2295693928773266
0.0, 1.0, 4.0, 4.0, 0.0, -0.004500000000000004, -0.004500000000000004, 1.9953057931720348, 1.9953057931720348
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 1.1182456202402462, 2.4774042428767764, 0.0, 1.181400495730329, 0.0
0.0, 2.0, 0.0, 2.0, 1.5105512205667173, 0.198, 0.0, 0.36292500000000005, 0.0
0.0, 2.0, 0.0, 3.0, 2.573796515245535, -0.007500000000000007, 0.0, 13.226352096743764, 0.0
0.0, 2.0, 0.0, 4.0, 0.4618029288948201, 0.0, 0.0, 2.920086311784815, 0.0
0.0, 2.0, 1.0, 0.0, 1.1182456202402462, 0.0, 2.4774042428767764, 0.0, 1.181400495730329
0.0, 2.0, 1.0, 1.0, 0.099, 2.6475223750194323, 2.6475223750194323, 1.2177548523589516, 1.0230609470655019
0.0, 2.0, 1.0, 2.0, 2.8128377494709476, 0.047775, 0.14429999999999998, 0.9870384769073437, 0.6059819304062499
0.0, 2.0, 1.0, 3.0, 3.432054310417155, -0.003500000000000003, 0.943799175, 0.4437349875, 0.4478947159806434
0.0, 2.0, 1.0, 4.0, 1.1231029038530753, 0.074, 0.43065, 3.1114437611839487, 0.11416364649353063
0.0, 2.0, 2.0, 0.0, 1.5105512205667173, 0.0, 0.198, 0.0, 0.36292500000000005
0.0, 2.0, 2.0, 1.0, 2.8128377494709476, 0.14429999999999998, 0.047775, 0.6059819304062499, 0.9870384769073437
0.0, 2.0, 2.0, 2.0, 0.5643, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 2.0, 3.0, 0.6276324346875, -0.0010000000000000009, 1.4327268124370183, 0.22565275847269806, -0.068195075
0.0, 2.0, 2.0, 4.0, 0.6487944314917773, 0.62732498125, 0.465795, 0.533392453634125, 2.2606647305016603
0.0, 2.0, 3.0, 0.0, 2.573796515245535, 0.0, -0.007500000000000007, 0.0, 13.226352096743764
0.0, 2.0, 3.0, 1.0, 3.432054310417155, 0.943799175, -0.003500000000000003, 0.4478947159806434, 0.4437349875
0.0, 2.0, 3.0, 2.0, 0.6276324346875, 1.4327268124370183, -0.0010000000000000009, -0.068195075, 0.22565275847269806
0.0, 2.0, 3.0, 3.0, 2.8419799099036713, -0.0015000000000000013, -0.0025000000000000022, 0.2454564905050627, 0.2454564905050627
0.0, 2.0, 3.0, 4.0, 1.8966362147706084, 0.47604568794249996, -0.0010000000000000009, 0.8161245979061111, 0.8362451074999999
0.0, 2.0, 4.0, 0.0, 0.4618029288948201, 0.0, 0.0, 0.0, 2.920086311784815
0.0, 2.0, 4.0, 1.0, 1.1231029038530753, 0.43065, 0.074, 0.11416364649353063, 3.1114437611839487
0.0, 2.0, 4.0, 2.0, 0.6487944314917773, 0.465795, 0.62732498125, 2.2606647305016603, 0.533392453634125
0.0, 2.0, 4.0, 3.0, 1.8966362147706084, -0.0010000000000000009, 0.47604568794249996, 0.8362451074999999, 0.8161245979061111
0.0, 2.0, 4.0, 4.0, 0.8720851521406998, 0.0, 0.5017, 0.9894900195984084, 0.9894900195984084
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.0, 3.129722083674032, 0.0, 1.8948441337819202, 0.0
0.0, 3.0, 0.0, 2.0, 3.090908542634763, -0.014500000000000013, 0.0, 8.038671629421797, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 1.095116857003125, 0.0, 1.984807074860834, 0.0
0.0, 3.0, 0.0, 4.0, 1.3153816379466299, 2.9589775464988275, 0.0, 1.8384601010512926, 0.0
0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 3.129722083674032, 0.0, 1.8948441337819202
0.0, 3.0, 1.0, 1.0, 0.0, -0.11310953125, -0.11310953125, 2.3115784080301185, 2.3115784080301185
0.0, 3.0, 1.0, 2.0, 0.0, -0.009000000000000008, 0.42262150000000004, 1.2933374499865624, 1.469938759764558
0.0, 3.0, 1.0, 3.0, 0.0, 0.0, 0.193135, 2.6762770635324977, 1.316089168772946
0.0, 3.0, 1.0, 4.0, 0.0, 1.6257733349423378, 0.6178019103915435, 2.205980919028078, 1.3317097990780191
0.0, 3.0, 2.0, 0.0, 3.090908542634763, 0.0, -0.014500000000000013, 0.0, 8.038671629421797
0.0, 3.0, 2.0, 1.0, 0.0, 0.42262150000000004, -0.009000000000000008, 1.469938759764558, 1.2933374499865624
0.0, 3.0, 2.0, 2.0, 0.0, -0.005500000000000005, -0.005500000000000005, 1.8326519835259814, 2.0518359663913963
0.0, 3.0, 2.0, 3.0, 0.0, 0.0, 0.0, 1.316634920511235, 2.303036260493856
0.0, 3.0, 2.0, 4.0, 0.0, 0.0, -0.0015000000000000013, 1.4053568408366317, 2.557764523297586
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 1.095116857003125, 0.0, 1.984807074860834
0.0, 3.0, 3.0, 1.0, 0.0, 0.193135, 0.0, 1.316089168772946, 2.6762770635324977
0.0, 3.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.303036260493856, 1.316634920511235
0.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 2.144089671922184, 2.144089671922184
0.0, 3.0, 3.0, 4.0, 0.0, -0.04875, 0.0, 0.72798100793425, 2.1608435688569028
0.0, 3.0, 4.0, 0.0, 1.3153816379466299, 0.0, 2.9589775464988275, 0.0, 1.8384601010512926
0.0, 3.0, 4.0, 1.0, 0.0, 0.6178019103915435, 1.6257733349423378, 1.3317097990780191, 2.205980919028078
0.0, 3.0, 4.0, 2.0, 0.0, -0.0015000000000000013, 0.0, 2.557764523297586, 1.4053568408366317
0.0, 3.0, 4.0, 3.0, 0.0, 0.0, -0.04875, 2.1608435688569028, 0.72798100793425
