# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 38.945659704052765, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 0.8320760429770824, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, -47.539177382134774, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 80.2467972214309, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 38.945659704052765
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 0.9409154731363988, 0.9409154731363988
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 0.32872855318559263, 0.0795433156428179
0.0, 1.0, 1.0, 3.0, nan, nan, nan, -12.29300484280244, 1.2884047886235597
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 0.48164368864804075, -3.860769367219593
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 0.8320760429770824
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 0.0795433156428179, 0.32872855318559263
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 1.7859119246660404, 1.7859119246660404
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -6.830627968930714, 1.1871157245267543
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 24.377302570689462, -3.685430112837227
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -47.539177382134774
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 1.2884047886235597, -12.29300484280244
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 1.1871157245267543, -6.830627968930714
0.0, 1.0, 3.0, 3.0, nan, nan, nan, -16.646891654323827, -16.646891654323827
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 1.2976661770424505, -7.5639129774056695
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 80.2467972214309
0.0, 1.0, 4.0, 1.0, nan, nan, nan, -3.860769367219593, 0.48164368864804075
0.0, 1.0, 4.0, 2.0, nan, nan, nan, -3.685430112837227, 24.377302570689462
0.0, 1.0, 4.0, 3.0, nan, nan, nan, -7.5639129774056695, 1.2976661770424505
0.0, 1.0, 4.0, 4.0, nan, nan, nan, -26.17479946959366, -26.125011999592637
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 0.5035042088682786, nan, nan, -3.763083974010526, nan
0.0, 2.0, 0.0, 2.0, -2.500000000000002e-05, nan, nan, 2.920651918924993, nan
0.0, 2.0, 0.0, 3.0, 0.28345277527011004, nan, nan, 94.49496368581448, nan
0.0, 2.0, 0.0, 4.0, 0.47731291589178826, nan, nan, -0.11152403637481594, nan
0.0, 2.0, 1.0, 0.0, 0.5035042088682786, nan, nan, nan, -3.763083974010526
0.0, 2.0, 1.0, 1.0, 0.13477472967497714, nan, nan, -2.6879478330844067, -2.6879478330844067
0.0, 2.0, 1.0, 2.0, 0.9537146834561021, nan, nan, -0.027742248100893707, -2.1968751140998006
0.0, 2.0, 1.0, 3.0, 0.2677391933751632, nan, nan, -0.07487269753061461, -4.322410361290838
0.0, 2.0, 1.0, 4.0, 0.5414004042538709, nan, nan, -0.023662589523979465, -4.5338469916350785
