# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 0.8390879, 0.0, 40.644266461113745, 0.0
0.0, 1.0, 0.0, 2.0, -1.8422502853129932, -26.901397257800003, 0.0, -5.038145164854976, 1.8315926751715192
0.0, 1.0, 0.0, 3.0, 0.0, 51.06326474532689, 0.0, -27.864475348588247, 0.0
0.0, 1.0, 0.0, 4.0, -34.32326953931278, -79.20800000000001, -21.1283747232704, -19.429004155641223, -32.459472070965305
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.8390879, 0.0, 40.644266461113745
0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.6222180747347195, 1.6882966405351227
0.0, 1.0, 1.0, 2.0, 0.0, -9.5, -0.33794143102, -0.4198554297777246, 1.3087250158164578
0.0, 1.0, 1.0, 3.0, -17.395850000000003, -17.195, -4.0202740808229365, -42.06592970651998, -9.625220484745086
0.0, 1.0, 1.0, 4.0, -29.704000000000008, -30.278220000000005, -20.903650564586, 0.6228146387102952, -28.50853690445318
0.0, 1.0, 2.0, 0.0, -1.8422502853129932, 0.0, -26.901397257800003, 1.8315926751715192, -5.038145164854976
0.0, 1.0, 2.0, 1.0, 0.0, -0.33794143102, -9.5, 1.3087250158164578, -0.4198554297777246
0.0, 1.0, 2.0, 2.0, -9.901000000000002, -1.8815977070323078, -1.8815977070323078, 1.6194341953782012, 1.644590775840381
0.0, 1.0, 2.0, 3.0, 0.0, 2.238030243414612, -41.82462837552909, -19.996173251643857, -17.581463508362926
0.0, 1.0, 2.0, 4.0, -29.090718321427104, -59.40600000000001, -31.343129541878003, 37.11902518220469, -43.63263521316648
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 51.06326474532689, 0.0, -27.864475348588247
0.0, 1.0, 3.0, 1.0, -17.395850000000003, -4.0202740808229365, -17.195, -9.625220484745086, -42.06592970651998
0.0, 1.0, 3.0, 2.0, 0.0, -41.82462837552909, 2.238030243414612, -17.581463508362926, -19.996173251643857
0.0, 1.0, 3.0, 3.0, 0.0, 2.1062162991605, 2.1062162991605, -35.019599339001985, -32.20234486296542
0.0, 1.0, 3.0, 4.0, -49.50500000000001, -43.38688730000001, -31.63205897122362, -48.105130761888525, -43.41685617883238
0.0, 1.0, 4.0, 0.0, -34.32326953931278, -21.1283747232704, -79.20800000000001, -32.459472070965305, -19.429004155641223
0.0, 1.0, 4.0, 1.0, -29.704000000000008, -20.903650564586, -30.278220000000005, -28.50853690445318, 0.6228146387102952
0.0, 1.0, 4.0, 2.0, -29.090718321427104, -31.343129541878003, -59.40600000000001, -43.63263521316648, 37.11902518220469
0.0, 1.0, 4.0, 3.0, -49.50500000000001, -31.63205897122362, -43.38688730000001, -43.41685617883238, -48.105130761888525
0.0, 1.0, 4.0, 4.0, -55.16040000000001, -47.05026186749723, -47.05026186749723, -40.69788991606059, -40.69788991606059
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 0.32587541, 34.135364338561395, 0.0, 1.0804106520789043, 0.0
0.0, 2.0, 0.0, 2.0, 0.3296925062, 0.3644, 0.0, 22.89085208, 0.0
0.0, 2.0, 0.0, 3.0, 0.7069480147205861, -108.911, -4.8128, -14.497840316005252, -4.901
0.0, 2.0, 0.0, 4.0, -0.14054505120994398, 41.310947014229114, 0.0, -0.30816839694643267, 0.0
0.0, 2.0, 1.0, 0.0, 0.32587541, 0.0, 34.135364338561395, 0.0, 1.0804106520789043
0.0, 2.0, 1.0, 1.0, 318.9572775063852, -0.29566008071938, -0.29566008071938, -10.957216557823681, -21.076370306087
0.0, 2.0, 1.0, 2.0, 0.8439972794628762, -4.8020000000000005, -5.0, -0.7079681882335601, -32.295701540399
0.0, 2.0, 1.0, 3.0, 0.2167165678427213, -39.604000000000006, -4.5158000000000005, -36.64316797064229, -36.78572944684062
0.0, 2.0, 1.0, 4.0, 0.44954483791762556, -5.0, 1.1035969983956102, -6.155001478167315, -37.281399933979216
0.0, 2.0, 2.0, 0.0, 0.3296925062, 0.0, 0.3644, 0.0, 22.89085208
0.0, 2.0, 2.0, 1.0, 0.8439972794628762, -5.0, -4.8020000000000005, -32.295701540399, -0.7079681882335601
0.0, 2.0, 2.0, 2.0, 0.5229291854532623, 0.0, 0.0, -0.19, -0.19
0.0, 2.0, 2.0, 3.0, 0.8695488983046332, -9.901000000000002, -3.60784, -4.110610069243783, -41.64506551210104
0.0, 2.0, 2.0, 4.0, -0.34787540099373876, -19.5005282, 1.9012314714078054, -16.5220391647, -0.43133926099000375
0.0, 2.0, 3.0, 0.0, 0.7069480147205861, -4.8128, -108.911, -4.901, -14.497840316005252
0.0, 2.0, 3.0, 1.0, 0.2167165678427213, -4.5158000000000005, -39.604000000000006, -36.78572944684062, -36.64316797064229
0.0, 2.0, 3.0, 2.0, 0.8695488983046332, -3.60784, -9.901000000000002, -41.64506551210104, -4.110610069243783
0.0, 2.0, 3.0, 3.0, -0.18481946826242066, -4.5257000000000005, -14.426700000000002, -67.86655457, -67.86655457
0.0, 2.0, 3.0, 4.0, 0.8509254754294648, -29.629465994120004, -29.703000000000003, -32.39561297984, -6.364901758900007
0.0, 2.0, 4.0, 0.0, -0.14054505120994398, 0.0, 41.310947014229114, 0.0, -0.30816839694643267
0.0, 2.0, 4.0, 1.0, 0.44954483791762556, 1.1035969983956102, -5.0, -37.281399933979216, -6.155001478167315
0.0, 2.0, 4.0, 2.0, -0.34787540099373876, 1.9012314714078054, -19.5005282, -0.43133926099000375, -16.5220391647
0.0, 2.0, 4.0, 3.0, 0.8509254754294648, -29.703000000000003, -29.629465994120004, -6.364901758900007, -32.39561297984
0.0, 2.0, 4.0, 4.0, 0.4408585190247647, -9.203, -9.203, 0.6404097233515669, 0.7126774703906299
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.0, -33.39642644799476, 36.09236013849757, -1.7100375762040012, 0.0
0.0, 3.0, 0.0, 2.0, 0.881230357075836, -138.614, -4.604, -2.18959356048659, -5.0
0.0, 3.0, 0.0, 3.0, 0.0, 0.9474756200000001, 0.0, 52.36890283062065, 0.0
0.0, 3.0, 0.0, 4.0, -48.84385713995557, 46.25811586424062, 0.0, 5.434066221811451, 0.0
0.0, 3.0, 1.0, 0.0, 0.0, 36.09236013849757, -33.39642644799476, 0.0, -1.7100375762040012
0.0, 3.0, 1.0, 1.0, 2.5489420147571415, -9.5, -20.4755, 0.27603032842378894, 0.34642729558141006
0.0, 3.0, 1.0, 2.0, 1.3888955534837442, -29.703000000000003, -24.840418793, 34.68253078086867, -40.23510864657559
0.0, 3.0, 1.0, 3.0, -0.06671562224039329, 1.4273357818347465, -5.0, -0.04634340061856529, -5.5636254009999995
0.0, 3.0, 1.0, 4.0, -4.703, 1.5774992792693916, -40.1079066632861, -28.022038988116954, -9.833462028750718
0.0, 3.0, 2.0, 0.0, 0.881230357075836, -4.604, -138.614, -5.0, -2.18959356048659
0.0, 3.0, 2.0, 1.0, 1.3888955534837442, -24.840418793, -29.703000000000003, -40.23510864657559, 34.68253078086867
0.0, 3.0, 2.0, 2.0, 0.9794417145526528, -69.30700000000002, -69.30700000000002, -51.815784737971114, -51.91478473797111
0.0, 3.0, 2.0, 3.0, 0.6044417616758846, -3.60784, -4.604, -46.75742787722592, -5.16900840485552
0.0, 3.0, 2.0, 4.0, -20.886441395488028, -5.292520405547756, -44.604000000000006, -40.09358828286543, -21.48425349966641
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.9474756200000001, 0.0, 52.36890283062065
0.0, 3.0, 3.0, 1.0, -0.06671562224039329, -5.0, 1.4273357818347465, -5.5636254009999995, -0.04634340061856529
0.0, 3.0, 3.0, 2.0, 0.6044417616758846, -4.604, -3.60784, -5.16900840485552, -46.75742787722592
0.0, 3.0, 3.0, 3.0, -0.0027100000000000023, 1.6135002468646862, 1.7938891631829845, 0.03103397789363002, 0.03103397789363002
0.0, 3.0, 3.0, 4.0, -5.000900000000001, -4.003037467683332, -12.476840000000001, -35.60889013822067, 1.3145774771966654
0.0, 3.0, 4.0, 0.0, -48.84385713995557, 0.0, 46.25811586424062, 0.0, 5.434066221811451
0.0, 3.0, 4.0, 1.0, -4.703, -40.1079066632861, 1.5774992792693916, -9.833462028750718, -28.022038988116954
0.0, 3.0, 4.0, 2.0, -20.886441395488028, -44.604000000000006, -5.292520405547756, -21.48425349966641, -40.09358828286543
