# episode, # turns, reward
0.0, 7.0, -0.5599999999999999
1.0, 5.0, 1.68
2.0, 7.0, -0.5599999999999999
3.0, 10.0, -0.8000000000000002
4.0, 5.0, 1.68
5.0, 8.0, -0.64
6.0, 3.0, -0.24000000000000002
7.0, 5.0, -0.39999999999999997
8.0, 8.0, -0.64
9.0, 4.0, 1.76
10.0, 7.0, -0.5599999999999999
11.0, 6.0, -0.4799999999999999
12.0, 8.0, -0.64
13.0, 11.0, -0.8800000000000002
14.0, 13.0, -1.0400000000000003
15.0, 5.0, 1.68
16.0, 5.0, -0.39999999999999997
17.0, 7.0, 1.52
18.0, 3.0, -0.24000000000000002
19.0, 4.0, -0.32
20.0, 27.0, -2.160000000000001
21.0, 10.0, 1.2799999999999998
22.0, 19.0, -1.5200000000000007
23.0, 19.0, 0.5599999999999994
24.0, 11.0, -0.8800000000000002
25.0, 3.0, -0.24000000000000002
26.0, 3.0, -0.24000000000000002
27.0, 5.0, -0.39999999999999997
28.0, 6.0, -0.4799999999999999
29.0, 15.0, -1.2000000000000004
30.0, 6.0, 1.6
31.0, 11.0, -0.8800000000000002
32.0, 3.0, -0.24000000000000002
33.0, 8.0, 1.44
34.0, 18.0, -1.4400000000000006
35.0, 5.0, -0.39999999999999997
36.0, 6.0, -0.4799999999999999
37.0, 9.0, -0.7200000000000001
38.0, 18.0, 0.6399999999999995
39.0, 7.0, -0.5599999999999999
40.0, 8.0, -0.64
41.0, 6.0, 1.6
42.0, 16.0, -1.2800000000000005
43.0, 18.0, -1.4400000000000006
44.0, 8.0, -0.64
45.0, 8.0, -0.64
46.0, 5.0, -0.39999999999999997
47.0, 10.0, -0.8000000000000002
48.0, 8.0, -0.64
49.0, 6.0, -0.4799999999999999
50.0, 9.0, -0.7200000000000001
51.0, 23.0, -1.840000000000001
52.0, 5.0, -0.39999999999999997
53.0, 13.0, -1.0400000000000003
54.0, 5.0, 1.68
55.0, 3.0, -0.24000000000000002
56.0, 20.0, -1.6000000000000008
57.0, 20.0, 0.4799999999999993
58.0, 8.0, -0.64
59.0, 3.0, 1.8399999999999999
60.0, 7.0, -0.5599999999999999
61.0, 4.0, -0.32
62.0, 22.0, -1.760000000000001
63.0, 12.0, 1.1199999999999997
64.0, 10.0, -0.8000000000000002
65.0, 4.0, -0.32
66.0, 3.0, -0.24000000000000002
67.0, 4.0, -0.32
68.0, 3.0, -0.24000000000000002
69.0, 6.0, -0.4799999999999999
70.0, 4.0, -0.32
71.0, 4.0, -0.32
72.0, 17.0, -1.3600000000000005
73.0, 21.0, -1.6800000000000008
74.0, 8.0, 1.44
75.0, 14.0, -1.1200000000000003
76.0, 6.0, -0.4799999999999999
77.0, 6.0, -0.4799999999999999
78.0, 8.0, -0.64
79.0, 6.0, -0.4799999999999999
80.0, 4.0, -0.32
81.0, 7.0, 1.52
82.0, 4.0, -0.32
83.0, 7.0, -0.5599999999999999
84.0, 14.0, -1.1200000000000003
85.0, 5.0, -0.39999999999999997
86.0, 5.0, 1.68
87.0, 11.0, -0.8800000000000002
88.0, 15.0, -1.2000000000000004
89.0, 12.0, -0.9600000000000003
90.0, 4.0, -0.32
91.0, 10.0, -0.8000000000000002
92.0, 3.0, -0.24000000000000002
93.0, 4.0, -0.32
94.0, 6.0, -0.4799999999999999
95.0, 3.0, -0.24000000000000002
96.0, 6.0, -0.4799999999999999
97.0, 6.0, 1.6
98.0, 3.0, -0.24000000000000002
99.0, 5.0, 1.68
100.0, 7.0, 1.52
101.0, 6.0, 1.6
102.0, 7.0, 1.52
103.0, 8.0, 1.44
104.0, 6.0, 1.6
105.0, 7.0, -0.5599999999999999
106.0, 14.0, -1.1200000000000003
107.0, 3.0, -0.24000000000000002
108.0, 5.0, 1.68
109.0, 4.0, -0.32
110.0, 12.0, -0.9600000000000003
111.0, 10.0, 1.2799999999999998
112.0, 11.0, 1.1999999999999997
113.0, 5.0, -0.39999999999999997
114.0, 16.0, -1.2800000000000005
115.0, 12.0, -0.9600000000000003
116.0, 8.0, 1.44
117.0, 15.0, -1.2000000000000004
118.0, 6.0, -0.4799999999999999
119.0, 7.0, -0.5599999999999999
120.0, 5.0, -0.39999999999999997
121.0, 8.0, 1.44
122.0, 28.0, -2.240000000000001
123.0, 7.0, 1.52
124.0, 4.0, -0.32
125.0, 19.0, -1.5200000000000007
126.0, 11.0, -0.8800000000000002
127.0, 18.0, -1.4400000000000006
128.0, 14.0, -1.1200000000000003
129.0, 5.0, -0.39999999999999997
130.0, 5.0, -0.39999999999999997
131.0, 7.0, -0.5599999999999999
132.0, 8.0, -0.64
133.0, 5.0, -0.39999999999999997
134.0, 12.0, -0.9600000000000003
135.0, 3.0, 1.8399999999999999
136.0, 4.0, -0.32
137.0, 2.0, -0.16
138.0, 3.0, -0.24000000000000002
139.0, 5.0, -0.39999999999999997
140.0, 3.0, -0.24000000000000002
141.0, 7.0, -0.5599999999999999
142.0, 8.0, -0.64
143.0, 6.0, -0.4799999999999999
144.0, 5.0, -0.39999999999999997
145.0, 4.0, -0.32
146.0, 8.0, -0.64
147.0, 3.0, 1.8399999999999999
148.0, 7.0, -0.5599999999999999
149.0, 16.0, -1.2800000000000005
150.0, 8.0, -0.64
151.0, 13.0, 1.0399999999999996
152.0, 6.0, 1.6
153.0, 4.0, -0.32
154.0, 14.0, -1.1200000000000003
155.0, 3.0, -0.24000000000000002
156.0, 7.0, 1.52
157.0, 4.0, -0.32
158.0, 10.0, 1.2799999999999998
159.0, 11.0, -0.8800000000000002
160.0, 11.0, -0.8800000000000002
161.0, 4.0, -0.32
162.0, 4.0, 1.76
163.0, 5.0, 1.68
164.0, 9.0, -0.7200000000000001
