# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 0.08523250757999999, 0.0, 1.943547158365422, 0.0
0.0, 1.0, 0.0, 2.0, 3.2618129686418524, 2.0208480294422295, 0.0, 2.63134737248177, 0.0
0.0, 1.0, 0.0, 3.0, 0.0, 0.7987574141163504, 0.0, 2.4671604621936924, 0.0
0.0, 1.0, 0.0, 4.0, 2.417047171254645, -0.016000000000000014, 0.0, 10.804463792188022, 0.0
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.08523250757999999, 0.0, 1.943547158365422
0.0, 1.0, 1.0, 1.0, 0.0, 0.198, 0.198, 1.8030924035291012, 1.8030924035291012
0.0, 1.0, 1.0, 2.0, 0.0, 0.34600000000000003, 0.64548, 2.7213197102643796, 2.5773631071118244
0.0, 1.0, 1.0, 3.0, 0.0, 0.558733, 0.0, 1.9531274439725366, 2.068186664117196
0.0, 1.0, 1.0, 4.0, 0.0, -0.0030000000000000027, 0.8112180799800001, 2.712206847588117, 1.41652841249705
0.0, 1.0, 2.0, 0.0, 3.2618129686418524, 0.0, 2.0208480294422295, 0.0, 2.63134737248177
0.0, 1.0, 2.0, 1.0, 0.0, 0.64548, 0.34600000000000003, 2.5773631071118244, 2.7213197102643796
0.0, 1.0, 2.0, 2.0, 0.0, 0.947877367, 1.449472600543, 3.050981792748432, 3.3038852521262303
0.0, 1.0, 2.0, 3.0, 0.0, 1.2417587404726682, 0.8304094228737231, 2.5088001392007904, 2.054242006978663
0.0, 1.0, 2.0, 4.0, 0.0, -0.0040000000000000036, 0.4693, 1.9526757138289277, 1.9970251507140226
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.7987574141163504, 0.0, 2.4671604621936924
0.0, 1.0, 3.0, 1.0, 0.0, 0.0, 0.558733, 2.068186664117196, 1.9531274439725366
0.0, 1.0, 3.0, 2.0, 0.0, 0.8304094228737231, 1.2417587404726682, 2.054242006978663, 2.5088001392007904
0.0, 1.0, 3.0, 3.0, 0.0, 0.2998921563, 0.2998921563, 2.1915757239931644, 2.1915757239931644
0.0, 1.0, 3.0, 4.0, 0.0, -0.010000000000000009, 1.004773869, 2.434594644147073, 1.5460189871235
0.0, 1.0, 4.0, 0.0, 2.417047171254645, 0.0, -0.016000000000000014, 0.0, 10.804463792188022
0.0, 1.0, 4.0, 1.0, 0.0, 0.8112180799800001, -0.0030000000000000027, 1.41652841249705, 2.712206847588117
0.0, 1.0, 4.0, 2.0, 0.0, 0.4693, -0.0040000000000000036, 1.9970251507140226, 1.9526757138289277
0.0, 1.0, 4.0, 3.0, 0.0, 1.004773869, -0.010000000000000009, 1.5460189871235, 2.434594644147073
0.0, 1.0, 4.0, 4.0, 0.0, -0.0050000000000000044, -0.0050000000000000044, 3.0187779825868963, 2.854757177759803
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 4.360092590279935, 1.938749126, 0.0, 0.7975456147435, 0.0
0.0, 2.0, 0.0, 2.0, 0.0, 0.0891, 0.0, 1.513587541955, 0.0
0.0, 2.0, 0.0, 3.0, 1.687204666119966, -0.0050000000000000044, 0.0, 3.5462395100231494, 0.0
0.0, 2.0, 0.0, 4.0, 0.31609372228580024, 0.5633600000000001, 0.0, 0.34054411207251833, 0.0
0.0, 2.0, 1.0, 0.0, 4.360092590279935, 0.0, 1.938749126, 0.0, 0.7975456147435
0.0, 2.0, 1.0, 1.0, 4.883029493756932, 1.05569343, 1.5184116783000001, 1.2612096969897257, 0.9613441077663618
0.0, 2.0, 1.0, 2.0, 0.91943473347, 0.049, 0.47137, 1.3123906186453302, 2.341708861945136
0.0, 2.0, 1.0, 3.0, 0.7254554238629976, 0.0, 1.3296942760000003, 0.10340558009999999, 0.21377338243163319
0.0, 2.0, 1.0, 4.0, 1.4176641203225804, 0.684801, 1.1254162069414142, 0.24603294896999997, 0.9967476999999999
0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0891, 0.0, 1.513587541955
0.0, 2.0, 2.0, 1.0, 0.91943473347, 0.47137, 0.049, 2.341708861945136, 1.3123906186453302
0.0, 2.0, 2.0, 2.0, 1.998064707493691, 0.396, 0.396, 0.9021990799799999, 0.8704434222
0.0, 2.0, 2.0, 3.0, 1.3776380442, -0.0020000000000000018, 0.396, 2.545238926802876, 0.857452
0.0, 2.0, 2.0, 4.0, 1.390715766, 0.813195688, 0.0, 2.790967762470973, 1.0987843749399
0.0, 2.0, 3.0, 0.0, 1.687204666119966, 0.0, -0.0050000000000000044, 0.0, 3.5462395100231494
0.0, 2.0, 3.0, 1.0, 0.7254554238629976, 1.3296942760000003, 0.0, 0.21377338243163319, 0.10340558009999999
0.0, 2.0, 3.0, 2.0, 1.3776380442, 0.396, -0.0020000000000000018, 0.857452, 2.545238926802876
0.0, 2.0, 3.0, 3.0, 0.6216596644058953, -0.01100000000000001, -0.01100000000000001, 0.154478128, -0.20920208
0.0, 2.0, 3.0, 4.0, 0.4554, 0.4693, -0.0040000000000000036, 0.9488175169746258, 1.9091099009385237
0.0, 2.0, 4.0, 0.0, 0.31609372228580024, 0.0, 0.5633600000000001, 0.0, 0.34054411207251833
0.0, 2.0, 4.0, 1.0, 1.4176641203225804, 1.1254162069414142, 0.684801, 0.9967476999999999, 0.24603294896999997
0.0, 2.0, 4.0, 2.0, 1.390715766, 0.0, 0.813195688, 1.0987843749399, 2.790967762470973
0.0, 2.0, 4.0, 3.0, 0.4554, -0.0040000000000000036, 0.4693, 1.9091099009385237, 0.9488175169746258
0.0, 2.0, 4.0, 4.0, 0.0, 1.0066203356269, 1.0066203356269, 2.355628823402366, 2.1055407432933437
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.0, 0.0550606, 0.0, 2.8750764708610586, 0.0
0.0, 3.0, 0.0, 2.0, 1.121096600712, -0.007000000000000006, 0.0, 15.498403302815833, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 2.8047941561575302, 0.0, 2.2045169381701104, 0.0
0.0, 3.0, 0.0, 4.0, 1.027446294620401, 0.9298468310000001, 0.0, 2.544815972427522, 0.0
0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0550606, 0.0, 2.8750764708610586
0.0, 3.0, 1.0, 1.0, 0.0, 0.0, 0.0, 2.942645349417677, 2.942645349417677
0.0, 3.0, 1.0, 2.0, 0.0, -0.0020000000000000018, 0.467633605, 2.791614241435291, 0.466685946436
0.0, 3.0, 1.0, 3.0, 0.0, 0.099, 0.148, 2.6927927114037233, 1.1854366032560184
0.0, 3.0, 1.0, 4.0, 0.0, 0.41877, 0.0931, 1.8896433652095703, 1.9456856306869308
0.0, 3.0, 2.0, 0.0, 1.121096600712, 0.0, -0.007000000000000006, 0.0, 15.498403302815833
0.0, 3.0, 2.0, 1.0, 0.0, 0.467633605, -0.0020000000000000018, 0.466685946436, 2.791614241435291
0.0, 3.0, 2.0, 2.0, 0.0, -0.013000000000000012, -0.015000000000000013, 2.6886094344033173, 2.6327993715592273
0.0, 3.0, 2.0, 3.0, 0.0, 2.646499492203724, -0.0020000000000000018, 1.445198958, 1.264538789
0.0, 3.0, 2.0, 4.0, 0.0, 1.25992251, -0.0030000000000000027, 1.8535902401935571, 1.2409491580000003
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 2.8047941561575302, 0.0, 2.2045169381701104
0.0, 3.0, 3.0, 1.0, 0.0, 0.148, 0.099, 1.1854366032560184, 2.6927927114037233
0.0, 3.0, 3.0, 2.0, 0.0, -0.0020000000000000018, 2.646499492203724, 1.264538789, 1.445198958
0.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 1.4830778158019997, 1.4830778158019997
0.0, 3.0, 3.0, 4.0, 0.0, 1.0131826000000002, 2.3120850780435367, 1.5613158838175598, 1.6132909107990943
0.0, 3.0, 4.0, 0.0, 1.027446294620401, 0.0, 0.9298468310000001, 0.0, 2.544815972427522
0.0, 3.0, 4.0, 1.0, 0.0, 0.0931, 0.41877, 1.9456856306869308, 1.8896433652095703
0.0, 3.0, 4.0, 2.0, 0.0, -0.0030000000000000027, 1.25992251, 1.2409491580000003, 1.8535902401935571
0.0, 3.0, 4.0, 3.0, 0.0, 2.3120850780435367, 1.0131826000000002, 1.6132909107990943, 1.5613158838175598
