# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 2.947172205002628, 0.0, 1.2063926829855296, 0.0
0.0, 1.0, 0.0, 2.0, -8.319934775206436, -32.562723755128104, 0.0, -0.21152813690496672, 1.240312226557655
0.0, 1.0, 0.0, 3.0, 0.0, -0.0007754213501749336, 1.1477899482587908, -24.000931870848582, -0.0003493658599968061
0.0, 1.0, 0.0, 4.0, 1.3303399850839293, -138.614, 0.0, 114.54134590450705, 0.0
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 2.947172205002628, 0.0, 1.2063926829855296
0.0, 1.0, 1.0, 1.0, -9.901000000000002, -0.19, -0.271, 0.6774098654404839, 0.4237887393783154
0.0, 1.0, 1.0, 2.0, 0.0, -27.6856097, 0.4616337352019352, -1.910099315864979, 1.3416327929917529
0.0, 1.0, 1.0, 3.0, -19.802000000000003, -11.968975944497803, -23.092443464000002, -46.48975907649709, 0.6490094064068572
0.0, 1.0, 1.0, 4.0, -28.614900000000006, -24.793000000000003, -22.093818431149202, -39.604000000000006, -10.380893858961592
0.0, 1.0, 2.0, 0.0, -8.319934775206436, 0.0, -32.562723755128104, 1.240312226557655, -0.21152813690496672
0.0, 1.0, 2.0, 1.0, 0.0, 0.4616337352019352, -27.6856097, 1.3416327929917529, -1.910099315864979
0.0, 1.0, 2.0, 2.0, -15.854946300395358, -5.312429051774108, -9.781186146596697, -6.892421996597552, -0.9098918172440169
0.0, 1.0, 2.0, 3.0, 0.0, 0.7382931081813737, -49.733929930779944, -18.774439185351714, -33.7123825058772
0.0, 1.0, 2.0, 4.0, -33.291631100000004, -39.604000000000006, -33.67303775457941, -10.870747054097873, -42.4542134505657
0.0, 1.0, 3.0, 0.0, 0.0, 1.1477899482587908, -0.0007754213501749336, -0.0003493658599968061, -24.000931870848582
0.0, 1.0, 3.0, 1.0, -19.802000000000003, -23.092443464000002, -11.968975944497803, 0.6490094064068572, -46.48975907649709
0.0, 1.0, 3.0, 2.0, 0.0, -49.733929930779944, 0.7382931081813737, -33.7123825058772, -18.774439185351714
0.0, 1.0, 3.0, 3.0, 0.0, 1.7678068909133564, 1.7678068909133564, -17.819382659391046, -17.819382659391046
0.0, 1.0, 3.0, 4.0, -42.80354410000001, -40.915185969548986, -40.82166144163768, 0.03111807913762086, -41.54106182921323
0.0, 1.0, 4.0, 0.0, 1.3303399850839293, 0.0, -138.614, 0.0, 114.54134590450705
0.0, 1.0, 4.0, 1.0, -28.614900000000006, -22.093818431149202, -24.793000000000003, -10.380893858961592, -39.604000000000006
0.0, 1.0, 4.0, 2.0, -33.291631100000004, -33.67303775457941, -39.604000000000006, -42.4542134505657, -10.870747054097873
0.0, 1.0, 4.0, 3.0, -42.80354410000001, -40.82166144163768, -40.915185969548986, -41.54106182921323, 0.03111807913762086
0.0, 1.0, 4.0, 4.0, -53.60478800000001, -46.14111969679974, -56.042119696799745, -29.595090920423296, -29.595090920423296
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 0.8648635449846904, 13.101745521758714, 0.0, -16.13991365108901, 0.0
0.0, 2.0, 0.0, 2.0, 1.5830159443548877, 0.098, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 3.0, -0.9934252003626298, -168.31700000000004, -4.55522, -6.694606600000009, -5.0
0.0, 2.0, 0.0, 4.0, 0.9240147945464002, -8.7476, 52.46482124636232, -5.6764761126494, 0.0
0.0, 2.0, 1.0, 0.0, 0.8648635449846904, 0.0, 13.101745521758714, 0.0, -16.13991365108901
0.0, 2.0, 1.0, 1.0, 17.16250853049403, -0.1, -0.1, -41.73050202504631, -41.73050202504631
0.0, 2.0, 1.0, 2.0, -0.8106455522494929, -27.3604253207, -4.901, -4.600810000000001, -22.77392036
0.0, 2.0, 1.0, 3.0, 0.877485684306986, -54.20800000000001, -4.461937106540001, -27.7039749458, -16.34671049
0.0, 2.0, 1.0, 4.0, -0.16488440105565766, -22.94106206, 1.0993585549938683, -18.503216870000003, -4.42351
0.0, 2.0, 2.0, 0.0, 1.5830159443548877, 0.0, 0.098, 0.0, 0.0
0.0, 2.0, 2.0, 1.0, -0.8106455522494929, -4.901, -27.3604253207, -22.77392036, -4.600810000000001
0.0, 2.0, 2.0, 2.0, 0.5865623237361233, 1.4097798844679181, 1.473174168280461, 0.67065724252685, 0.67065724252685
0.0, 2.0, 2.0, 3.0, 0.2202447861236812, 0.0, 0.0, -0.05521600000000004, -18.672950563399002
0.0, 2.0, 2.0, 4.0, 1.4328183233191136, -19.5884204, -0.08316873339161338, -11.857786403, -0.20718188200000004
0.0, 2.0, 3.0, 0.0, -0.9934252003626298, -4.55522, -168.31700000000004, -5.0, -6.694606600000009
0.0, 2.0, 3.0, 1.0, 0.877485684306986, -4.461937106540001, -54.20800000000001, -16.34671049, -27.7039749458
0.0, 2.0, 3.0, 2.0, 0.2202447861236812, 0.0, 0.0, -18.672950563399002, -0.05521600000000004
0.0, 2.0, 3.0, 3.0, 2.1248168523018056, -4.901, -9.901000000000002, -25.595979962, -25.595979962
0.0, 2.0, 3.0, 4.0, 1.4295891531988036, -16.614959000000002, -14.337600000000002, -19.428733400000002, -17.489575300000006
0.0, 2.0, 4.0, 0.0, 0.9240147945464002, 52.46482124636232, -8.7476, 0.0, -5.6764761126494
0.0, 2.0, 4.0, 1.0, -0.16488440105565766, 1.0993585549938683, -22.94106206, -4.42351, -18.503216870000003
0.0, 2.0, 4.0, 2.0, 1.4328183233191136, -0.08316873339161338, -19.5884204, -0.20718188200000004, -11.857786403
0.0, 2.0, 4.0, 3.0, 1.4295891531988036, -14.337600000000002, -16.614959000000002, -17.489575300000006, -19.428733400000002
0.0, 2.0, 4.0, 4.0, 1.0991276083299983, -12.948960200000002, -12.948960200000002, -20.9444666, -20.9444666
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 262.5361269026264, -32.7209548058861, 0.0, -3.8191547485294794, -0.0010000000000000009
0.0, 3.0, 0.0, 2.0, 0.1862, -9.901000000000002, 0.0, 610.2291230000003, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 1.54767672204434, 0.0, 24.091783766719296, 0.0
0.0, 3.0, 0.0, 4.0, -34.1713935332204, 50.22654501399599, 0.0, -20.635381462349905, 0.0
0.0, 3.0, 1.0, 0.0, 262.5361269026264, 0.0, -32.7209548058861, -0.0010000000000000009, -3.8191547485294794
0.0, 3.0, 1.0, 1.0, 34.90493063143908, -26.085155, -26.085155, -6.005200044835738, -6.67133338315082
0.0, 3.0, 1.0, 2.0, 0.01248126939926826, -19.803000000000004, -9.203, -0.0193528894361652, -16.541897000000002
0.0, 3.0, 1.0, 3.0, 0.0, 1.192361325728302, -9.20381, -0.16570000000000001, -4.08403
0.0, 3.0, 1.0, 4.0, -5.2222532927000005, 1.2050746752715453, -9.232700000000001, -41.18017367092749, -22.16227986593211
0.0, 3.0, 2.0, 0.0, 0.1862, 0.0, -9.901000000000002, 0.0, 610.2291230000003
0.0, 3.0, 2.0, 1.0, 0.01248126939926826, -9.203, -19.803000000000004, -16.541897000000002, -0.0193528894361652
0.0, 3.0, 2.0, 2.0, 1.5074978907264884, -118.812, -118.812, -62.57080236910319, -62.57080236910319
0.0, 3.0, 2.0, 3.0, -0.7508625276958224, -2.533441744000001, -99.01, -16.051618474537463, -49.01430104200001
0.0, 3.0, 2.0, 4.0, -10.178787508434423, -15.597338233728804, -39.604000000000006, -16.36844198, -30.412532845000005
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 1.54767672204434, 0.0, 24.091783766719296
0.0, 3.0, 3.0, 1.0, 0.0, -9.20381, 1.192361325728302, -4.08403, -0.16570000000000001
0.0, 3.0, 3.0, 2.0, -0.7508625276958224, -99.01, -2.533441744000001, -49.01430104200001, -16.051618474537463
0.0, 3.0, 3.0, 3.0, 0.0, 0.19699999999999998, 0.19699999999999998, 1.9192657423392625, 1.9192657423392625
0.0, 3.0, 3.0, 4.0, -6.689569672233842, -4.087265360000001, -4.8020000000000005, -30.39695372381, -6.116620902463669
0.0, 3.0, 4.0, 0.0, -34.1713935332204, 0.0, 50.22654501399599, 0.0, -20.635381462349905
0.0, 3.0, 4.0, 1.0, -5.2222532927000005, -9.232700000000001, 1.2050746752715453, -22.16227986593211, -41.18017367092749
