# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 3.4705061467423555, 0.0
0.0, 1.0, 0.0, 2.0, 1.1329601580000002, 2.5430365692173535, 0.0, 3.862583079369605, 0.0
0.0, 1.0, 0.0, 3.0, 0.0, 3.7429616688343152, 0.0, 1.5473427528284298, 0.0
0.0, 1.0, 0.0, 4.0, 2.4947859399468646, -0.010000000000000009, 0.0, 4.541192172131533, 0.0
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.4705061467423555
0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 2.3691767828795154, 2.3691767828795154
0.0, 1.0, 1.0, 2.0, 0.0, 0.73966, 0.04735139309999999, 2.5699847547682473, 2.499456940288222
0.0, 1.0, 1.0, 3.0, 0.0, 0.0, -0.05, 1.8110384306353695, 2.4816528847681543
0.0, 1.0, 1.0, 4.0, 0.0, -0.006000000000000005, 0.198, -0.008000000000000007, 2.1802765944712164
0.0, 1.0, 2.0, 0.0, 1.1329601580000002, 0.0, 2.5430365692173535, 0.0, 3.862583079369605
0.0, 1.0, 2.0, 1.0, 0.0, 0.04735139309999999, 0.73966, 2.499456940288222, 2.5699847547682473
0.0, 1.0, 2.0, 2.0, 0.0, 0.0040000000000000036, 0.2506, 3.532364128288906, 3.681364128288906
0.0, 1.0, 2.0, 3.0, 0.0, 1.1248193414699998, 1.267125452129308, 3.1827345224701507, 2.168121506198035
0.0, 1.0, 2.0, 4.0, 0.0, -0.0010000000000000009, 0.47137, 4.244892569982348, 1.516909862344359
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 3.7429616688343152, 0.0, 1.5473427528284298
0.0, 1.0, 3.0, 1.0, 0.0, -0.05, 0.0, 2.4816528847681543, 1.8110384306353695
0.0, 1.0, 3.0, 2.0, 0.0, 1.267125452129308, 1.1248193414699998, 2.168121506198035, 3.1827345224701507
0.0, 1.0, 3.0, 3.0, 0.0, 0.5643, 0.50787, 3.011318276141388, 3.011318276141388
0.0, 1.0, 3.0, 4.0, 0.0, -0.01100000000000001, 1.6108089046929, 3.882759302152038, 1.409889945065255
0.0, 1.0, 4.0, 0.0, 2.4947859399468646, 0.0, -0.010000000000000009, 0.0, 4.541192172131533
0.0, 1.0, 4.0, 1.0, 0.0, 0.198, -0.006000000000000005, 2.1802765944712164, -0.008000000000000007
0.0, 1.0, 4.0, 2.0, 0.0, 0.47137, -0.0010000000000000009, 1.516909862344359, 4.244892569982348
0.0, 1.0, 4.0, 3.0, 0.0, 1.6108089046929, -0.01100000000000001, 1.409889945065255, 3.882759302152038
0.0, 1.0, 4.0, 4.0, 0.0, 0.42667, 0.42667, 2.9375430691069195, 2.9375430691069195
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 1.7274632474497769, 0.48110432000000003, 0.0, 1.1511787222300367, 0.0
0.0, 2.0, 0.0, 2.0, 0.0, 0.0, 0.0, 1.330511073552, 0.0
0.0, 2.0, 0.0, 3.0, 2.2396563664940747, -0.007000000000000006, 0.0, 67.15096082350962, 0.0
0.0, 2.0, 0.0, 4.0, 0.09245829534295144, 2.0854337905533438, 0.0, -0.023914845, 0.0
0.0, 2.0, 1.0, 0.0, 1.7274632474497769, 0.0, 0.48110432000000003, 0.0, 1.1511787222300367
0.0, 2.0, 1.0, 1.0, 4.5262662743064395, 2.2296232399293516, 2.2296232399293516, -0.18708184125688238, -0.18708184125688238
0.0, 2.0, 1.0, 2.0, 1.7282812624868196, 0.44056300000000004, 0.7471399, -0.05, -0.0848382908
0.0, 2.0, 1.0, 3.0, 2.0810538530328744, -0.0010000000000000009, 0.396, 0.16956501515999997, 0.7586693586754196
0.0, 2.0, 1.0, 4.0, 1.3348478484, 0.36651100000000003, 0.0, 0.297, 2.5513899374584406
0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.330511073552
0.0, 2.0, 2.0, 1.0, 1.7282812624868196, 0.7471399, 0.44056300000000004, -0.0848382908, -0.05
0.0, 2.0, 2.0, 2.0, 1.3146897944983627, 0.198, 0.4752, 3.5180130375653484, 3.1283235534430887
0.0, 2.0, 2.0, 3.0, 1.022039755201532, -0.0020000000000000018, 0.0, 1.1197146150000026, 0.49018
0.0, 2.0, 2.0, 4.0, 0.674784, 0.57928, 0.0, 0.5100408, 2.562145844770405
0.0, 2.0, 3.0, 0.0, 2.2396563664940747, 0.0, -0.007000000000000006, 0.0, 67.15096082350962
0.0, 2.0, 3.0, 1.0, 2.0810538530328744, 0.396, -0.0010000000000000009, 0.7586693586754196, 0.16956501515999997
0.0, 2.0, 3.0, 2.0, 1.022039755201532, 0.0, -0.0020000000000000018, 0.49018, 1.1197146150000026
0.0, 2.0, 3.0, 3.0, 3.576448959753189, -0.0030000000000000027, -0.0030000000000000027, 0.0472, 0.0472
0.0, 2.0, 3.0, 4.0, 1.31749002, 2.063119801816264, -0.0010000000000000009, 0.236022619, 0.28034838679
0.0, 2.0, 4.0, 0.0, 0.09245829534295144, 0.0, 2.0854337905533438, 0.0, -0.023914845
0.0, 2.0, 4.0, 1.0, 1.3348478484, 0.0, 0.36651100000000003, 2.5513899374584406, 0.297
0.0, 2.0, 4.0, 2.0, 0.674784, 0.0, 0.57928, 2.562145844770405, 0.5100408
0.0, 2.0, 4.0, 3.0, 1.31749002, -0.0010000000000000009, 2.063119801816264, 0.28034838679, 0.236022619
0.0, 2.0, 4.0, 4.0, 0.297, 0.6241115199999999, 0.6241115199999999, 2.4825557056004808, 2.4825557056004808
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 4.907089283954735, -0.343094701955, 0.0, -0.1408259011617986, 0.0
0.0, 3.0, 0.0, 2.0, 0.9098298, -0.0030000000000000027, 0.0, 11.931106137225335, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 2.356398060845299, 0.0, 0.9292254709064276, 0.0
0.0, 3.0, 0.0, 4.0, 1.3558069387957055, 0.680766395, 0.0, 1.0947025963049002, 0.0
0.0, 3.0, 1.0, 0.0, 4.907089283954735, 0.0, -0.343094701955, 0.0, -0.1408259011617986
0.0, 3.0, 1.0, 1.0, 0.0, 0.0, 0.34600000000000003, 2.281887354120598, 2.4496986187085383
0.0, 3.0, 1.0, 2.0, 0.0, -0.0020000000000000018, 0.39235, 0.5463496035892569, 2.1816016913539396
0.0, 3.0, 1.0, 3.0, 0.0, 0.3861, 0.0, 1.1432718, 2.6591011584911812
0.0, 3.0, 1.0, 4.0, 0.0, 0.0, 0.7067677, 0.6440458, 3.190810135104634
0.0, 3.0, 2.0, 0.0, 0.9098298, 0.0, -0.0030000000000000027, 0.0, 11.931106137225335
0.0, 3.0, 2.0, 1.0, 0.0, 0.39235, -0.0020000000000000018, 2.1816016913539396, 0.5463496035892569
0.0, 3.0, 2.0, 2.0, 0.0, 0.319, 0.315, 3.3335058783231606, 3.3335058783231606
0.0, 3.0, 2.0, 3.0, 0.0, 1.3524730649175636, -0.0030000000000000027, 2.2965335458658385, 1.3906792883566204
0.0, 3.0, 2.0, 4.0, 0.0, 0.297, -0.0030000000000000027, 1.800754388413779, 0.0717042528829117
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 2.356398060845299, 0.0, 0.9292254709064276
0.0, 3.0, 3.0, 1.0, 0.0, 0.0, 0.3861, 2.6591011584911812, 1.1432718
0.0, 3.0, 3.0, 2.0, 0.0, -0.0030000000000000027, 1.3524730649175636, 1.3906792883566204, 2.2965335458658385
0.0, 3.0, 3.0, 3.0, 0.396, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 3.0, 4.0, 0.0, 0.301, 0.0, 0.7236828303259001, 2.9571207058337876
0.0, 3.0, 4.0, 0.0, 1.3558069387957055, 0.0, 0.680766395, 0.0, 1.0947025963049002
0.0, 3.0, 4.0, 1.0, 0.0, 0.7067677, 0.0, 3.190810135104634, 0.6440458
0.0, 3.0, 4.0, 2.0, 0.0, -0.0030000000000000027, 0.297, 0.0717042528829117, 1.800754388413779
0.0, 3.0, 4.0, 3.0, 0.0, 0.0, 0.301, 2.9571207058337876, 0.7236828303259001
0.0, 3.0, 4.0, 4.0, 0.0, 0.0, 0.2871, 2.660547025750108, 2.660547025750108
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
