# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.398, 0.0, 0.0, 2.5202651457492236, 0.0
0.0, 1.0, 0.0, 2.0, 1.6509954007799998, 1.7444546683888003, 0.0, 3.0020304807006375, 0.0
0.0, 1.0, 0.0, 3.0, 0.0, 0.4392116727047154, 0.0, 2.3541799489159554, 0.0
0.0, 1.0, 0.0, 4.0, 2.088213240184431, -0.02300000000000002, 0.0, 2.9714756097649335, 0.0
0.0, 1.0, 1.0, 0.0, 0.398, 0.0, 0.0, 0.0, 2.5202651457492236
0.0, 1.0, 1.0, 1.0, 0.0, 0.198, 0.5742, 0.60687, 1.562011407
0.0, 1.0, 1.0, 2.0, 0.0, 0.77728, 1.2485979, 2.6998418432621705, 2.1720800055906535
0.0, 1.0, 1.0, 3.0, 0.0, 0.0, 0.0, 2.2338161678148905, 2.292946501083951
0.0, 1.0, 1.0, 4.0, 0.0, -0.0030000000000000027, 1.1462377537291017, 2.20513752088, 2.952679941991621
0.0, 1.0, 2.0, 0.0, 1.6509954007799998, 0.0, 1.7444546683888003, 0.0, 3.0020304807006375
0.0, 1.0, 2.0, 1.0, 0.0, 1.2485979, 0.77728, 2.1720800055906535, 2.6998418432621705
0.0, 1.0, 2.0, 2.0, 0.0, 0.7468429, 0.7468429, 2.397675831986655, 2.397675831986655
0.0, 1.0, 2.0, 3.0, 0.0, 1.3952671072475966, 1.6601795834759256, 1.998415657470877, 3.0479238449444903
0.0, 1.0, 2.0, 4.0, 0.0, -0.0010000000000000009, 0.37336, 3.154413474042088, 2.6732823920256235
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.4392116727047154, 0.0, 2.3541799489159554
0.0, 1.0, 3.0, 1.0, 0.0, 0.0, 0.0, 2.292946501083951, 2.2338161678148905
0.0, 1.0, 3.0, 2.0, 0.0, 1.6601795834759256, 1.3952671072475966, 3.0479238449444903, 1.998415657470877
0.0, 1.0, 3.0, 3.0, 0.0, 1.2287979, 1.2287979, 3.4231189850512385, 3.4231189850512385
0.0, 1.0, 3.0, 4.0, 0.0, -0.010000000000000009, 1.7835690469684753, 2.1617987059025, 3.1970585045773285
0.0, 1.0, 4.0, 0.0, 2.088213240184431, 0.0, -0.02300000000000002, 0.0, 2.9714756097649335
0.0, 1.0, 4.0, 1.0, 0.0, 1.1462377537291017, -0.0030000000000000027, 2.952679941991621, 2.20513752088
0.0, 1.0, 4.0, 2.0, 0.0, 0.37336, -0.0010000000000000009, 2.6732823920256235, 3.154413474042088
0.0, 1.0, 4.0, 3.0, 0.0, 1.7835690469684753, -0.010000000000000009, 3.1970585045773285, 2.1617987059025
0.0, 1.0, 4.0, 4.0, 0.0, -0.0030000000000000027, -0.0030000000000000027, 1.9735169561374377, 1.9735169561374377
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 2.9380306312537443, 0.6494, 0.0, 0.0011016238000000345, 0.0
0.0, 2.0, 0.0, 2.0, 0.0, 0.0, 0.0, 3.023639967215338, 0.0
0.0, 2.0, 0.0, 3.0, 2.497075818317766, -0.010000000000000009, 0.0, 1.1880000000000006, 0.0
0.0, 2.0, 0.0, 4.0, 0.0, 0.47919999999999996, 0.0, 2.479977006071202, 0.0
0.0, 2.0, 1.0, 0.0, 2.9380306312537443, 0.0, 0.6494, 0.0, 0.0011016238000000345
0.0, 2.0, 1.0, 1.0, 0.099, 0.198, 0.198, 2.281383603141345, 2.30024524282721
0.0, 2.0, 1.0, 2.0, 0.4752, 0.0, -0.05, 0.5544, 1.199438422789377
0.0, 2.0, 1.0, 3.0, 0.0, -0.0040000000000000036, 0.099, -0.0013122000000000012, 2.2766655321627276
0.0, 2.0, 1.0, 4.0, 0.698544, 0.29109999999999997, 1.093554, 1.6178696255384575, 1.2632796000000002
0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.023639967215338
0.0, 2.0, 2.0, 1.0, 0.4752, -0.05, 0.0, 1.199438422789377, 0.5544
0.0, 2.0, 2.0, 2.0, 3.901260701303005, 1.0531818, 1.34386362, 2.102964308152771, 2.102964308152771
0.0, 2.0, 2.0, 3.0, 0.3861, 0.0, 0.297, 2.7849893730845934, 0.47727
0.0, 2.0, 2.0, 4.0, 0.82136043, 0.13279000000000002, 0.0, 1.5604269988943171, 1.08027711
0.0, 2.0, 3.0, 0.0, 2.497075818317766, 0.0, -0.010000000000000009, 0.0, 1.1880000000000006
0.0, 2.0, 3.0, 1.0, 0.0, 0.099, -0.0040000000000000036, 2.2766655321627276, -0.0013122000000000012
0.0, 2.0, 3.0, 2.0, 0.3861, 0.297, 0.0, 0.47727, 2.7849893730845934
0.0, 2.0, 3.0, 3.0, 0.0, 2.9699651202589683, 2.9699651202589683, -0.09870000000000001, -0.09870000000000001
0.0, 2.0, 3.0, 4.0, 0.4653, 0.9221223189999999, -0.0020000000000000018, 2.254590928438656, 1.7008488065520004
0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.47919999999999996, 0.0, 2.479977006071202
0.0, 2.0, 4.0, 1.0, 0.698544, 1.093554, 0.29109999999999997, 1.2632796000000002, 1.6178696255384575
0.0, 2.0, 4.0, 2.0, 0.82136043, 0.0, 0.13279000000000002, 1.08027711, 1.5604269988943171
0.0, 2.0, 4.0, 3.0, 0.4653, -0.0020000000000000018, 0.9221223189999999, 1.7008488065520004, 2.254590928438656
0.0, 2.0, 4.0, 4.0, 0.7524000000000001, 0.049, 0.049, 1.6279472743177, 1.6279472743177
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.0, -0.49999999837278086, 0.0, 2.2608024330712, 0.0
0.0, 3.0, 0.0, 2.0, 1.7093929592697035, -0.007000000000000006, 0.0, 4.598512783086161, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 2.649541780807632, 0.0, 3.019423676444169, 0.0
0.0, 3.0, 0.0, 4.0, 1.5167955441641703, 3.5454731051679724, 0.0, 2.107800151532703, 0.0
0.0, 3.0, 1.0, 0.0, 0.0, 0.0, -0.49999999837278086, 0.0, 2.2608024330712
0.0, 3.0, 1.0, 1.0, 0.0, 0.7576653928, 0.7576653928, 3.7273531916208564, 3.5793531916208563
0.0, 3.0, 1.0, 2.0, 0.0, -0.0020000000000000018, 0.50998, 2.6415656700769024, 1.2437217260967999
0.0, 3.0, 1.0, 3.0, 0.0, 2.617443527459037, 0.0, 0.80586, 0.44649
0.0, 3.0, 1.0, 4.0, 0.0, 0.396, 0.58918, 1.3724928714185824, 2.9030996105028244
0.0, 3.0, 2.0, 0.0, 1.7093929592697035, 0.0, -0.007000000000000006, 0.0, 4.598512783086161
0.0, 3.0, 2.0, 1.0, 0.0, 0.50998, -0.0020000000000000018, 1.2437217260967999, 2.6415656700769024
0.0, 3.0, 2.0, 2.0, 0.0, -0.010000000000000009, -0.015000000000000013, 3.404570511758688, 2.653670076173894
0.0, 3.0, 2.0, 3.0, 0.0, 0.396, -0.017000000000000015, 1.8310000420101233, 1.4445199085265974
0.0, 3.0, 2.0, 4.0, 0.0, 0.91278, -0.0010000000000000009, 1.718009643495467, 2.7436811293498677
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 2.649541780807632, 0.0, 3.019423676444169
0.0, 3.0, 3.0, 1.0, 0.0, 0.0, 2.617443527459037, 0.44649, 0.80586
0.0, 3.0, 3.0, 2.0, 0.0, -0.017000000000000015, 0.396, 1.4445199085265974, 1.8310000420101233
0.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 2.173649880710358, 2.173649880710358
0.0, 3.0, 3.0, 4.0, 0.0, 0.34600000000000003, 0.47919999999999996, 0.82358942274022, 2.966592360935149
0.0, 3.0, 4.0, 0.0, 1.5167955441641703, 0.0, 3.5454731051679724, 0.0, 2.107800151532703
0.0, 3.0, 4.0, 1.0, 0.0, 0.58918, 0.396, 2.9030996105028244, 1.3724928714185824
0.0, 3.0, 4.0, 2.0, 0.0, -0.0010000000000000009, 0.91278, 2.7436811293498677, 1.718009643495467
0.0, 3.0, 4.0, 3.0, 0.0, 0.47919999999999996, 0.34600000000000003, 2.966592360935149, 0.82358942274022
0.0, 3.0, 4.0, 4.0, 0.0, 0.18810000000000002, 0.46629, 1.655609277790459, 1.655609277790459
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
