# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 0.43306985239162665, 0.0, 3.231401815941923, 0.0
0.0, 1.0, 0.0, 2.0, 2.355768152126311, 1.55015828806, 0.0, 3.003126969200857, 0.0
0.0, 1.0, 0.0, 3.0, 0.0, 0.48299388800000004, 0.0, 2.69568829693194, 0.0
0.0, 1.0, 0.0, 4.0, 2.522481990114148, -0.01200000000000001, 0.0, 64.21756856596461, 0.0
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.43306985239162665, 0.0, 3.231401815941923
0.0, 1.0, 1.0, 1.0, 0.0, 2.0165206356076744, 1.8034409931529862, 0.9024434100000001, 0.6727149
0.0, 1.0, 1.0, 2.0, 0.0, 0.45940000000000003, 0.198, 2.970000000091051, 3.95122561808411
0.0, 1.0, 1.0, 3.0, 0.0, 0.37336, 0.116734, 3.459999999926937, 3.2403252288520323
0.0, 1.0, 1.0, 4.0, 0.0, -0.0040000000000000036, 0.5643, 0.392, 2.1895566327520495
0.0, 1.0, 2.0, 0.0, 2.355768152126311, 0.0, 1.55015828806, 0.0, 3.003126969200857
0.0, 1.0, 2.0, 1.0, 0.0, 0.198, 0.45940000000000003, 3.95122561808411, 2.970000000091051
0.0, 1.0, 2.0, 2.0, 0.0, 1.57123516312984, 1.57123516312984, 3.589239345828985, 3.959999999986236
0.0, 1.0, 2.0, 3.0, 0.0, 2.0315714735869492, 2.5679935748769265, 3.726424407678662, 2.461783162548661
0.0, 1.0, 2.0, 4.0, 0.0, -0.0040000000000000036, 0.77728, 3.4700011319471624, 2.2978208269462113
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.48299388800000004, 0.0, 2.69568829693194
0.0, 1.0, 3.0, 1.0, 0.0, 0.116734, 0.37336, 3.2403252288520323, 3.459999999926937
0.0, 1.0, 3.0, 2.0, 0.0, 2.5679935748769265, 2.0315714735869492, 2.461783162548661, 3.726424407678662
0.0, 1.0, 3.0, 3.0, 0.0, 0.198, 0.4752, 3.3468796121763327, 3.247144033253612
0.0, 1.0, 3.0, 4.0, 0.0, -0.008000000000000007, 1.419550407, 2.0474896368451807, 2.750882922213305
0.0, 1.0, 4.0, 0.0, 2.522481990114148, 0.0, -0.01200000000000001, 0.0, 64.21756856596461
0.0, 1.0, 4.0, 1.0, 0.0, 0.5643, -0.0040000000000000036, 2.1895566327520495, 0.392
0.0, 1.0, 4.0, 2.0, 0.0, 0.77728, -0.0040000000000000036, 2.2978208269462113, 3.4700011319471624
0.0, 1.0, 4.0, 3.0, 0.0, 1.419550407, -0.008000000000000007, 2.750882922213305, 2.0474896368451807
0.0, 1.0, 4.0, 4.0, 0.0, 0.0, -0.0010000000000000009, 3.4599999999966995, 3.35936873607281
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 4.348102867993913, 1.4034893000000002, 0.0, -0.23427950000000003, 0.0
0.0, 2.0, 0.0, 2.0, 1.8135101086764016, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 3.0, 2.343759785462022, -0.014000000000000012, 0.0, 1.785, 0.0
0.0, 2.0, 0.0, 4.0, 3.5155700894913067, 0.75946, 0.0, 0.8371164188829999, 0.0
0.0, 2.0, 1.0, 0.0, 4.348102867993913, 0.0, 1.4034893000000002, 0.0, -0.23427950000000003
0.0, 2.0, 1.0, 1.0, 1.3285196001000001, 3.1020952112692557, 3.1020952112692557, -0.0764264832197, -0.0764264832197
0.0, 2.0, 1.0, 2.0, 2.794632804326706, -0.095, 0.0, 0.84861, 0.4570577169700001
0.0, 2.0, 1.0, 3.0, 3.246279865391367, 0.0, 0.7847640000000001, -0.0013414410000000014, -0.26085155000000004
0.0, 2.0, 1.0, 4.0, 0.9760409999999999, 0.95256868, 0.5742, 2.732889482881077, 0.5011402
0.0, 2.0, 2.0, 0.0, 1.8135101086764016, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 2.0, 1.0, 2.794632804326706, 0.0, -0.095, 0.4570577169700001, 0.84861
0.0, 2.0, 2.0, 2.0, 0.608751, 0.0, 0.0, 2.316904216907301, 2.73636555671288
0.0, 2.0, 2.0, 3.0, 2.949047334164644, 0.0, 0.198, 0.038354628411, -0.172242266306
0.0, 2.0, 2.0, 4.0, 1.849778617939758, 0.0, 0.0, 0.32801730542163, 0.4851
0.0, 2.0, 3.0, 0.0, 2.343759785462022, 0.0, -0.014000000000000012, 0.0, 1.785
0.0, 2.0, 3.0, 1.0, 3.246279865391367, 0.7847640000000001, 0.0, -0.26085155000000004, -0.0013414410000000014
0.0, 2.0, 3.0, 2.0, 2.949047334164644, 0.198, 0.0, -0.172242266306, 0.038354628411
0.0, 2.0, 3.0, 3.0, 2.75923751482675, -0.0020000000000000018, -0.0040000000000000036, -0.13712000000000002, -0.173408
0.0, 2.0, 3.0, 4.0, 2.9018891591719966, 2.2140422489279206, -0.0050000000000000044, 0.16906958797, 0.23172612800000003
0.0, 2.0, 4.0, 0.0, 3.5155700894913067, 0.0, 0.75946, 0.0, 0.8371164188829999
0.0, 2.0, 4.0, 1.0, 0.9760409999999999, 0.5742, 0.95256868, 0.5011402, 2.732889482881077
0.0, 2.0, 4.0, 2.0, 1.849778617939758, 0.0, 0.0, 0.4851, 0.32801730542163
0.0, 2.0, 4.0, 3.0, 2.9018891591719966, -0.0050000000000000044, 2.2140422489279206, 0.23172612800000003, 0.16906958797
0.0, 2.0, 4.0, 4.0, 0.198, 0.0, 0.247, 3.2503193317564323, 2.3113711340671728
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.0, -0.15562623200000003, 0.0, 2.821768729540197, 0.0
0.0, 3.0, 0.0, 2.0, 1.6479949404599998, -0.0050000000000000044, 0.0, 3.8071783583013143, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 1.5812438400000002, 0.0, 3.5816045681849418, 0.0
0.0, 3.0, 0.0, 4.0, 1.4247426112171413, 0.42495268235150047, 0.0, 2.343410361381628, 0.0
0.0, 3.0, 1.0, 0.0, 0.0, 0.0, -0.15562623200000003, 0.0, 2.821768729540197
0.0, 3.0, 1.0, 1.0, 0.0, -0.05, -0.05, 1.6792474357286258, 2.0290413806461682
0.0, 3.0, 1.0, 2.0, 0.0, -0.0030000000000000027, -0.095, 2.9912753389246944, 0.9500490455800285
0.0, 3.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.7524000000000001, 1.4469922440008083
0.0, 3.0, 1.0, 4.0, 0.0, 2.065944276, 0.049, 2.480401673989552, 3.3139658928785707
0.0, 3.0, 2.0, 0.0, 1.6479949404599998, 0.0, -0.0050000000000000044, 0.0, 3.8071783583013143
0.0, 3.0, 2.0, 1.0, 0.0, -0.095, -0.0030000000000000027, 0.9500490455800285, 2.9912753389246944
0.0, 3.0, 2.0, 2.0, 0.0, -0.020000000000000018, -0.020000000000000018, 3.4156112426474676, 3.4004818143312314
0.0, 3.0, 2.0, 3.0, 0.0, 2.0550316123589907, -0.0030000000000000027, 0.31689000000000006, 2.713703191180048
0.0, 3.0, 2.0, 4.0, 0.0, 0.0, -0.006000000000000005, 0.5726473200000001, 2.681859860887004
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 1.5812438400000002, 0.0, 3.5816045681849418
0.0, 3.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.4469922440008083, 0.7524000000000001
0.0, 3.0, 3.0, 2.0, 0.0, -0.0030000000000000027, 2.0550316123589907, 2.713703191180048, 0.31689000000000006
0.0, 3.0, 3.0, 3.0, 1.021383, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 3.0, 4.0, 0.0, -0.095, 0.0, 2.183910005727322, 2.7300124922803053
0.0, 3.0, 4.0, 0.0, 1.4247426112171413, 0.0, 0.42495268235150047, 0.0, 2.343410361381628
0.0, 3.0, 4.0, 1.0, 0.0, 0.049, 2.065944276, 3.3139658928785707, 2.480401673989552
0.0, 3.0, 4.0, 2.0, 0.0, -0.006000000000000005, 0.0, 2.681859860887004, 0.5726473200000001
0.0, 3.0, 4.0, 3.0, 0.0, 0.0, -0.095, 2.7300124922803053, 2.183910005727322
0.0, 3.0, 4.0, 4.0, 0.0, 0.815364, 0.815364, 2.831448238022393, 2.831448238022393
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
