# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 1.9796106784400582, 0.0, 3.2883171908159303, 2.3799710775231637
0.0, 1.0, 0.0, 2.0, 1.7591762279618999, 1.9539459044286889, 0.0, 2.248307377732356, 0.099
0.0, 1.0, 0.0, 3.0, 0.0, 1.269722031468015, 0.0, 2.7405562584145753, 0.0
0.0, 1.0, 0.0, 4.0, 1.8303211005765003, -0.007000000000000006, 0.0, 44.40369811310383, 0.0
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.9796106784400582, 2.3799710775231637, 3.2883171908159303
0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.4554, 2.216609263588333, 2.216609263588333
0.0, 1.0, 1.0, 2.0, 0.0, 0.47919999999999996, 0.099, 1.627372093900695, 1.7161920043938952
0.0, 1.0, 1.0, 3.0, 0.0, 0.0, -0.095, 1.6194331598981595, 3.0736977043370737
0.0, 1.0, 1.0, 4.0, 0.0, 0.0, 1.384180056, 3.7850092055949855, 0.9973780500999999
0.0, 1.0, 2.0, 0.0, 1.7591762279618999, 0.0, 1.9539459044286889, 0.099, 2.248307377732356
0.0, 1.0, 2.0, 1.0, 0.0, 0.099, 0.47919999999999996, 1.7161920043938952, 1.627372093900695
0.0, 1.0, 2.0, 2.0, 0.0, 0.47137, 1.5312899712999999, 2.826200884032973, 2.8756534000140332
0.0, 1.0, 2.0, 3.0, 0.0, 1.3771425754856583, 2.07310542724756, 2.085509076805488, 3.066915521307858
0.0, 1.0, 2.0, 4.0, 0.0, -0.0040000000000000036, 0.9446548, 3.4634295362121867, 1.6941287541639998
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 1.269722031468015, 0.0, 2.7405562584145753
0.0, 1.0, 3.0, 1.0, 0.0, -0.095, 0.0, 3.0736977043370737, 1.6194331598981595
0.0, 1.0, 3.0, 2.0, 0.0, 2.07310542724756, 1.3771425754856583, 3.066915521307858, 2.085509076805488
0.0, 1.0, 3.0, 3.0, 0.0, 0.8475281099999998, 0.8475281099999998, 2.3242451182835078, 2.536038545809641
0.0, 1.0, 3.0, 4.0, 0.0, -0.010000000000000009, 1.06005321, 2.365735377899318, 1.049417839131402
0.0, 1.0, 4.0, 0.0, 1.8303211005765003, 0.0, -0.007000000000000006, 0.0, 44.40369811310383
0.0, 1.0, 4.0, 1.0, 0.0, 1.384180056, 0.0, 0.9973780500999999, 3.7850092055949855
0.0, 1.0, 4.0, 2.0, 0.0, 0.9446548, -0.0040000000000000036, 1.6941287541639998, 3.4634295362121867
0.0, 1.0, 4.0, 3.0, 0.0, 1.06005321, -0.010000000000000009, 1.049417839131402, 2.365735377899318
0.0, 1.0, 4.0, 4.0, -0.0010000000000000009, -0.008000000000000007, -0.008000000000000007, 3.2337045395007857, 2.934302675692269
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 4.078511009049928, 2.604621449963839, 0.0, 0.9321435215293046, 0.0
0.0, 2.0, 0.0, 2.0, 0.7524000000000001, 3.9599930214696957, 0.0, 1.7837681, 0.0
0.0, 2.0, 0.0, 3.0, 2.95235594497201, -0.013000000000000012, 0.0, 4.570783448226703, 0.0
0.0, 2.0, 0.0, 4.0, 0.005806842799872994, 2.3712800993104186, 0.0, 2.4442987860904775, 0.0
0.0, 2.0, 1.0, 0.0, 4.078511009049928, 0.0, 2.604621449963839, 0.0, 0.9321435215293046
0.0, 2.0, 1.0, 1.0, 1.16679321, 2.0131294606759838, 2.126810511862204, 0.5610646215792963, 0.5610646215792963
0.0, 2.0, 1.0, 2.0, 0.6633, 0.5670588999999999, 0.67828, 2.12392766092245, 0.38326000000000005
0.0, 2.0, 1.0, 3.0, 2.3968793506213375, -0.0010000000000000009, 0.0, -0.0007290000000000007, 0.21015
0.0, 2.0, 1.0, 4.0, 0.297, 0.0, 0.8610030000000001, 2.1304293169590545, 0.59969025886
0.0, 2.0, 2.0, 0.0, 0.7524000000000001, 0.0, 3.9599930214696957, 0.0, 1.7837681
0.0, 2.0, 2.0, 1.0, 0.6633, 0.67828, 0.5670588999999999, 0.38326000000000005, 2.12392766092245
0.0, 2.0, 2.0, 2.0, 2.8623445001553374, 0.198, 0.198, 0.8385498, 0.63558
0.0, 2.0, 2.0, 3.0, 1.9277886180558057, -0.05, 0.5292, 0.2941, 0.054000000000000006
0.0, 2.0, 2.0, 4.0, 0.8633327725346959, 2.677980785284456, 0.0, 0.0931, 0.513513
0.0, 2.0, 3.0, 0.0, 2.95235594497201, 0.0, -0.013000000000000012, 0.0, 4.570783448226703
0.0, 2.0, 3.0, 1.0, 2.3968793506213375, 0.0, -0.0010000000000000009, 0.21015, -0.0007290000000000007
0.0, 2.0, 3.0, 2.0, 1.9277886180558057, 0.5292, -0.05, 0.054000000000000006, 0.2941
0.0, 2.0, 3.0, 3.0, 1.9712270825392955, -0.0030000000000000027, -0.0030000000000000027, 0.048, -0.055310000000000005
0.0, 2.0, 3.0, 4.0, 1.2481845183997438, 1.34391712, -0.007000000000000006, 0.044563000000000005, 2.798120408941725
0.0, 2.0, 4.0, 0.0, 0.005806842799872994, 0.0, 2.3712800993104186, 0.0, 2.4442987860904775
0.0, 2.0, 4.0, 1.0, 0.297, 0.8610030000000001, 0.0, 0.59969025886, 2.1304293169590545
0.0, 2.0, 4.0, 2.0, 0.8633327725346959, 0.0, 2.677980785284456, 0.513513, 0.0931
0.0, 2.0, 4.0, 3.0, 1.2481845183997438, -0.007000000000000006, 1.34391712, 2.798120408941725, 0.044563000000000005
0.0, 2.0, 4.0, 4.0, 0.297, 0.10300000000000002, 0.3397, 1.8547620981565545, 1.8547620981565545
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.0, 1.8066247947679996, 0.0, 3.161489452583629, 0.0
0.0, 3.0, 0.0, 2.0, 1.909859315075099, -0.016000000000000014, 0.0, 10.462824327923187, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 1.2535039242000001, 0.0, 4.417349510549265, 0.0
0.0, 3.0, 0.0, 4.0, 1.1462892291399998, 1.9044610906943955, 0.0, 3.2532921515357254, 0.0
0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.8066247947679996, 0.0, 3.161489452583629
0.0, 3.0, 1.0, 1.0, 0.0, 0.303943, 0.303943, 3.456409197844716, 3.246920128875374
0.0, 3.0, 1.0, 2.0, 0.0, -0.0050000000000000044, 1.1510163292, 3.741777705594135, 1.1551262093448857
0.0, 3.0, 1.0, 3.0, 0.0, 0.198, 0.0, 2.957372469746462, 0.7563717000000001
0.0, 3.0, 1.0, 4.0, 0.0, 0.7524000000000001, 0.0, 1.6198114851986096, 2.5838497216963447
0.0, 3.0, 2.0, 0.0, 1.909859315075099, 0.0, -0.016000000000000014, 0.0, 10.462824327923187
0.0, 3.0, 2.0, 1.0, 0.0, 1.1510163292, -0.0050000000000000044, 1.1551262093448857, 3.741777705594135
0.0, 3.0, 2.0, 2.0, 0.0, -0.007000000000000006, -0.007000000000000006, 2.3772704029132425, 2.3772704029132425
0.0, 3.0, 2.0, 3.0, 0.0, 0.8400447, -0.009000000000000008, 2.4789594703402216, 1.1848218000000004
0.0, 3.0, 2.0, 4.0, 0.0, 0.0, -0.0010000000000000009, 0.76912114, 2.9700285287803183
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 1.2535039242000001, 0.0, 4.417349510549265
0.0, 3.0, 3.0, 1.0, 0.0, 0.0, 0.198, 0.7563717000000001, 2.957372469746462
0.0, 3.0, 3.0, 2.0, 0.0, -0.009000000000000008, 0.8400447, 1.1848218000000004, 2.4789594703402216
0.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 3.0, 4.0, 0.0, -0.05, 0.5584, 2.208447627097626, 1.0954150326038865
0.0, 3.0, 4.0, 0.0, 1.1462892291399998, 0.0, 1.9044610906943955, 0.0, 3.2532921515357254
0.0, 3.0, 4.0, 1.0, 0.0, 0.0, 0.7524000000000001, 2.5838497216963447, 1.6198114851986096
0.0, 3.0, 4.0, 2.0, 0.0, -0.0010000000000000009, 0.0, 2.9700285287803183, 0.76912114
0.0, 3.0, 4.0, 3.0, 0.0, 0.5584, -0.05, 1.0954150326038865, 2.208447627097626
0.0, 3.0, 4.0, 4.0, 0.0, 0.198, 0.198, 2.1139730633964913, 2.1139730633964913
