# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 0.02704555897958794, 0.0, 2.051447118986994, 0.0
0.0, 1.0, 0.0, 2.0, 1.9206148081230001, 0.8851720000000001, 0.0, 2.774746485384063, 0.0
0.0, 1.0, 0.0, 3.0, -0.0010000000000000009, 1.8940987084390792, 0.0, 2.0701989928286495, 0.0
0.0, 1.0, 0.0, 4.0, 2.8665865064917058, -0.006000000000000005, 0.0, 5.400505906824498, 0.0
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.02704555897958794, 0.0, 2.051447118986994
0.0, 1.0, 1.0, 1.0, 0.0, 0.6447276, 0.6447276, 2.4159525209650408, 2.4159525209650408
0.0, 1.0, 1.0, 2.0, 0.0, 0.29109999999999997, 0.0, 3.9599403378620837, 3.5936999941661916
0.0, 1.0, 1.0, 3.0, 0.0, 0.0, -0.095, 2.1208017281783227, 2.969983434158399
0.0, 1.0, 1.0, 4.0, 0.0, -0.0030000000000000027, 0.680922, 1.087269579, 1.9727431891627691
0.0, 1.0, 2.0, 0.0, 1.9206148081230001, 0.0, 0.8851720000000001, 0.0, 2.774746485384063
0.0, 1.0, 2.0, 1.0, 0.0, 0.0, 0.29109999999999997, 3.5936999941661916, 3.9599403378620837
0.0, 1.0, 2.0, 2.0, 0.0, 0.48028, 0.679252, 3.756936796069182, 3.597518804816038
0.0, 1.0, 2.0, 3.0, 0.0, 1.509404787187936, 1.1299958340386727, 3.9598058209552693, 2.7096245158498053
0.0, 1.0, 2.0, 4.0, 0.0, -0.0030000000000000027, 0.0, 3.4085890968456063, 0.8853447315303824
0.0, 1.0, 3.0, 0.0, -0.0010000000000000009, 0.0, 1.8940987084390792, 0.0, 2.0701989928286495
0.0, 1.0, 3.0, 1.0, 0.0, -0.095, 0.0, 2.969983434158399, 2.1208017281783227
0.0, 1.0, 3.0, 2.0, 0.0, 1.1299958340386727, 1.509404787187936, 2.7096245158498053, 3.9598058209552693
0.0, 1.0, 3.0, 3.0, 0.0, 0.0, 0.0, 1.6055119321279276, 1.5359530026270711
0.0, 1.0, 3.0, 4.0, 0.0, -0.010000000000000009, 3.425963730135612, 1.576691912953804, 1.7620981537199916
0.0, 1.0, 4.0, 0.0, 2.8665865064917058, 0.0, -0.006000000000000005, 0.0, 5.400505906824498
0.0, 1.0, 4.0, 1.0, 0.0, 0.680922, -0.0030000000000000027, 1.9727431891627691, 1.087269579
0.0, 1.0, 4.0, 2.0, 0.0, 0.0, -0.0030000000000000027, 0.8853447315303824, 3.4085890968456063
0.0, 1.0, 4.0, 3.0, 0.0, 3.425963730135612, -0.010000000000000009, 1.7620981537199916, 1.576691912953804
0.0, 1.0, 4.0, 4.0, -0.0010000000000000009, 0.56649, 0.56649, 2.9632179770736733, 2.6186952820093032
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 6.57847447083206, 1.8043577990600004, 0.0, 1.618310068146406, 0.0
0.0, 2.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.30628975550000004, 0.0
0.0, 2.0, 0.0, 3.0, 1.8542688771269553, -0.01200000000000001, 0.0, 8.801961402255987, 0.0
0.0, 2.0, 0.0, 4.0, 2.091204323019747, -0.05, 0.0, 0.3996084999999999, 0.0
0.0, 2.0, 1.0, 0.0, 6.57847447083206, 0.0, 1.8043577990600004, 0.0, 1.618310068146406
0.0, 2.0, 1.0, 1.0, 3.6147600000043374, 0.0, 0.0, 0.4957256587942656, 0.11080628754918398
0.0, 2.0, 1.0, 2.0, 1.3913771651999998, -0.1355, 0.3802, 0.9274575447, 2.1157323504836767
0.0, 2.0, 1.0, 3.0, 1.5884898618851835, 0.0, 0.87516, 0.042185786579999995, 0.11618989626999997
0.0, 2.0, 1.0, 4.0, 1.2243934166706003, 0.473233, 3.761579058433543, 0.5384209697136, 1.333321077666208
0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30628975550000004
0.0, 2.0, 2.0, 1.0, 1.3913771651999998, 0.3802, -0.1355, 2.1157323504836767, 0.9274575447
0.0, 2.0, 2.0, 2.0, 1.6915123863, 0.32076, 0.32076, 3.222200543479583, 3.222200543479583
0.0, 2.0, 2.0, 3.0, 0.5765859, -0.0010000000000000009, 0.7524000000000001, 3.2162919967532475, 1.2161231157667
0.0, 2.0, 2.0, 4.0, 1.3165277400000002, 0.0, 0.198, 1.844491708218006, 3.1579464743986585
0.0, 2.0, 3.0, 0.0, 1.8542688771269553, 0.0, -0.01200000000000001, 0.0, 8.801961402255987
0.0, 2.0, 3.0, 1.0, 1.5884898618851835, 0.87516, 0.0, 0.11618989626999997, 0.042185786579999995
0.0, 2.0, 3.0, 2.0, 0.5765859, 0.7524000000000001, -0.0010000000000000009, 1.2161231157667, 3.2162919967532475
0.0, 2.0, 3.0, 3.0, 1.2384807859018252, -0.0040000000000000036, -0.0040000000000000036, 0.377081545, 0.5863733904999999
0.0, 2.0, 3.0, 4.0, 1.1664985116609, 1.9421176849771036, -0.0050000000000000044, -0.23427950000000003, 0.4808226857945
0.0, 2.0, 4.0, 0.0, 2.091204323019747, 0.0, -0.05, 0.0, 0.3996084999999999
0.0, 2.0, 4.0, 1.0, 1.2243934166706003, 3.761579058433543, 0.473233, 1.333321077666208, 0.5384209697136
0.0, 2.0, 4.0, 2.0, 1.3165277400000002, 0.198, 0.0, 3.1579464743986585, 1.844491708218006
0.0, 2.0, 4.0, 3.0, 1.1664985116609, -0.0050000000000000044, 1.9421176849771036, 0.4808226857945, -0.23427950000000003
0.0, 2.0, 4.0, 4.0, 0.099, 0.0, 0.1822, 3.599264205875039, 3.599264205875039
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.0, -0.4926095585292827, 0.0, 3.7317654588701585, 0.0
0.0, 3.0, 0.0, 2.0, 2.0344955963232594, -0.017000000000000015, 0.0, 3.493177249762812, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 1.98565571897434, 0.0, 1.7352275268874189, 0.0
0.0, 3.0, 0.0, 4.0, 0.98235724, 0.20475500000000002, 0.0, 3.3358287816988015, 0.0
0.0, 3.0, 1.0, 0.0, 0.0, 0.0, -0.4926095585292827, 0.0, 3.7317654588701585
0.0, 3.0, 1.0, 1.0, 0.0, 0.247, 0.1723, 1.5194707489251995, 2.7012140013238253
0.0, 3.0, 1.0, 2.0, 0.0, -0.0020000000000000018, 0.47137, 3.2554432607870214, 1.5439949345682202
0.0, 3.0, 1.0, 3.0, 0.0, 0.0, 0.148, 0.6633, 2.251938034279516
0.0, 3.0, 1.0, 4.0, 0.0, 0.297, -0.095, 1.6925638591827052, 2.9848852896563987
0.0, 3.0, 2.0, 0.0, 2.0344955963232594, 0.0, -0.017000000000000015, 0.0, 3.493177249762812
0.0, 3.0, 2.0, 1.0, 0.0, 0.47137, -0.0020000000000000018, 1.5439949345682202, 3.2554432607870214
0.0, 3.0, 2.0, 2.0, 0.0, -0.015000000000000013, -0.016000000000000014, 3.369205186098704, 3.295943662793619
0.0, 3.0, 2.0, 3.0, 0.0, 2.5736868640683674, 0.34, 1.9178882947939626, 0.76005862
0.0, 3.0, 2.0, 4.0, 0.0, 1.432285219593, -0.0030000000000000027, 1.8492425420636034, 3.6946278283679415
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 1.98565571897434, 0.0, 1.7352275268874189
0.0, 3.0, 3.0, 1.0, 0.0, 0.148, 0.0, 2.251938034279516, 0.6633
0.0, 3.0, 3.0, 2.0, 0.0, 0.34, 2.5736868640683674, 0.76005862, 1.9178882947939626
0.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 1.48413068280972, 1.48413068280972
0.0, 3.0, 3.0, 4.0, 0.0, 0.8574700000000001, 0.65646, 1.1101865946088, 2.807794691733937
0.0, 3.0, 4.0, 0.0, 0.98235724, 0.0, 0.20475500000000002, 0.0, 3.3358287816988015
0.0, 3.0, 4.0, 1.0, 0.0, -0.095, 0.297, 2.9848852896563987, 1.6925638591827052
0.0, 3.0, 4.0, 2.0, 0.0, -0.0030000000000000027, 1.432285219593, 3.6946278283679415, 1.8492425420636034
0.0, 3.0, 4.0, 3.0, 0.0, 0.65646, 0.8574700000000001, 2.807794691733937, 1.1101865946088
0.0, 3.0, 4.0, 4.0, 0.0, 0.931293, 0.931293, 2.4326814697708787, 2.4326814697708787
