# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 0.098, 0.0, 22.19963184424485, 0.0
0.0, 1.0, 0.0, 2.0, -2.2351433741786364, -24.136127744000003, 0.0, -0.17643792893884624, 24.5941815995386
0.0, 1.0, 0.0, 3.0, 0.0, 0.08469920821764684, -0.0010000000000000009, -21.734261745324588, 0.0
0.0, 1.0, 0.0, 4.0, -5.159452508299, -89.10900000000001, 0.0, 54.52621014286365, 0.0
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.098, 0.0, 22.19963184424485
0.0, 1.0, 1.0, 1.0, 0.0, 0.16639999999999996, 0.44575999999999993, 1.099168500436705, 0.8948993832551914
0.0, 1.0, 1.0, 2.0, -9.901000000000002, -9.1436, 1.0625611068345413, -3.406817703445137, -0.3880949909975023
0.0, 1.0, 1.0, 3.0, -9.901000000000002, -16.566746000000002, -10.642316920701575, -46.23261801567715, -10.849739180107484
0.0, 1.0, 1.0, 4.0, -26.227550000000008, -69.30700000000002, -4.135103658396545, -40.74994828000001, -19.745056445708645
0.0, 1.0, 2.0, 0.0, -2.2351433741786364, 0.0, -24.136127744000003, 24.5941815995386, -0.17643792893884624
0.0, 1.0, 2.0, 1.0, -9.901000000000002, 1.0625611068345413, -9.1436, -0.3880949909975023, -3.406817703445137
0.0, 1.0, 2.0, 2.0, -19.802000000000003, -43.881046974456645, -43.881046974456645, 1.1971122699991628, 1.1971122699991628
0.0, 1.0, 2.0, 3.0, -9.901000000000002, 0.1301035910109118, -49.73498100182678, -10.579102263826634, -38.22519228362657
0.0, 1.0, 2.0, 4.0, -18.89787730762221, -79.20800000000001, -26.497003171179927, -43.75463848078507, -36.148000276522815
0.0, 1.0, 3.0, 0.0, 0.0, -0.0010000000000000009, 0.08469920821764684, 0.0, -21.734261745324588
0.0, 1.0, 3.0, 1.0, -9.901000000000002, -10.642316920701575, -16.566746000000002, -10.849739180107484, -46.23261801567715
0.0, 1.0, 3.0, 2.0, -9.901000000000002, -49.73498100182678, 0.1301035910109118, -38.22519228362657, -10.579102263826634
0.0, 1.0, 3.0, 3.0, 0.0, 1.1765960317204491, 0.9784400352449435, -19.639521795030234, -19.639521795030234
0.0, 1.0, 3.0, 4.0, -38.92552700000001, -79.20800000000001, -31.30635204923978, -39.30397454833019, -34.913840098102206
0.0, 1.0, 4.0, 0.0, -5.159452508299, 0.0, -89.10900000000001, 0.0, 54.52621014286365
0.0, 1.0, 4.0, 1.0, -26.227550000000008, -4.135103658396545, -69.30700000000002, -19.745056445708645, -40.74994828000001
0.0, 1.0, 4.0, 2.0, -18.89787730762221, -26.497003171179927, -79.20800000000001, -36.148000276522815, -43.75463848078507
0.0, 1.0, 4.0, 3.0, -38.92552700000001, -31.30635204923978, -79.20800000000001, -34.913840098102206, -39.30397454833019
0.0, 1.0, 4.0, 4.0, -54.45650000000001, -27.474974541554115, -27.375974541554115, -50.03991975542001, -50.03991975542001
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 0.8645649563726, 11.295017223628536, 0.0, 11.132886538414223, 0.0
0.0, 2.0, 0.0, 2.0, 0.747450818033858, 0.8652009731516, 0.0, 11.233018696075566, 0.0
0.0, 2.0, 0.0, 3.0, 0.9584224071089443, -128.713, 0.0, 57.904126171772575, 0.0
0.0, 2.0, 0.0, 4.0, 1.3144151745584374, -19.2884702, 43.51751238309544, -13.884153840891294, 0.0
0.0, 2.0, 1.0, 0.0, 0.8645649563726, 0.0, 11.295017223628536, 0.0, 11.132886538414223
0.0, 2.0, 1.0, 1.0, 6.459226878015407, 0.21525903799999999, 0.21525903799999999, -40.08214347386097, -38.980159415401076
0.0, 2.0, 1.0, 2.0, 1.1719942425601677, -16.551698000000002, -4.703, -17.909872889518002, -33.7778561051663
0.0, 2.0, 1.0, 3.0, 0.6188987057364012, -19.802000000000003, -4.973000000000001, -5.643167500000001, -23.4342210038
0.0, 2.0, 1.0, 4.0, 0.39840200000000003, -16.414187000000002, 1.881854072065599, -4.691943468334181, -17.07748971751682
0.0, 2.0, 2.0, 0.0, 0.747450818033858, 0.0, 0.8652009731516, 0.0, 11.233018696075566
0.0, 2.0, 2.0, 1.0, 1.1719942425601677, -4.703, -16.551698000000002, -33.7778561051663, -17.909872889518002
0.0, 2.0, 2.0, 2.0, 0.550260489044417, 1.362458330477103, 1.362458330477103, 0.5353320054278059, 0.38179880488502527
0.0, 2.0, 2.0, 3.0, 0.4079923709742084, 0.0, -0.1, -7.6048023223081005, -24.628258423877
0.0, 2.0, 2.0, 4.0, 1.3181521749684726, -5.0, 0.0, -7.842593782, 0.10255403419999998
0.0, 2.0, 3.0, 0.0, 0.9584224071089443, 0.0, -128.713, 0.0, 57.904126171772575
0.0, 2.0, 3.0, 1.0, 0.6188987057364012, -4.973000000000001, -19.802000000000003, -23.4342210038, -5.643167500000001
0.0, 2.0, 3.0, 2.0, 0.4079923709742084, -0.1, 0.0, -24.628258423877, -7.6048023223081005
0.0, 2.0, 3.0, 3.0, 1.054105892255488, -59.40600000000001, -59.40600000000001, -27.078321199999998, -27.177321199999998
0.0, 2.0, 3.0, 4.0, 1.4554898542944597, -12.726320000000001, -19.802000000000003, -23.11617128, -15.909381590000006
0.0, 2.0, 4.0, 0.0, 1.3144151745584374, 43.51751238309544, -19.2884702, 0.0, -13.884153840891294
0.0, 2.0, 4.0, 1.0, 0.39840200000000003, 1.881854072065599, -16.414187000000002, -17.07748971751682, -4.691943468334181
0.0, 2.0, 4.0, 2.0, 1.3181521749684726, 0.0, -5.0, 0.10255403419999998, -7.842593782
0.0, 2.0, 4.0, 3.0, 1.4554898542944597, -19.802000000000003, -12.726320000000001, -15.909381590000006, -23.11617128
0.0, 2.0, 4.0, 4.0, 1.0566797262472505, -12.816410000000001, -19.6931921, -9.24650659, -9.24650659
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.0, -38.511274829118584, 27.450298835638506, -18.668712274111595, 0.0
0.0, 3.0, 0.0, 2.0, 0.11252689999999999, -29.703000000000003, 0.0, 575.0197487999997, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 0.8806193155700001, 0.0, 17.69677337147948, 0.0
0.0, 3.0, 0.0, 4.0, -40.7348990557408, 33.69244697730607, 0.0, -24.822206347975122, 0.0
0.0, 3.0, 1.0, 0.0, 0.0, 27.450298835638506, -38.511274829118584, 0.0, -18.668712274111595
0.0, 3.0, 1.0, 1.0, 11.956042006108532, -17.26061, -17.26061, -3.15906984651665, -3.15906984651665
0.0, 3.0, 1.0, 2.0, 0.25429909965371966, 0.0, -20.1282773, -0.6988853280103218, -40.08168975019176
0.0, 3.0, 1.0, 3.0, 0.2948305873039998, 0.0, -4.8020000000000005, 0.27219285884015904, -2.930876210258023
0.0, 3.0, 1.0, 4.0, -0.0010000000000000009, 1.9698633042154647, -16.802069000000003, -40.44348395173226, -8.29553280371639
0.0, 3.0, 2.0, 0.0, 0.11252689999999999, 0.0, -29.703000000000003, 0.0, 575.0197487999997
0.0, 3.0, 2.0, 1.0, 0.25429909965371966, -20.1282773, 0.0, -40.08168975019176, -0.6988853280103218
0.0, 3.0, 2.0, 2.0, -0.7165572820099507, -74.01, -83.911, -98.61757757884607, -98.61757757884607
0.0, 3.0, 2.0, 3.0, -0.7355881337794176, -1.5008897949194797, -69.30700000000002, -10.263680415367302, -94.57608900000001
0.0, 3.0, 2.0, 4.0, -18.323029560295435, -27.00611829956919, -29.703000000000003, -28.162309127420304, -27.406589970000006
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.8806193155700001, 0.0, 17.69677337147948
0.0, 3.0, 3.0, 1.0, 0.2948305873039998, -4.8020000000000005, 0.0, -2.930876210258023, 0.27219285884015904
0.0, 3.0, 3.0, 2.0, -0.7355881337794176, -69.30700000000002, -1.5008897949194797, -94.57608900000001, -10.263680415367302
0.0, 3.0, 3.0, 3.0, 0.0, 2.958374026583472, 2.958374026583472, 0.48869, 0.48869
0.0, 3.0, 3.0, 4.0, -13.55, -11.693744217180885, -18.076788662000002, -35.78186951235428, -8.294623423740099
0.0, 3.0, 4.0, 0.0, -40.7348990557408, 0.0, 33.69244697730607, 0.0, -24.822206347975122
0.0, 3.0, 4.0, 1.0, -0.0010000000000000009, -16.802069000000003, 1.9698633042154647, -8.29553280371639, -40.44348395173226
