# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 2.128229925241494, 0.0, 27.371983071620306, 0.0
0.0, 1.0, 0.0, 2.0, 1.273816496656189, -46.3111751612602, 51.05798693964179, 2.448918878437445, 0.0
0.0, 1.0, 0.0, 3.0, 0.0, 7.791420429317896, 1.0778914825445587, 5.612775328787612, 0.0
0.0, 1.0, 0.0, 4.0, 1.3188668172322047, -2653.467999999995, -23.450200945935038, 134.07914765713718, -25.168326593
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 2.128229925241494, 0.0, 27.371983071620306
0.0, 1.0, 1.0, 1.0, 0.0, -0.9999335155491322, -0.9999515328353175, 1.6213073003169827, 1.6213073003169827
0.0, 1.0, 1.0, 2.0, -9.901000000000002, -47.36169950650195, -0.9998169990541328, -2.6288221233413305, 2.9599999974483056
0.0, 1.0, 1.0, 3.0, -39.2463681163256, -48.541148256082174, -49.81915208774214, -47.47073898737492, -27.005266018038597
0.0, 1.0, 1.0, 4.0, -49.506000000000014, -1079.2089999999982, -15.889196166070203, -179.82874733525938, -15.51763334949256
0.0, 1.0, 2.0, 0.0, 1.273816496656189, 51.05798693964179, -46.3111751612602, 0.0, 2.448918878437445
0.0, 1.0, 2.0, 1.0, -9.901000000000002, -0.9998169990541328, -47.36169950650195, 2.9599999974483056, -2.6288221233413305
0.0, 1.0, 2.0, 2.0, -23.900733386495453, -49.99999999999997, -49.99999999999997, 0.6270968488698907, 0.9799999999573655
0.0, 1.0, 2.0, 3.0, -7.121958964570011, 0.4552072126097244, -49.99996598620294, -16.194836652140104, -20.4241827902837
0.0, 1.0, 2.0, 4.0, -51.3376476987128, -2079.210000000004, -48.19742507173428, -70.68929683704715, -10.25988561025191
0.0, 1.0, 3.0, 0.0, 0.0, 1.0778914825445587, 7.791420429317896, 0.0, 5.612775328787612
0.0, 1.0, 3.0, 1.0, -39.2463681163256, -49.81915208774214, -48.541148256082174, -27.005266018038597, -47.47073898737492
0.0, 1.0, 3.0, 2.0, -7.121958964570011, -49.99996598620294, 0.4552072126097244, -20.4241827902837, -16.194836652140104
0.0, 1.0, 3.0, 3.0, 0.0, 2.0943531007379135, 2.2923531007379134, -27.227790852845764, -27.227790852845764
0.0, 1.0, 3.0, 4.0, -47.33861000000001, -1965.0020000000045, -30.480967612826188, -13.08139894580182, -29.29409512758609
0.0, 1.0, 4.0, 0.0, 1.3188668172322047, -23.450200945935038, -2653.467999999995, -25.168326593, 134.07914765713718
0.0, 1.0, 4.0, 1.0, -49.506000000000014, -15.889196166070203, -1079.2089999999982, -15.51763334949256, -179.82874733525938
0.0, 1.0, 4.0, 2.0, -51.3376476987128, -48.19742507173428, -2079.210000000004, -10.25988561025191, -70.68929683704715
0.0, 1.0, 4.0, 3.0, -47.33861000000001, -30.480967612826188, -1965.0020000000045, -29.29409512758609, -13.08139894580182
0.0, 1.0, 4.0, 4.0, -154.5137577680803, -1619.837843853911, -1629.738843853911, -56.88868566634333, -46.987685666343324
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 1.3599715744818548, 14.606536389027724, 0.0, -19.658483017487733, 0.0
0.0, 2.0, 0.0, 2.0, 0.6078023007905029, 2.058272495549955, 0.0, 36.89455328357866, 0.0
0.0, 2.0, 0.0, 3.0, 1.4268925944727682, -2049.5070000000046, 0.0, 885.2384102687796, 0.0
0.0, 2.0, 0.0, 4.0, 1.2790755084206453, -47.03505432980533, -0.1, -19.771116508180423, -0.1
0.0, 2.0, 1.0, 0.0, 1.3599715744818548, 0.0, 14.606536389027724, 0.0, -19.658483017487733
0.0, 2.0, 1.0, 1.0, 1.5382807966203553, -0.9823020424129504, -0.9840718381716553, -39.6611352705116, -39.6611352705116
0.0, 2.0, 1.0, 2.0, -0.7962007682699613, -48.58870512206241, -48.70804234970202, -24.86190397853669, -49.34499562882538
0.0, 2.0, 1.0, 3.0, 1.1049295016714842, -663.3669999999996, -2.8335475645200296, -30.881639772962288, -31.299327940676605
0.0, 2.0, 1.0, 4.0, 2.0784815002874533, -47.70926173125813, 0.8397278974171951, -23.26628851691577, -19.582375904219266
0.0, 2.0, 2.0, 0.0, 0.6078023007905029, 0.0, 2.058272495549955, 0.0, 36.89455328357866
0.0, 2.0, 2.0, 1.0, -0.7962007682699613, -48.70804234970202, -48.58870512206241, -49.34499562882538, -24.86190397853669
0.0, 2.0, 2.0, 2.0, 0.5248124914292727, 2.176737600476454, 2.4197084449738377, -0.31733572253346815, -0.31733572253346815
0.0, 2.0, 2.0, 3.0, 1.011478518702068, -316.83200000000016, -0.9757311243684772, -23.409100297870964, -43.34039290835144
0.0, 2.0, 2.0, 4.0, 1.619368367312416, -47.92252722127775, -0.9982029897000857, -21.425168390508748, -0.9999999965733934
0.0, 2.0, 3.0, 0.0, 1.4268925944727682, 0.0, -2049.5070000000046, 0.0, 885.2384102687796
0.0, 2.0, 3.0, 1.0, 1.1049295016714842, -2.8335475645200296, -663.3669999999996, -31.299327940676605, -30.881639772962288
0.0, 2.0, 3.0, 2.0, 1.011478518702068, -0.9757311243684772, -316.83200000000016, -43.34039290835144, -23.409100297870964
0.0, 2.0, 3.0, 3.0, 0.010370864011279124, -960.3969999999982, -960.3969999999982, -60.42136754080685, -60.42136754080685
0.0, 2.0, 3.0, 4.0, 1.10593938805019, -47.55314149373626, -658.2679999999997, -48.448755703832184, -6.762782142163547
0.0, 2.0, 4.0, 0.0, 1.2790755084206453, -0.1, -47.03505432980533, -0.1, -19.771116508180423
0.0, 2.0, 4.0, 1.0, 2.0784815002874533, 0.8397278974171951, -47.70926173125813, -19.582375904219266, -23.26628851691577
0.0, 2.0, 4.0, 2.0, 1.619368367312416, -0.9982029897000857, -47.92252722127775, -0.9999999965733934, -21.425168390508748
0.0, 2.0, 4.0, 3.0, 1.10593938805019, -658.2679999999997, -47.55314149373626, -6.762782142163547, -48.448755703832184
0.0, 2.0, 4.0, 4.0, 2.4816315831740217, -47.808036946067055, -47.808036946067055, -22.3975572146438, -22.3975572146438
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 34.85906462341967, -49.99999999999997, 0.0, -14.235542161133518, 0.0
0.0, 3.0, 0.0, 2.0, -0.9999999998889917, -1495.051000000001, -4.8020000000000005, 609.1351412190776, -4.070244893
0.0, 3.0, 0.0, 3.0, 0.0, 2.158144166048361, 0.0, 42.20949606683325, 0.0
0.0, 3.0, 0.0, 4.0, -49.99999999999997, 34.65365731427943, 0.0, -23.723548606746515, 0.0
0.0, 3.0, 1.0, 0.0, 34.85906462341967, 0.0, -49.99999999999997, 0.0, -14.235542161133518
0.0, 3.0, 1.0, 1.0, 12.904315750164923, -49.999483214598094, -49.999483214598094, -3.017147152056401, -2.617432436850761
0.0, 3.0, 1.0, 2.0, 0.25167302032996186, -762.3769999999992, -49.47122234908406, -20.547141189442286, -47.41303837839777
0.0, 3.0, 1.0, 3.0, -0.3609279222595414, -0.33045667680969587, -47.23173136283436, 1.4138718823448955, -7.273473027870377
0.0, 3.0, 1.0, 4.0, -4.850078000000001, 0.9966471713195832, -49.19512994574845, -27.823708472325595, -4.013814474948891
0.0, 3.0, 2.0, 0.0, -0.9999999998889917, -4.8020000000000005, -1495.051000000001, -4.070244893, 609.1351412190776
0.0, 3.0, 2.0, 1.0, 0.25167302032996186, -49.47122234908406, -762.3769999999992, -47.41303837839777, -20.547141189442286
0.0, 3.0, 2.0, 2.0, -0.8885954217057274, -2663.3689999999947, -2663.3689999999947, -135.2848692064495, -135.2848692064495
0.0, 3.0, 2.0, 3.0, -0.8311238604526439, -0.9225934280483732, -2435.6459999999984, -12.875490944932459, -124.38085718009087
0.0, 3.0, 2.0, 4.0, -35.64050146182619, -20.404802813281663, -1289.9517999999998, -30.777251744646488, -47.17371076124631
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 2.158144166048361, 0.0, 42.20949606683325
0.0, 3.0, 3.0, 1.0, -0.3609279222595414, -47.23173136283436, -0.33045667680969587, -7.273473027870377, 1.4138718823448955
0.0, 3.0, 3.0, 2.0, -0.8311238604526439, -2435.6459999999984, -0.9225934280483732, -124.38085718009087, -12.875490944932459
0.0, 3.0, 3.0, 3.0, 0.0, 2.5253814289873326, 2.5253814289873326, 1.780484972429194, 1.780484972429194
