# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, -0.35164198, 0.0, 49.67468170423939, 0.0
0.0, 1.0, 0.0, 2.0, -0.4227412822298934, -40.8650874048556, 53.83200217550362, -40.63546562830215, 0.0
0.0, 1.0, 0.0, 3.0, 0.0, 0.14362305241266032, 0.0, 36.6423910454028, 0.0
0.0, 1.0, 0.0, 4.0, -12.217195046549053, -60.651497384110016, -16.088070634997003, -0.3364742789141504, -16.091546
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, -0.35164198, 0.0, 49.67468170423939
0.0, 1.0, 1.0, 1.0, 0.0, 1.912908477296103, 1.6216176295664926, 0.3408936076700001, 0.39936023
0.0, 1.0, 1.0, 2.0, 0.0, -13.229239999999999, -0.6513215599000001, -0.48367430193013894, 2.118450756874495
0.0, 1.0, 1.0, 3.0, -24.961339000000002, -17.001857701678656, -25.793189371245564, -46.97627263232316, -19.981046846132536
0.0, 1.0, 1.0, 4.0, -26.83171, -23.095950110824198, -21.44264493117675, -30.564282905145202, -22.260458709599003
0.0, 1.0, 2.0, 0.0, -0.4227412822298934, 53.83200217550362, -40.8650874048556, 0.0, -40.63546562830215
0.0, 1.0, 2.0, 1.0, 0.0, -0.6513215599000001, -13.229239999999999, 2.118450756874495, -0.48367430193013894
0.0, 1.0, 2.0, 2.0, -18.8119, -37.35301780673004, -37.35301780673004, -3.7518908343556805, 1.259619424171899
0.0, 1.0, 2.0, 3.0, -9.90989224736336, 1.0174997329106565, -49.63292836878681, -30.09055503279433, -23.13783104884222
0.0, 1.0, 2.0, 4.0, -44.63039039140535, -46.39202659000001, -44.484536772164404, -48.99080473084743, -16.269173655025305
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.14362305241266032, 0.0, 36.6423910454028
0.0, 1.0, 3.0, 1.0, -24.961339000000002, -25.793189371245564, -17.001857701678656, -19.981046846132536, -46.97627263232316
0.0, 1.0, 3.0, 2.0, -9.90989224736336, -49.63292836878681, 1.0174997329106565, -23.13783104884222, -30.09055503279433
0.0, 1.0, 3.0, 3.0, 0.0, 1.540904297860655, 1.4876934812671312, -24.451611887779148, -24.451611887779148
0.0, 1.0, 3.0, 4.0, -39.355168617785225, -51.65382393100001, -23.425729644978478, -40.84275021534609, -36.93746456535331
0.0, 1.0, 4.0, 0.0, -12.217195046549053, -16.088070634997003, -60.651497384110016, -16.091546, -0.3364742789141504
0.0, 1.0, 4.0, 1.0, -26.83171, -21.44264493117675, -23.095950110824198, -22.260458709599003, -30.564282905145202
0.0, 1.0, 4.0, 2.0, -44.63039039140535, -44.484536772164404, -46.39202659000001, -16.269173655025305, -48.99080473084743
0.0, 1.0, 4.0, 3.0, -39.355168617785225, -23.425729644978478, -51.65382393100001, -36.93746456535331, -40.84275021534609
0.0, 1.0, 4.0, 4.0, -49.027999537900016, -43.91965150151467, -49.42868635136321, -10.16575598138533, -7.760962344922118
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 62.99534132662683, 24.38494043, 0.0, -8.167452137354399, 0.0
0.0, 2.0, 0.0, 2.0, 0.709253176481, 0.098, 0.0, 21.697177609963468, 0.0
0.0, 2.0, 0.0, 3.0, 0.8307993887110654, -73.84298643371459, -3.940195051176242, -0.4435939432361229, -5.0
0.0, 2.0, 0.0, 4.0, 1.7324657767882101, -26.948622237800002, 0.0, -7.572259000000002, 0.0
0.0, 2.0, 1.0, 0.0, 62.99534132662683, 0.0, 24.38494043, 0.0, -8.167452137354399
0.0, 2.0, 1.0, 1.0, 3.406628251061679, 0.0, -0.19, -40.686555309551814, -40.686555309551814
0.0, 2.0, 1.0, 2.0, 0.2101707860894129, -9.104, -13.30943, -3.6268624000000003, -31.535810843207003
0.0, 2.0, 1.0, 3.0, 0.9849837845413373, -26.83171, -2.9192097700000006, -6.8989951, -26.09857159064637
0.0, 2.0, 1.0, 4.0, 2.041912580053893, -29.632702027910003, 0.4467889065050646, -26.353185667266008, -12.835658050840001
0.0, 2.0, 2.0, 0.0, 0.709253176481, 0.0, 0.098, 0.0, 21.697177609963468
0.0, 2.0, 2.0, 1.0, 0.2101707860894129, -13.30943, -9.104, -31.535810843207003, -3.6268624000000003
0.0, 2.0, 2.0, 2.0, 1.1675043991759673, 1.8980562832412788, 1.8980562832412788, 0.6053548843043931, 0.6053548843043931
0.0, 2.0, 2.0, 3.0, 1.0923710885758402, -18.8119, -4.5356000000000005, -8.152865229115903, -35.87976574181905
0.0, 2.0, 2.0, 4.0, 1.648372240218524, -4.8020000000000005, 0.07729999999999998, -5.0613215599, 0.044470067122700185
0.0, 2.0, 3.0, 0.0, 0.8307993887110654, -3.940195051176242, -73.84298643371459, -5.0, -0.4435939432361229
0.0, 2.0, 3.0, 1.0, 0.9849837845413373, -2.9192097700000006, -26.83171, -26.09857159064637, -6.8989951
0.0, 2.0, 3.0, 2.0, 1.0923710885758402, -4.5356000000000005, -18.8119, -35.87976574181905, -8.152865229115903
0.0, 2.0, 3.0, 3.0, 2.7099014542700934, -4.4267, -4.4267, -39.90657203619848, -39.90657203619848
0.0, 2.0, 3.0, 4.0, 0.983162891634751, -12.96194, -18.8119, -34.0524941851463, -25.644773341000004
0.0, 2.0, 4.0, 0.0, 1.7324657767882101, 0.0, -26.948622237800002, 0.0, -7.572259000000002
0.0, 2.0, 4.0, 1.0, 2.041912580053893, 0.4467889065050646, -29.632702027910003, -12.835658050840001, -26.353185667266008
0.0, 2.0, 4.0, 2.0, 1.648372240218524, 0.07729999999999998, -4.8020000000000005, 0.044470067122700185, -5.0613215599
0.0, 2.0, 4.0, 3.0, 0.983162891634751, -18.8119, -12.96194, -25.644773341000004, -34.0524941851463
0.0, 2.0, 4.0, 4.0, 1.0134051633180547, -12.92333, -12.92333, -16.630007, -4.703
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.0, -49.971542046413454, 0.0, -4.488772451624801, 1.7197375185480492
0.0, 3.0, 0.0, 2.0, -0.48473074963000007, -26.83171, 0.0, -9.30811724049505, 0.301283
0.0, 3.0, 0.0, 3.0, 0.0, 2.832294779274214, 0.0, 42.46601473106544, 0.0
0.0, 3.0, 0.0, 4.0, -28.4766395, 29.59639063969688, 0.0, -16.583042169864445, 0.0
0.0, 3.0, 1.0, 0.0, 0.0, 0.0, -49.971542046413454, 1.7197375185480492, -4.488772451624801
0.0, 3.0, 1.0, 1.0, 11.854680459840752, -23.42795, -23.42795, -17.857777211161533, -17.857777211161533
0.0, 3.0, 1.0, 2.0, -0.12463485446532108, -26.83171, -16.945520000000002, -33.73981417961265, -38.73174402872511
0.0, 3.0, 1.0, 3.0, 0.0, 1.3219914894018403, 0.0, -0.46855900000000006, -3.0233103763324514
0.0, 3.0, 1.0, 4.0, -5.0, -0.9036357499121626, -32.566077995, -39.007846627826005, -9.882912540832395
0.0, 3.0, 2.0, 0.0, -0.48473074963000007, 0.0, -26.83171, 0.301283, -9.30811724049505
0.0, 3.0, 2.0, 1.0, -0.12463485446532108, -16.945520000000002, -26.83171, -38.73174402872511, -33.73981417961265
0.0, 3.0, 2.0, 2.0, 2.3649573668676975, -82.49792239916015, -82.49792239916015, -52.419051526516995, -52.419051526516995
0.0, 3.0, 2.0, 3.0, -0.5866914095859085, -2.7121082716000005, -56.38944153790001, -11.136270934810003, -38.64071361612358
0.0, 3.0, 2.0, 4.0, -6.152019168836848, -21.160920277629465, -34.049539, -30.891150435080306, -18.751939541202916
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 2.832294779274214, 0.0, 42.46601473106544
0.0, 3.0, 3.0, 1.0, 0.0, 0.0, 1.3219914894018403, -3.0233103763324514, -0.46855900000000006
0.0, 3.0, 3.0, 2.0, -0.5866914095859085, -56.38944153790001, -2.7121082716000005, -38.64071361612358, -11.136270934810003
0.0, 3.0, 3.0, 3.0, 0.0, 1.3368239235913546, 1.3368239235913546, 0.098, 0.0
0.0, 3.0, 3.0, 4.0, -14.7105372038, -13.229239999999999, -15.677425927445181, -16.906315999999997, -3.5108623127187277
0.0, 3.0, 4.0, 0.0, -28.4766395, 0.0, 29.59639063969688, 0.0, -16.583042169864445
0.0, 3.0, 4.0, 1.0, -5.0, -32.566077995, -0.9036357499121626, -9.882912540832395, -39.007846627826005
0.0, 3.0, 4.0, 2.0, -6.152019168836848, -34.049539, -21.160920277629465, -18.751939541202916, -30.891150435080306
