# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 0.9347959882609999, 0.0, 25.32441311686382, 0.0
0.0, 1.0, 0.0, 2.0, -2.0785323414093235, -30.26611084206947, 51.66317010079426, 2.8694279934905746, 0.0
0.0, 1.0, 0.0, 3.0, 0.0, 2.0284347810275425, 0.0, -9.633079165654696, 0.0
0.0, 1.0, 0.0, 4.0, -4.544899544456562, -34.049539, -9.113900000000001, 59.55320572670152, -9.203
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.9347959882609999, 0.0, 25.32441311686382
0.0, 1.0, 1.0, 1.0, 0.0, -0.34390000000000004, -0.34390000000000004, 1.3399020983077647, 1.8583118884769885
0.0, 1.0, 1.0, 2.0, 0.0, -13.13123, -0.34390000000000004, 0.9490039347283937, 2.2018912695116315
0.0, 1.0, 1.0, 3.0, -9.901000000000002, -13.21043, -9.42062, -43.75782833074919, 0.9593964453386792
0.0, 1.0, 1.0, 4.0, -13.176142380565842, -26.83171, -23.432347628111927, -52.00372601290901, -23.651182158920676
0.0, 1.0, 2.0, 0.0, -2.0785323414093235, 51.66317010079426, -30.26611084206947, 0.0, 2.8694279934905746
0.0, 1.0, 2.0, 1.0, 0.0, -0.34390000000000004, -13.13123, 2.2018912695116315, 0.9490039347283937
0.0, 1.0, 2.0, 2.0, -18.652330000000003, -45.976580611202564, -47.36023453901, 1.4218578675345497, 1.5552197727029857
0.0, 1.0, 2.0, 3.0, -8.511182941600001, 1.1465728869454184, -49.34136203953083, -39.061051813469234, -43.62891376265843
0.0, 1.0, 2.0, 4.0, -16.238214100000004, -51.65382393100001, -25.1680162838, 36.05898729335037, -40.41789816605212
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 2.0284347810275425, 0.0, -9.633079165654696
0.0, 1.0, 3.0, 1.0, -9.901000000000002, -9.42062, -13.21043, 0.9593964453386792, -43.75782833074919
0.0, 1.0, 3.0, 2.0, -8.511182941600001, -49.34136203953083, 1.1465728869454184, -43.62891376265843, -39.061051813469234
0.0, 1.0, 3.0, 3.0, -9.901000000000002, 1.447658993440928, 2.0467698790369337, -38.52554064615699, -39.672986581541295
0.0, 1.0, 3.0, 4.0, -30.825246430900002, -46.39202659000001, -30.081108218813185, -22.91095576675753, -29.79939330877387
0.0, 1.0, 4.0, 0.0, -4.544899544456562, -9.113900000000001, -34.049539, -9.203, 59.55320572670152
0.0, 1.0, 4.0, 1.0, -13.176142380565842, -23.432347628111927, -26.83171, -23.651182158920676, -52.00372601290901
0.0, 1.0, 4.0, 2.0, -16.238214100000004, -25.1680162838, -51.65382393100001, -40.41789816605212, 36.05898729335037
0.0, 1.0, 4.0, 3.0, -30.825246430900002, -30.081108218813185, -46.39202659000001, -29.79939330877387, -22.91095576675753
0.0, 1.0, 4.0, 4.0, -42.28993357320358, -35.87756857589793, -35.87756857589793, -53.85358851947489, -53.85358851947489
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 1.1037824830908627, 6.641390835518014, 0.0, -13.603270916812313, 0.0
0.0, 2.0, 0.0, 2.0, 0.30319999999999997, 0.0, 0.0, 12.073955834726718, 0.0
0.0, 2.0, 0.0, 3.0, 1.0306077369678175, -64.48734764569902, 0.0, 6.2316125802692905, 0.0
0.0, 2.0, 0.0, 4.0, 1.9619553638388714, -19.326090200000003, 0.0, -14.799660023620165, 0.0
0.0, 2.0, 1.0, 0.0, 1.1037824830908627, 0.0, 6.641390835518014, 0.0, -13.603270916812313
0.0, 2.0, 1.0, 1.0, 18.822993211824613, -0.1, -0.1, -42.59031695396523, -42.59031695396523
0.0, 2.0, 1.0, 2.0, 1.335424895154473, -13.1738, -13.46981, -20.1785, -30.024772510010003
0.0, 2.0, 1.0, 3.0, 0.43678372346089167, -13.678156000000001, -3.8202399999999996, -18.160378786900004, -19.93695850407851
0.0, 2.0, 1.0, 4.0, 1.194273643341604, -4.604, 0.09529999999999997, -12.7364, -15.44948447
0.0, 2.0, 2.0, 0.0, 0.30319999999999997, 0.0, 0.0, 0.0, 12.073955834726718
0.0, 2.0, 2.0, 1.0, 1.335424895154473, -13.46981, -13.1738, -30.024772510010003, -20.1785
0.0, 2.0, 2.0, 2.0, 0.10862815373180006, 1.3730557952952762, 1.4720557952952762, 0.6621292697952058, 0.626810299772451
0.0, 2.0, 2.0, 3.0, 0.09620087793550983, -26.83171, -4.7237, -7.436632456900003, -22.009740699767
0.0, 2.0, 2.0, 4.0, 1.7567669034894928, -9.1436, -0.2052589207612508, -9.763275790000002, -0.46855900000000006
0.0, 2.0, 3.0, 0.0, 1.0306077369678175, 0.0, -64.48734764569902, 0.0, 6.2316125802692905
0.0, 2.0, 3.0, 1.0, 0.43678372346089167, -3.8202399999999996, -13.678156000000001, -19.93695850407851, -18.160378786900004
0.0, 2.0, 3.0, 2.0, 0.09620087793550983, -4.7237, -26.83171, -22.009740699767, -7.436632456900003
0.0, 2.0, 3.0, 3.0, 1.2740045804177569, 0.0, -26.83171, -29.028084890000006, -29.028084890000006
0.0, 2.0, 3.0, 4.0, 1.7030213632120916, -16.515959000000002, -18.8119, -31.597832275988, -3.6305705405710933
0.0, 2.0, 4.0, 0.0, 1.9619553638388714, 0.0, -19.326090200000003, 0.0, -14.799660023620165
0.0, 2.0, 4.0, 1.0, 1.194273643341604, 0.09529999999999997, -4.604, -15.44948447, -12.7364
0.0, 2.0, 4.0, 2.0, 1.7567669034894928, -0.2052589207612508, -9.1436, -0.46855900000000006, -9.763275790000002
0.0, 2.0, 4.0, 3.0, 1.7030213632120916, -18.8119, -16.515959000000002, -3.6305705405710933, -31.597832275988
0.0, 2.0, 4.0, 4.0, 1.4790872517615479, -23.273896099999998, -23.273896099999998, -19.786576174700006, -19.786576174700006
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 77.22069447226323, -35.878523175949994, 0.0, -34.983421091486136, 0.0
0.0, 3.0, 0.0, 2.0, 0.10516399999999998, -26.83171, 0.0, 90.33385812168706, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 0.8698076, 0.0, 23.300279123881175, 0.0
0.0, 3.0, 0.0, 4.0, -20.4755, 20.996681194142496, 0.0, -41.891046569195055, 0.0
0.0, 3.0, 1.0, 0.0, 77.22069447226323, 0.0, -35.878523175949994, 0.0, -34.983421091486136
0.0, 3.0, 1.0, 1.0, 2.4258406841647617, -5.0, -9.5, -2.110424428969196, -2.110424428969196
0.0, 3.0, 1.0, 2.0, 1.1478444976489859, -18.8119, -20.3765, -4.278744001537988, -28.192848693800006
0.0, 3.0, 1.0, 3.0, 0.0, 2.276291433611053, -23.1681344, 0.4704012955826, 0.88824401
0.0, 3.0, 1.0, 4.0, -4.46442082955366, 0.6456469166755074, -13.22033, -29.621697382040214, -9.805243469354954
0.0, 3.0, 2.0, 0.0, 0.10516399999999998, 0.0, -26.83171, 0.0, 90.33385812168706
0.0, 3.0, 2.0, 1.0, 1.1478444976489859, -20.3765, -18.8119, -28.192848693800006, -4.278744001537988
0.0, 3.0, 2.0, 2.0, -0.13215697173799654, -56.38944153790001, -71.04665159301621, -70.59453802856333, -70.59453802856333
0.0, 3.0, 2.0, 3.0, -0.7646543301852516, -1.5396743866453793, -34.049539, -14.528848065077302, -66.16613971781307
0.0, 3.0, 2.0, 4.0, -20.6890502247006, -18.582632690000004, -18.8119, -25.044980621, -16.24341782286434
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.8698076, 0.0, 23.300279123881175
0.0, 3.0, 3.0, 1.0, 0.0, -23.1681344, 2.276291433611053, 0.88824401, 0.4704012955826
0.0, 3.0, 3.0, 2.0, -0.7646543301852516, -34.049539, -1.5396743866453793, -66.16613971781307, -14.528848065077302
0.0, 3.0, 3.0, 3.0, 1.8728239218085045, -0.0010000000000000009, 0.0, 0.0, -0.0010000000000000009
0.0, 3.0, 3.0, 4.0, -9.188798, -9.1436, -7.705657472, -25.733104862, -0.23102099326181602
0.0, 3.0, 4.0, 0.0, -20.4755, 0.0, 20.996681194142496, 0.0, -41.891046569195055
0.0, 3.0, 4.0, 1.0, -4.46442082955366, -13.22033, 0.6456469166755074, -9.805243469354954, -29.621697382040214
0.0, 3.0, 4.0, 2.0, -20.6890502247006, -18.8119, -18.582632690000004, -16.24341782286434, -25.044980621
