# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 1.1657416994257581, 0.0, 30.356155111995527, 0.0
0.0, 1.0, 0.0, 2.0, -7.604337771227489, -47.36410523717417, 0.0, -3.760758560592006, 47.96304598529726
0.0, 1.0, 0.0, 3.0, 0.0, 43.43787847541543, 0.0, -9.827704541333663, 0.0
0.0, 1.0, 0.0, 4.0, -5.545369633129591, -60.651497384110016, -4.6346, 39.95814917711337, -4.901
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.1657416994257581, 0.0, 30.356155111995527
0.0, 1.0, 1.0, 1.0, 0.0, 0.0, -0.19, 1.5628432812348425, 1.5628432812348425
0.0, 1.0, 1.0, 2.0, -9.901000000000002, -17.03462, -0.5217031000000001, 0.5554567104613872, 2.957768584996813
0.0, 1.0, 1.0, 3.0, -17.654410000000006, -13.12133, -23.42795, -45.369169223940354, 1.573306707475726
0.0, 1.0, 1.0, 4.0, -18.572140000000005, -26.83171, -11.274256056697247, -33.80449221100001, -19.004838080000003
0.0, 1.0, 2.0, 0.0, -7.604337771227489, 0.0, -47.36410523717417, 47.96304598529726, -3.760758560592006
0.0, 1.0, 2.0, 1.0, -9.901000000000002, -0.5217031000000001, -17.03462, 2.957768584996813, 0.5554567104613872
0.0, 1.0, 2.0, 2.0, -17.743510000000004, -25.915039141577, -41.60209341801552, 0.8784094631510939, 0.9800038425081421
0.0, 1.0, 2.0, 3.0, -9.901900000000001, 0.09973845573898632, -48.70090944883298, -15.597839334398211, -14.451555157231029
0.0, 1.0, 2.0, 4.0, -27.99935452498344, -40.370800060000015, -28.464074009755194, 1.7540145746592848, -34.76949924512057
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 43.43787847541543, 0.0, -9.827704541333663
0.0, 1.0, 3.0, 1.0, -17.654410000000006, -23.42795, -13.12133, 1.573306707475726, -45.369169223940354
0.0, 1.0, 3.0, 2.0, -9.901900000000001, -48.70090944883298, 0.09973845573898632, -14.451555157231029, -15.597839334398211
0.0, 1.0, 3.0, 3.0, 0.0, 1.850031201794628, 1.850031201794628, -38.9811648338831, -38.9811648338831
0.0, 1.0, 3.0, 4.0, -37.54380807942941, -46.39202659000001, -28.591789465534326, -42.8353608089984, -32.184490510199765
0.0, 1.0, 4.0, 0.0, -5.545369633129591, -4.6346, -60.651497384110016, -4.901, 39.95814917711337
0.0, 1.0, 4.0, 1.0, -18.572140000000005, -11.274256056697247, -26.83171, -19.004838080000003, -33.80449221100001
0.0, 1.0, 4.0, 2.0, -27.99935452498344, -28.464074009755194, -40.370800060000015, -34.76949924512057, 1.7540145746592848
0.0, 1.0, 4.0, 3.0, -37.54380807942941, -28.591789465534326, -46.39202659000001, -32.184490510199765, -42.8353608089984
0.0, 1.0, 4.0, 4.0, -46.818409505329015, -46.20708505958392, -50.96562405958393, -52.63504654623375, -47.39634189161038
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 1.2503869622000001, 30.402747240419576, 0.0, -4.254273594577657, 0.0
0.0, 2.0, 0.0, 2.0, 0.04020199999999999, 0.72197, 0.0, 25.924722901764472, 0.0
0.0, 2.0, 0.0, 3.0, 0.4743568885329603, -56.38944153790001, 0.0, 66.21557411216521, 0.0
0.0, 2.0, 0.0, 4.0, 0.9612795491000001, -19.2300404, 0.0, -12.279357490366001, 29.792257407175576
0.0, 2.0, 1.0, 0.0, 1.2503869622000001, 0.0, 30.402747240419576, 0.0, -4.254273594577657
0.0, 2.0, 1.0, 1.0, 1.9152134909605991, -0.1, -0.1, -36.1329736992508, -36.1329736992508
0.0, 2.0, 1.0, 2.0, 0.2415251624943017, -5.0, -9.4109, -13.020287000000003, -25.85132096
0.0, 2.0, 1.0, 3.0, 0.14583557289874577, -9.901000000000002, -4.604, -38.38570218710482, -24.2195351155394
0.0, 2.0, 1.0, 4.0, -0.17200000000000001, -26.8956136976, 1.1153954822275085, -22.487866901543573, -10.648003020198407
0.0, 2.0, 2.0, 0.0, 0.04020199999999999, 0.0, 0.72197, 0.0, 25.924722901764472
0.0, 2.0, 2.0, 1.0, 0.2415251624943017, -9.4109, -5.0, -25.85132096, -13.020287000000003
0.0, 2.0, 2.0, 2.0, 0.19268000000000002, 1.1041067968729998, 1.1041067968729998, 1.9286527492632737, 2.034058610292526
0.0, 2.0, 2.0, 3.0, 1.288406259893124, -9.901000000000002, 0.0, 0.50296365476063, -20.4755
0.0, 2.0, 2.0, 4.0, -0.0019000000000000017, -12.67484, 1.3422307220514178, -3.1988076130000005, 0.03551688442942996
0.0, 2.0, 3.0, 0.0, 0.4743568885329603, 0.0, -56.38944153790001, 0.0, 66.21557411216521
0.0, 2.0, 3.0, 1.0, 0.14583557289874577, -4.604, -9.901000000000002, -24.2195351155394, -38.38570218710482
0.0, 2.0, 3.0, 2.0, 1.288406259893124, 0.0, -9.901000000000002, -20.4755, 0.50296365476063
0.0, 2.0, 3.0, 3.0, -0.0980407490387383, -26.83171, -34.049539, -36.080404237900005, -30.971504237900003
0.0, 2.0, 3.0, 4.0, 1.610951708297843, -16.496159000000002, -18.8119, -25.61183798, -2.4828911454296723
0.0, 2.0, 4.0, 0.0, 0.9612795491000001, 0.0, -19.2300404, 29.792257407175576, -12.279357490366001
0.0, 2.0, 4.0, 1.0, -0.17200000000000001, 1.1153954822275085, -26.8956136976, -10.648003020198407, -22.487866901543573
0.0, 2.0, 4.0, 2.0, -0.0019000000000000017, 1.3422307220514178, -12.67484, 0.03551688442942996, -3.1988076130000005
0.0, 2.0, 4.0, 3.0, 1.610951708297843, -18.8119, -16.496159000000002, -2.4828911454296723, -25.61183798
0.0, 2.0, 4.0, 4.0, 1.6843260722024287, -27.640112270000003, -27.640112270000003, -27.49311707, -25.1023523
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.0, -29.047731709999997, 50.94908631154564, -24.99187693439919, -0.036083594147861275
0.0, 3.0, 0.0, 2.0, -0.5404418159482001, -26.83171, -4.3006802, -4.164854305660936, 0.0
0.0, 3.0, 0.0, 3.0, -0.1, 1.1030699132000001, 0.0, 52.87122009733791, 0.0
0.0, 3.0, 0.0, 4.0, -40.67374938950869, 14.639063955812404, 0.0, -26.00147160916298, 0.0
0.0, 3.0, 1.0, 0.0, 0.0, 50.94908631154564, -29.047731709999997, -0.036083594147861275, -24.99187693439919
0.0, 3.0, 1.0, 1.0, 2.396814612260132, -20.186816, -20.186816, -0.22009065095767794, -0.22009065095767794
0.0, 3.0, 1.0, 2.0, -0.293091212597915, -9.901000000000002, -13.19162, -7.779155534082741, -37.446792676587556
0.0, 3.0, 1.0, 3.0, 1.0486588255104627, -0.17200000000000001, -12.47684, 0.11397391999999999, -0.3806150578075683
0.0, 3.0, 1.0, 4.0, 0.0, 1.090074372282087, -17.122829000000003, -28.83494530409747, -11.42995019082678
0.0, 3.0, 2.0, 0.0, -0.5404418159482001, -4.3006802, -26.83171, 0.0, -4.164854305660936
0.0, 3.0, 2.0, 1.0, -0.293091212597915, -13.19162, -9.901000000000002, -37.446792676587556, -7.779155534082741
0.0, 3.0, 2.0, 2.0, 0.80880462925068, -82.49792239916015, -82.49792239916015, -52.57602265610694, -52.57602265610694
0.0, 3.0, 2.0, 3.0, -0.7446716219268649, -3.632634100000001, -60.651497384110016, -8.06790628, -36.78105591100001
0.0, 3.0, 2.0, 4.0, -13.26322477391506, -21.6325578209, -26.83171, -27.784555170989005, -21.58556327331444
0.0, 3.0, 3.0, 0.0, -0.1, 0.0, 1.1030699132000001, 0.0, 52.87122009733791
0.0, 3.0, 3.0, 1.0, 1.0486588255104627, -12.47684, -0.17200000000000001, -0.3806150578075683, 0.11397391999999999
0.0, 3.0, 3.0, 2.0, -0.7446716219268649, -60.651497384110016, -3.632634100000001, -36.78105591100001, -8.06790628
0.0, 3.0, 3.0, 3.0, 0.0, 2.134413238284299, 2.134413238284299, -0.199558, -0.2796022
0.0, 3.0, 3.0, 4.0, -13.307394632000001, -16.9791431, -13.1738, -31.967965595786005, -3.174047044075157
0.0, 3.0, 4.0, 0.0, -40.67374938950869, 0.0, 14.639063955812404, 0.0, -26.00147160916298
0.0, 3.0, 4.0, 1.0, 0.0, -17.122829000000003, 1.090074372282087, -11.42995019082678, -28.83494530409747
0.0, 3.0, 4.0, 2.0, -13.26322477391506, -26.83171, -21.6325578209, -21.58556327331444, -27.784555170989005
