0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.9433535002186426, 0.0, 3.919964833715861, 0.0
2.821453297892324, 2.1273432188, 0.0, 3.723235995088982, 0.0
0.0, 2.391987455852631, 0.0, 2.389356565172783, 0.0
2.3876456451271895, 2.185, 0.0, 8.980911665438267, 0.0
0.0, 0.0, 1.9433535002186426, 0.0, 3.919964833715861
0.0, 0.0, 0.0, 1.4902822020329372, 1.9665911527538098
0.0, 0.1805, 0.0, 2.948810000209059, 2.9676998990129553
0.0, 0.0, 0.392, 2.840158489880783, 2.8668209104717923
0.0, 0.38, 1.86176732513, 1.2775092, 2.152818639215088
2.821453297892324, 0.0, 2.1273432188, 0.0, 3.723235995088982
0.0, 0.0, 0.1805, 2.9676998990129553, 2.948810000209059
0.0, 0.82540985, 0.82540985, 1.9380214851543713, 1.8137688584430611
0.0, 1.7515619821822788, 3.807958796146309, 1.7438045087082001, 1.82057752549975
0.0, 0.8278, 0.0, 2.1807534176914887, 3.8558032746122763
0.0, 0.0, 2.391987455852631, 0.0, 2.389356565172783
0.0, 0.392, 0.0, 2.8668209104717923, 2.840158489880783
0.0, 3.807958796146309, 1.7515619821822788, 1.82057752549975, 1.7438045087082001
0.0, 0.4676, 0.4676, 2.935975913894689, 2.765203656352263
0.0, 0.0, 0.2506523, 1.7203865563788743, 1.242055846138286
2.3876456451271895, 0.0, 2.185, 0.0, 8.980911665438267
0.0, 1.86176732513, 0.38, 2.152818639215088, 1.2775092
0.0, 0.0, 0.8278, 3.8558032746122763, 2.1807534176914887
0.0, 0.2506523, 0.0, 1.242055846138286, 1.7203865563788743
0.0, 0.28500000000000003, 0.28500000000000003, 3.537375820699815, 3.3958620229997947
0.0, 0.0, 0.0, 0.0, 0.0
2.1012064304762625, 2.0189471982155958, 0.0, 3.0003874513051723, 0.0
-0.038626526471883, 1.8422461091262468, 0.0, 3.9140540734110707, 0.0
2.10756977677949, 0.6649999999999999, 0.0, 13.225569999999992, 0.0
1.7768938383460213, 1.1070044600000002, 0.0, 1.780586941169371, 0.0
