# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 0.9295237356020001, 0.0, 4.368060988999999, 0.0
0.0, 1.0, 0.0, 2.0, -8.529427000000002, -12.853040000000002, 10.53931121, -5.6660952699972995, 0.0
0.0, 1.0, 0.0, 3.0, 0.0, 12.293228303533724, 0.0, -21.947276843181577, 0.0
0.0, 1.0, 0.0, 4.0, -0.09378559, -19.802000000000003, 0.0, 124.58445288000006, 0.0
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.9295237356020001, 0.0, 4.368060988999999
0.0, 1.0, 1.0, 1.0, 0.0, -0.1, -0.1, 0.4295447, 0.4295447
0.0, 1.0, 1.0, 2.0, 0.0, -9.123800000000001, -0.1, 1.2170459269429736, 1.6252011797229602
0.0, 1.0, 1.0, 3.0, -9.901000000000002, -4.8046999999999995, -2.2411953825203446, -27.1322716037, -6.045645684296416
0.0, 1.0, 1.0, 4.0, 0.098, -39.604000000000006, 0.26151199999999997, -8.753230000000002, -8.868997490000002
0.0, 1.0, 2.0, 0.0, -8.529427000000002, 10.53931121, -12.853040000000002, 0.0, -5.6660952699972995
0.0, 1.0, 2.0, 1.0, 0.0, -0.1, -9.123800000000001, 1.6252011797229602, 1.2170459269429736
0.0, 1.0, 2.0, 2.0, -19.802000000000003, -34.3094701955, -35.87852317595, -10.520620122121978, -10.520620122121978
0.0, 1.0, 2.0, 3.0, -9.803, 0.5850524333149814, -39.54606840783133, -37.88287046701629, -15.32943468383004
0.0, 1.0, 2.0, 4.0, -18.515900000000002, -29.703000000000003, -14.9021114, 5.3597545541860665, -22.83824759
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 12.293228303533724, 0.0, -21.947276843181577
0.0, 1.0, 3.0, 1.0, -9.901000000000002, -2.2411953825203446, -4.8046999999999995, -6.045645684296416, -27.1322716037
0.0, 1.0, 3.0, 2.0, -9.803, -39.54606840783133, 0.5850524333149814, -15.32943468383004, -37.88287046701629
0.0, 1.0, 3.0, 3.0, -9.901000000000002, 1.55341975256, 1.55341975256, -23.253060548447202, -23.253060548447202
0.0, 1.0, 3.0, 4.0, -18.614900000000002, -49.50500000000001, -11.95431043712, -23.12939926, -18.991178060000003
0.0, 1.0, 4.0, 0.0, -0.09378559, 0.0, -19.802000000000003, 0.0, 124.58445288000006
0.0, 1.0, 4.0, 1.0, 0.098, 0.26151199999999997, -39.604000000000006, -8.868997490000002, -8.753230000000002
0.0, 1.0, 4.0, 2.0, -18.515900000000002, -14.9021114, -29.703000000000003, -22.83824759, 5.3597545541860665
0.0, 1.0, 4.0, 3.0, -18.614900000000002, -11.95431043712, -49.50500000000001, -18.991178060000003, -23.12939926
0.0, 1.0, 4.0, 4.0, -9.901000000000002, -8.87171, -19.024800000000003, -46.372885214, -46.40987246
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 0.3923, 18.279313282973266, 0.0, -9.7377005309, 0.0
0.0, 2.0, 0.0, 2.0, -0.41010049000000004, -0.1, 0.0, 26.523224311370004, 0.0
0.0, 2.0, 0.0, 3.0, 0.5502006611, -158.41600000000003, 0.0, 80.96117000000001, 0.0
0.0, 2.0, 0.0, 4.0, -0.05884757143899548, -16.335878, 0.0, -9.2228, 0.098
0.0, 2.0, 1.0, 0.0, 0.3923, 0.0, 18.279313282973266, 0.0, -9.7377005309
0.0, 2.0, 1.0, 1.0, 15.620580545250807, -0.1, -0.1, -29.379575349697102, -29.379575349697102
0.0, 2.0, 1.0, 2.0, 0.177632, -9.5, -4.174938770000001, -9.178078959999999, -19.4125073
0.0, 2.0, 1.0, 3.0, -0.0008731000000000155, -19.802000000000003, -4.0258, -5.48718679, -23.369491490000005
0.0, 2.0, 1.0, 4.0, -0.030430000000000026, -12.8966, 0.17646362000000002, -15.689146100000002, -16.113274103800002
0.0, 2.0, 2.0, 0.0, -0.41010049000000004, 0.0, -0.1, 0.0, 26.523224311370004
0.0, 2.0, 2.0, 1.0, 0.177632, -4.174938770000001, -9.5, -19.4125073, -9.178078959999999
0.0, 2.0, 2.0, 2.0, 0.8838785124671327, 0.07729999999999997, 0.06856999999999996, -0.319308913297, -0.319308913297
0.0, 2.0, 2.0, 3.0, 0.590662466, -19.802000000000003, 0.0, -8.613960956333662, -23.42795
0.0, 2.0, 2.0, 4.0, 0.555367828103, -8.9357, 0.26459, -5.2439, -0.14969440000000006
0.0, 2.0, 3.0, 0.0, 0.5502006611, 0.0, -158.41600000000003, 0.0, 80.96117000000001
0.0, 2.0, 3.0, 1.0, -0.0008731000000000155, -4.0258, -19.802000000000003, -23.369491490000005, -5.48718679
0.0, 2.0, 3.0, 2.0, 0.590662466, 0.0, -19.802000000000003, -23.42795, -8.613960956333662
0.0, 2.0, 3.0, 3.0, 0.73648484, 0.0, -9.901000000000002, -32.565940000000005, -32.565940000000005
0.0, 2.0, 3.0, 4.0, 0.2492382340007, -16.371617, -29.703000000000003, -22.50629069, -0.08917510000000117
0.0, 2.0, 4.0, 0.0, -0.05884757143899548, 0.0, -16.335878, 0.098, -9.2228
0.0, 2.0, 4.0, 1.0, -0.030430000000000026, 0.17646362000000002, -12.8966, -16.113274103800002, -15.689146100000002
0.0, 2.0, 4.0, 2.0, 0.555367828103, 0.26459, -8.9357, -0.14969440000000006, -5.2439
0.0, 2.0, 4.0, 3.0, 0.2492382340007, -29.703000000000003, -16.371617, -0.08917510000000117, -22.50629069
0.0, 2.0, 4.0, 4.0, -0.337339, -16.559888, -16.559888, -3.24703, -3.24703
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.0, -22.67555, 45.53966640859761, -6.48827691056357, -0.0010000000000000009
0.0, 3.0, 0.0, 2.0, -0.37242545653000003, -29.703000000000003, 0.0, 160.08412027999992, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 0.27449, 0.0, 21.371954652770004, 0.0
0.0, 3.0, 0.0, 4.0, -20.4755, 16.019273330373444, 0.0, -23.114849522685688, 0.0
0.0, 3.0, 1.0, 0.0, 0.0, 45.53966640859761, -22.67555, -0.0010000000000000009, -6.48827691056357
0.0, 3.0, 1.0, 1.0, 19.610081647999998, -13.22924, -16.906316, -3.398213009566002, -3.398213009566002
0.0, 3.0, 1.0, 2.0, -0.1, -39.604000000000006, -20.181638300000003, 20.867517303266588, -33.0826359341462
0.0, 3.0, 1.0, 3.0, 0.0, 0.0, 0.0, -0.05521600000000004, 0.56355164
0.0, 3.0, 1.0, 4.0, -4.8227, 0.6674957, -8.8367, -22.195115060000003, -4.8912584861192
0.0, 3.0, 2.0, 0.0, -0.37242545653000003, 0.0, -29.703000000000003, 0.0, 160.08412027999992
0.0, 3.0, 2.0, 1.0, -0.1, -20.181638300000003, -39.604000000000006, -33.0826359341462, 20.867517303266588
0.0, 3.0, 2.0, 2.0, -0.3396394748879982, -49.50500000000001, -79.20800000000001, -100.99947842344741, -100.99947842344741
0.0, 3.0, 2.0, 3.0, -0.3051901000000001, -4.62151, -59.40600000000001, -11.46642247, -41.893040000000006
0.0, 3.0, 2.0, 4.0, 0.0, 0.2933, -19.802000000000003, -17.910465040629997, 1.449050909107148
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.27449, 0.0, 21.371954652770004
0.0, 3.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.56355164, -0.05521600000000004
0.0, 3.0, 3.0, 2.0, -0.3051901000000001, -59.40600000000001, -4.62151, -41.893040000000006, -11.46642247
0.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 3.0, 4.0, -4.8227, 0.0, 0.0, -25.979929682, -4.0186942736
0.0, 3.0, 4.0, 0.0, -20.4755, 0.0, 16.019273330373444, 0.0, -23.114849522685688
0.0, 3.0, 4.0, 1.0, -4.8227, -8.8367, 0.6674957, -4.8912584861192, -22.195115060000003
0.0, 3.0, 4.0, 2.0, 0.0, -19.802000000000003, 0.2933, 1.449050909107148, -17.910465040629997
0.0, 3.0, 4.0, 3.0, -4.8227, 0.0, 0.0, -4.0186942736, -25.979929682
0.0, 3.0, 4.0, 4.0, -5.0, -0.12738700000000003, -0.12738700000000003, -14.736668513, -14.736668513
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 1.22153624567153, -69.30700000000002, 0.0, 162.178, 0.0
