# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.6684274465006532, 2.3532741756720807, 0.0
0.0, 1.0, 0.0, 2.0, 1.7460485842755782, 0.8040748, 0.0, 3.959999161358392, 0.0
0.0, 1.0, 0.0, 3.0, 0.0, 0.7509892669460742, 0.0, 3.4599991613128744, 0.0
0.0, 1.0, 0.0, 4.0, 2.0032227616506266, -0.01100000000000001, 0.0, 60.41468761776518, 0.0
0.0, 1.0, 1.0, 0.0, 0.0, 1.6684274465006532, 0.0, 0.0, 2.3532741756720807
0.0, 1.0, 1.0, 1.0, 0.0, 0.08019, 0.08019, 1.63641027103155, 2.554787087582
0.0, 1.0, 1.0, 2.0, 0.0, 1.5567870543133926, 1.0684179, 3.959949499637446, 1.8603579999118631
0.0, 1.0, 1.0, 3.0, 0.0, -0.05, 0.0, 1.6749818997590054, 2.968549841660432
0.0, 1.0, 1.0, 4.0, 0.0, -0.0040000000000000036, 2.0611315945638, 0.802327869, 1.1371348151249943
0.0, 1.0, 2.0, 0.0, 1.7460485842755782, 0.0, 0.8040748, 0.0, 3.959999161358392
0.0, 1.0, 2.0, 1.0, 0.0, 1.0684179, 1.5567870543133926, 1.8603579999118631, 3.959949499637446
0.0, 1.0, 2.0, 2.0, 0.0, 1.141848067, 1.141848067, 3.2658466822595353, 3.783555540201431
0.0, 1.0, 2.0, 3.0, 0.0, 1.450982121958415, 1.2407027338777, 2.4700000655687218, 2.0872513723208352
0.0, 1.0, 2.0, 4.0, 0.0, -0.0010000000000000009, 0.8574700000000001, 4.367824744910086, 2.742050532989044
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.7509892669460742, 0.0, 3.4599991613128744
0.0, 1.0, 3.0, 1.0, 0.0, 0.0, -0.05, 2.968549841660432, 1.6749818997590054
0.0, 1.0, 3.0, 2.0, 0.0, 1.2407027338777, 1.450982121958415, 2.0872513723208352, 2.4700000655687218
0.0, 1.0, 3.0, 3.0, 0.0, 2.6272066114794264, 2.6272066114794264, 1.9081881364703073, 1.7902090405225637
0.0, 1.0, 3.0, 4.0, 0.0, -0.006000000000000005, 0.518661, 1.8776805228939453, 2.1020615543918786
0.0, 1.0, 4.0, 0.0, 2.0032227616506266, 0.0, -0.01100000000000001, 0.0, 60.41468761776518
0.0, 1.0, 4.0, 1.0, 0.0, 2.0611315945638, -0.0040000000000000036, 1.1371348151249943, 0.802327869
0.0, 1.0, 4.0, 2.0, 0.0, 0.8574700000000001, -0.0010000000000000009, 2.742050532989044, 4.367824744910086
0.0, 1.0, 4.0, 3.0, 0.0, 0.518661, -0.006000000000000005, 2.1020615543918786, 1.8776805228939453
0.0, 1.0, 4.0, 4.0, 2.2725746805929643, -0.010000000000000009, -0.010000000000000009, 0.5740536999999999, 0.5740536999999999
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 3.3758879929214, 2.1619881392, 0.0, 1.5534208158380691, 0.0
0.0, 2.0, 0.0, 2.0, 0.0, 0.198, 0.0, 0.46895000000000003, 1.419959376
0.0, 2.0, 0.0, 3.0, 2.8579558331475043, -0.010000000000000009, 0.0, 41.50142426590599, 0.0
0.0, 2.0, 0.0, 4.0, 0.46380292092145997, 3.1867674924156826, 0.0, 0.5094459422628582, 0.0
0.0, 2.0, 1.0, 0.0, 3.3758879929214, 0.0, 2.1619881392, 0.0, 1.5534208158380691
0.0, 2.0, 1.0, 1.0, 2.7729778871952266, 0.8359659, 0.95036931, 0.15318400000000001, 0.22576000000000002
0.0, 2.0, 1.0, 2.0, 0.501732, -0.0098933, 1.7169188542520084, 0.4021395759381262, 0.43122676825741
0.0, 2.0, 1.0, 3.0, 2.339763683828062, -0.0020000000000000018, 0.0, -0.0016200000000000014, 0.18931000000000003
0.0, 2.0, 1.0, 4.0, 1.2668352331437, 0.049, 3.279017767604798, 0.3696765505596, 0.04830276999999995
0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.198, 1.419959376, 0.46895000000000003
0.0, 2.0, 2.0, 1.0, 0.501732, 1.7169188542520084, -0.0098933, 0.43122676825741, 0.4021395759381262
0.0, 2.0, 2.0, 2.0, 2.7642221697163833, 0.7524000000000001, 0.7524000000000001, 1.04777849802582, 1.04777849802582
0.0, 2.0, 2.0, 3.0, 2.1758967593256036, -0.0020000000000000018, 0.0, 0.5643369, -0.08783798000000001
0.0, 2.0, 2.0, 4.0, 1.2397160082701493, 0.049, 0.198, 2.4801236953633423, 0.396
0.0, 2.0, 3.0, 0.0, 2.8579558331475043, 0.0, -0.010000000000000009, 0.0, 41.50142426590599
0.0, 2.0, 3.0, 1.0, 2.339763683828062, 0.0, -0.0020000000000000018, 0.18931000000000003, -0.0016200000000000014
0.0, 2.0, 3.0, 2.0, 2.1758967593256036, 0.0, -0.0020000000000000018, -0.08783798000000001, 0.5643369
0.0, 2.0, 3.0, 3.0, 0.9655919590057946, 0.0, 0.0, 3.4599986559247062, 2.934762172224861
0.0, 2.0, 3.0, 4.0, 1.5255365732407757, 0.13179999999999997, -0.0020000000000000018, 0.1997774752899999, 0.230772469
0.0, 2.0, 4.0, 0.0, 0.46380292092145997, 0.0, 3.1867674924156826, 0.0, 0.5094459422628582
0.0, 2.0, 4.0, 1.0, 1.2668352331437, 3.279017767604798, 0.049, 0.04830276999999995, 0.3696765505596
0.0, 2.0, 4.0, 2.0, 1.2397160082701493, 0.198, 0.049, 0.396, 2.4801236953633423
0.0, 2.0, 4.0, 3.0, 1.5255365732407757, -0.0020000000000000018, 0.13179999999999997, 0.230772469, 0.1997774752899999
0.0, 2.0, 4.0, 4.0, 0.0, -0.28476639500000006, -0.30628975550000004, 2.3196107956268968, 2.632900884029885
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.0, 2.1799037328922246, 0.0, 3.6953422822635567, 0.0
0.0, 3.0, 0.0, 2.0, 1.372711428, -0.007000000000000006, 0.0, 5.430908730711656, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 2.579189028589181, 0.0, 2.0487683625307773, 0.0
0.0, 3.0, 0.0, 4.0, 1.8646214560677392, 2.133183577018336, 0.0, 2.447274657329422, 0.0
0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 2.1799037328922246, 0.0, 3.6953422822635567
0.0, 3.0, 1.0, 1.0, 0.0, 3.4024510936067602, 3.4024510936067602, 1.0669207458558998, 1.0669207458558998
0.0, 3.0, 1.0, 2.0, 0.0, -0.0010000000000000009, 0.044563000000000005, 3.75585152664952, 1.0300562503445472
0.0, 3.0, 1.0, 3.0, 0.0, 0.0, 0.0, 2.6357084460793776, 0.7542918000000001
0.0, 3.0, 1.0, 4.0, 0.0, 0.0, 0.33079, 2.0652389698440734, 3.7496321765013554
0.0, 3.0, 2.0, 0.0, 1.372711428, 0.0, -0.007000000000000006, 0.0, 5.430908730711656
0.0, 3.0, 2.0, 1.0, 0.0, 0.044563000000000005, -0.0010000000000000009, 1.0300562503445472, 3.75585152664952
0.0, 3.0, 2.0, 2.0, 0.0, -0.009000000000000008, -0.009000000000000008, 3.1068697387797015, 2.9755963494920463
0.0, 3.0, 2.0, 3.0, 0.0, 1.1219738575880474, -0.0040000000000000036, 2.3187553300546107, 0.9919901942999999
0.0, 3.0, 2.0, 4.0, 0.0, 0.0, -0.0020000000000000018, 0.9752804908077999, 2.859815233735101
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 2.579189028589181, 0.0, 2.0487683625307773
0.0, 3.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.7542918000000001, 2.6357084460793776
0.0, 3.0, 3.0, 2.0, 0.0, -0.0040000000000000036, 1.1219738575880474, 0.9919901942999999, 2.3187553300546107
0.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.5742, 0.5742
0.0, 3.0, 3.0, 4.0, 0.0, -0.05, 0.247, 1.5747638837129507, 1.1227292203761605
0.0, 3.0, 4.0, 0.0, 1.8646214560677392, 0.0, 2.133183577018336, 0.0, 2.447274657329422
0.0, 3.0, 4.0, 1.0, 0.0, 0.33079, 0.0, 3.7496321765013554, 2.0652389698440734
0.0, 3.0, 4.0, 2.0, 0.0, -0.0020000000000000018, 0.0, 2.859815233735101, 0.9752804908077999
0.0, 3.0, 4.0, 3.0, 0.0, 0.247, -0.05, 1.1227292203761605, 1.5747638837129507
