0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.2112847873134103, 0.0, 34.09663416300328, 0.0
-1.8512593129546049, -24.830040524, 52.96999999986488, 2.0112962225388973, -0.0010000000000000009
0.0, 1.0765862720090607, 0.0, -41.38662257604486, 0.0
0.9729277343000001, -34.049539, 0.0, 55.900643299639654, 0.0
0.0, 0.0, 1.2112847873134103, 0.0, 34.09663416300328
0.0, -0.19, -0.19, 1.3103658145027226, 1.3103658145027226
0.0, -22.654178870000003, -0.717570463519, -5.286417651479844, 2.7794770174021437
-12.315275812006394, -4.637978290073851, -28.200619673420004, -44.09712868590543, -13.405391165457496
-0.8058360694181141, -40.545585100000004, -10.194887943298001, -32.031186151600004, -10.357543913
-1.8512593129546049, 52.96999999986488, -24.830040524, -0.0010000000000000009, 2.0112962225388973
0.0, -0.717570463519, -22.654178870000003, 2.7794770174021437, -5.286417651479844
-18.508717000000004, -28.4766395, -38.5616037725195, 0.9715840477984495, 1.0189934623263055
-9.475030000000002, 0.7068554903432196, -44.24046074066449, -22.577632611612454, -30.394331148878123
-29.567092231000004, -60.651497384110016, -19.575332916772737, -31.223958836361696, -29.74402196312
0.0, 0.0, 1.0765862720090607, 0.0, -41.38662257604486
-12.315275812006394, -28.200619673420004, -4.637978290073851, -13.405391165457496, -44.09712868590543
-9.475030000000002, -44.24046074066449, 0.7068554903432196, -30.394331148878123, -22.577632611612454
-9.901000000000002, 1.345901135872925, 1.345901135872925, -10.89222854416039, -10.89222854416039
-33.256904590000005, -40.545585100000004, -30.22672167838879, -33.71446653306785, -31.152518413800983
0.9729277343000001, 0.0, -34.049539, 0.0, 55.900643299639654
-0.8058360694181141, -10.194887943298001, -40.545585100000004, -10.357543913, -32.031186151600004
-29.567092231000004, -19.575332916772737, -60.651497384110016, -29.74402196312, -31.223958836361696
-33.256904590000005, -30.22672167838879, -40.545585100000004, -31.152518413800983, -33.71446653306785
-36.26536293100001, -30.94364899925114, -30.94364899925114, -37.55660036733649, -37.55660036733649
0.0, 0.0, 0.0, 0.0, 0.0
